Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|80170|stevent37|Buffalonia|Freehold of The Wolves|15157|White|Active|10/4/2025 2:02:49 PM|10/11/2025 2:02:49 PM|A general dispute|872016|728.64|0|100|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|629286|Flycatcher|Sacania|Freehold of The Wolves|15157|White|Active|10/4/2025 1:38:11 PM|10/11/2025 1:38:11 PM|A general dispute|872015|944.88|0|100|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|Active|10/4/2025 1:36:58 PM|10/11/2025 1:36:58 PM|A general dispute|872014|259.94|0|100|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|Active|10/4/2025 1:35:54 PM|10/11/2025 1:35:54 PM|A general dispute|872013|852.16|7|92|
216336|Stetson76|Axeland|CLAWS|15841|Black|592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|Active|10/4/2025 12:52:03 PM|10/11/2025 12:52:03 PM|A general dispute|872012|93.70|0|100|
216336|Stetson76|Axeland|CLAWS|15841|Black|406305|Ciroton|Sarin|New Polar Order|10006|Blue|Active|10/4/2025 12:51:54 PM|10/11/2025 12:51:54 PM|A general dispute|872011|69.00|100|0|
216336|Stetson76|Axeland|CLAWS|15841|Black|8515|Turetel|Turetel|Freehold of The Wolves|15157|White|Active|10/4/2025 12:51:45 PM|10/11/2025 12:51:45 PM|A general dispute|872010|429.90|56|43|
643370|Extractum11|TerraExtraxi|The Legion|10020|Purple|457345|Taiki11|Taiki Land|Non Grata|10097|Maroon|Active|10/4/2025 12:46:42 PM|10/11/2025 12:46:42 PM|please nuke me|872009|351.63|0|100|
529025|Chllama|Renton|Post Grunge Supergroup|16367|Brown|634273|kolomee|Noodles Descendent|Freehold of The Wolves|15157|White|Active|10/4/2025 12:38:39 PM|10/11/2025 12:38:39 PM|Bruh|872008|334.10|0|100|
273493|Iceknave|Armed Federation|New Pacific Order|10000|Red|56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|Active|10/4/2025 12:21:10 PM|10/11/2025 12:21:10 PM|EXTERMINATE!|872007|2,399.47|0|100|
273493|Iceknave|Armed Federation|New Pacific Order|10000|Red|202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|Active|10/4/2025 12:21:03 PM|10/11/2025 12:21:03 PM|Food for the guinea pigs|872006|0.00|0|0|
636754|MAYBACH EMPIRE|MAYBACH 3MPIRE|Independent Republic Of Orange Nations|10004|Orange|100236|Wolfprince|Azaroth|Freehold of The Wolves|15157|White|Active|10/4/2025 12:19:30 PM|10/11/2025 12:19:30 PM|A general dispute|872005|727.32|0|100|
636754|MAYBACH EMPIRE|MAYBACH 3MPIRE|Independent Republic Of Orange Nations|10004|Orange|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Active|10/4/2025 12:17:29 PM|10/11/2025 12:17:29 PM|A general dispute|872004|1,413.85|0|100|
636601|Wolfbite|Caffinated Wolves|Independent Republic Of Orange Nations|10004|Orange|18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|Active|10/4/2025 12:00:21 PM|10/11/2025 12:00:21 PM|A general dispute|872003|0.00|0|0|
636601|Wolfbite|Caffinated Wolves|Independent Republic Of Orange Nations|10004|Orange|592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|Active|10/4/2025 12:00:15 PM|10/11/2025 12:00:15 PM|A general dispute|872002|227.06|100|0|
636601|Wolfbite|Caffinated Wolves|Independent Republic Of Orange Nations|10004|Orange|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Active|10/4/2025 12:00:09 PM|10/11/2025 12:00:09 PM|A general dispute|872001|229.13|0|100|
640620|Frioz|Lusitania Portugalia|Post Grunge Supergroup|16367|Brown|627684|Reginald Stuart III|New Ventris|Freehold of The Wolves|15157|White|Active|10/4/2025 11:54:24 AM|10/11/2025 11:54:24 AM|A general dispute|872000|433.08|30|69|
643474|Thilsh|Ibvralia|Post Grunge Supergroup|16367|Brown|647422|WarLordSnaxx|Snackdom|Freehold of The Wolves|15157|White|Active|10/4/2025 11:44:13 AM|10/11/2025 11:44:13 AM|A general dispute|871999|181.90|0|100|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|Yellow|494289|Stoopid Ace|Smokehaven|Freehold of The Wolves|15157|White|Active|10/4/2025 11:34:47 AM|10/11/2025 11:34:47 AM|A general dispute|871998|940.09|0|100|
507771|MtPollux|The Monkey Kingdom|Nuclear Proliferation League|17228|Brown|627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|Active|10/4/2025 11:27:34 AM|10/11/2025 11:27:34 AM|is this seat taken?|871997|3,775.94|42|57|
633062|SoloRocket|Rocket Republic|Post Grunge Supergroup|16367|Brown|160240|Pamacii|Speedy Cats|Freehold of The Wolves|15157|White|Active|10/4/2025 11:25:49 AM|10/11/2025 11:25:49 AM|joie de vivre|871996|366.51|0|100|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Active|10/4/2025 11:17:39 AM|10/11/2025 11:17:39 AM|YEET|871995|92.55|0|100|
36287|SirWilliam|Blissfields|Post Grunge Supergroup|16367|Brown|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Active|10/4/2025 11:12:43 AM|10/11/2025 11:12:43 AM|A general dispute|871994|97.85|0|100|
36287|SirWilliam|Blissfields|Post Grunge Supergroup|16367|Brown|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Active|10/4/2025 11:12:24 AM|10/11/2025 11:12:24 AM|A general dispute|871993|180.40|0|100|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Active|10/4/2025 11:06:53 AM|10/11/2025 11:06:53 AM|okay|871992|242.47|0|100|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|Active|10/4/2025 11:06:42 AM|10/11/2025 11:06:42 AM|its fine|871991|254.75|31|68|
550914|reilstrap|reilstrap|Independent Republic Of Orange Nations|10004|Orange|396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|Active|10/4/2025 11:06:06 AM|10/11/2025 11:06:06 AM|For IRON|871990|78.63|70|29|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|225963|stageidea|Provinz Sachsen|Freehold of The Wolves|15157|White|Active|10/4/2025 11:04:07 AM|10/11/2025 11:04:07 AM|YEET|871989|297.47|0|100|
347458|iwin90|stopwarnow|Independent Republic Of Orange Nations|10004|Orange|467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|Active|10/4/2025 11:03:54 AM|10/11/2025 11:03:54 AM|you not ng|871988|601.60|0|100|
633062|SoloRocket|Rocket Republic|Post Grunge Supergroup|16367|Brown|618522|Don Flippers|Penguinland|Freehold of The Wolves|15157|White|Active|10/4/2025 11:03:43 AM|10/11/2025 11:03:43 AM|joie de vivre|871987|509.25|0|100|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|Active|10/4/2025 11:03:33 AM|10/11/2025 11:03:33 AM|YEET|871986|117.08|30|69|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|Yellow|81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|Active|10/4/2025 11:03:27 AM|10/11/2025 11:03:27 AM|A general dispute|871985|657.86|0|100|
626246|Bryan93|Anacostia|Independent Republic Of Orange Nations|10004|Orange|18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|Active|10/4/2025 11:03:13 AM|10/11/2025 11:03:13 AM|A general dispute|871984|348.62|0|100|
347458|iwin90|stopwarnow|Independent Republic Of Orange Nations|10004|Orange|562556|Nicholas Strakhov|Kurkazia|Freehold of The Wolves|15157|White|Active|10/4/2025 11:03:02 AM|10/11/2025 11:03:02 AM|you not ng|871983|1,044.64|2|97|
626246|Bryan93|Anacostia|Independent Republic Of Orange Nations|10004|Orange|608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|Active|10/4/2025 11:02:19 AM|10/11/2025 11:02:19 AM|War|871982|867.38|0|100|
443221|Mistral|Nicholas|Post Grunge Supergroup|16367|Brown|282470|Nokium|Unified Scotland|Freehold of The Wolves|15157|White|Active|10/4/2025 11:02:06 AM|10/11/2025 11:02:06 AM|A general dispute|871981|719.16|0|100|
443221|Mistral|Nicholas|Post Grunge Supergroup|16367|Brown|478755|Democracy|UnitedNation|Freehold of The Wolves|15157|White|Active|10/4/2025 11:02:02 AM|10/11/2025 11:02:02 AM|A general dispute|871980|353.56|0|100|
443221|Mistral|Nicholas|Post Grunge Supergroup|16367|Brown|80170|stevent37|Buffalonia|Freehold of The Wolves|15157|White|Active|10/4/2025 11:01:58 AM|10/11/2025 11:01:58 AM|A general dispute|871979|1,245.05|0|100|
633062|SoloRocket|Rocket Republic|Post Grunge Supergroup|16367|Brown|631272|Jordo|Omicron Persei 8|Freehold of The Wolves|15157|White|Active|10/4/2025 11:01:55 AM|10/11/2025 11:01:55 AM|joie de vivre|871978|639.51|0|100|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|Yellow|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Active|10/4/2025 11:01:47 AM|10/11/2025 11:01:47 AM|A general dispute|871977|312.67|0|100|
600658|captainjf|New Mombassa|Independent Republic Of Orange Nations|10004|Orange|562556|Nicholas Strakhov|Kurkazia|Freehold of The Wolves|15157|White|Active|10/4/2025 11:01:38 AM|10/11/2025 11:01:38 AM|Forged in Fire|871976|301.42|19|80|
600658|captainjf|New Mombassa|Independent Republic Of Orange Nations|10004|Orange|631272|Jordo|Omicron Persei 8|Freehold of The Wolves|15157|White|Active|10/4/2025 11:01:28 AM|10/11/2025 11:01:28 AM|Forged in Fire|871975|264.19|0|100|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|604148|US Chrisderica|US of Chrisderica|Freehold of The Wolves|15157|White|Active|10/4/2025 11:00:30 AM|10/11/2025 11:00:30 AM|A general dispute|871974|184.42|0|100|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|634273|kolomee|Noodles Descendent|Freehold of The Wolves|15157|White|Active|10/4/2025 11:00:15 AM|10/11/2025 11:00:15 AM|A general dispute|871973|163.67|0|100|
582040|casey3927|landguardian|The Legion|10020|Purple|12258|Commissar Sendoa|Cataduanes|Non Grata|10097|Maroon|Active|10/4/2025 9:55:15 AM|10/11/2025 9:55:15 AM|A general dispute|871972|227.56|100|0|
645829|blegth|irting|Nuclear Proliferation League|17228|Aqua|645427|Clank|Clank|Doombrella|17368|Black|Active|10/4/2025 9:38:51 AM|10/11/2025 9:38:51 AM|A general dispute|871971|517.39|89|10|
645740|ShadowSleeper|Noevgono|Nuclear Proliferation League|17228|Aqua|645427|Clank|Clank|Doombrella|17368|Black|Active|10/4/2025 9:14:45 AM|10/11/2025 9:14:45 AM|A general dispute|871970|456.68|87|12|
391476|mickgreat|Namayan|The Dark Templar|10056|Black|466880|Pesticide|Vermin|New Polar Order|10006|Blue|Active|10/4/2025 8:33:04 AM|10/11/2025 8:33:04 AM|A general dispute|871969|0.00|0|0|
391476|mickgreat|Namayan|The Dark Templar|10056|Black|629752|Jamo199599|C1995|New Polar Order|10006|Blue|Active|10/4/2025 8:30:38 AM|10/11/2025 8:30:38 AM|A general dispute|871968|0.00|0|0|
629752|Jamo199599|C1995|New Polar Order|10006|Blue|258455|Magical Muslim|Alibaba Land|CLAWS|15841|Black|Active|10/4/2025 5:32:38 AM|10/11/2025 5:32:38 AM|A general dispute|871967|93.19|0|100|
646892|Kamva|Zaire Republic|Nuclear Proliferation League|17228|Blue|433854|Auctor|Wyrdgar|Doombrella|17368|Black|Active|10/4/2025 5:16:10 AM|10/11/2025 5:16:10 AM|A general dispute|871966|374.08|65|34|
634418|Oscarcars|PrussiaBavaria|The Legion|10020|Purple|538690|CrinkledStraw|The Fierce Crown|Non Grata|10097|Maroon|Active|10/4/2025 4:37:16 AM|10/11/2025 4:37:16 AM|A general dispute|871965|132.89|58|41|
618381|Drizzy|Corneria|New Pacific Order|10000|Red|638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|Active|10/4/2025 1:37:34 AM|10/11/2025 1:37:34 AM|Blubber for my oil lamps|871964|726.88|10|89|
531745|armpit|Armpit|The Wolves|16660|Maroon|62089|Vartan|Vicrimanland|New Polar Order|10006|Blue|Active|10/4/2025 1:27:35 AM|10/11/2025 1:27:35 AM|A general dispute|871963|531.26|0|100|
531745|armpit|Armpit|The Wolves|16660|Maroon|196816|Cryogenicland|Cryogenicland|New Polar Order|10006|Blue|Active|10/4/2025 1:13:44 AM|10/11/2025 1:13:44 AM|A general dispute|871962|362.44|0|100|
646886|Root3|Kansa|Nuclear Proliferation League|17228|Aqua|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Active|10/4/2025 12:15:42 AM|10/11/2025 12:15:42 AM|A general dispute|871961|1,051.85|97|2|
463046|Commander Asaiki Tam|Tora Tora|Nuclear Proliferation League|17228|Maroon|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Active|10/4/2025 12:13:48 AM|10/11/2025 12:13:48 AM|A general dispute|871960|247.77|63|36|
646886|Root3|Kansa|Nuclear Proliferation League|17228|Aqua|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Active|10/4/2025 12:12:40 AM|10/11/2025 12:12:40 AM|A general dispute|871959|111.12|0|100|
645427|Clank|Clank|Doombrella|17368|Black|646568|Joan De Marquinly|Rallende|Nuclear Proliferation League|17228|Aqua|Active|10/4/2025 12:09:41 AM|10/11/2025 12:09:41 AM|A general dispute|871958|617.53|0|100|
543131|Morjon|Wayward Renegade|Nuclear Proliferation League|17228|Aqua|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Active|10/4/2025 12:07:31 AM|10/11/2025 12:07:31 AM|Is this thing on?|871957|620.19|37|62|
641018|xxPocketxx|Savere|The Legion|10020|Purple|538690|CrinkledStraw|The Fierce Crown|Non Grata|10097|Maroon|Active|10/4/2025 12:07:22 AM|10/11/2025 12:07:22 AM|A general dispute|871956|489.00|41|58|
558202|Doug Henning|Magic Land|Nuclear Proliferation League|17228|Aqua|634284|mikeymikes|batmanism|Doombrella|17368|Black|Active|10/4/2025 12:03:01 AM|10/11/2025 12:03:01 AM|Missed a spot |871955|264.01|77|22|
56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|254442|Oddballalex|Alexville|CLAWS|15841|Black|Active|10/4/2025 12:02:55 AM|10/11/2025 12:02:55 AM|A general dispute|871954|1,423.58|100|0|
56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|53832|Starcraftmazter|DPRK|The Dark Templar|10056|Black|Active|10/4/2025 12:02:35 AM|10/11/2025 12:02:35 AM|A general dispute|871953|969.19|0|100|
558202|Doug Henning|Magic Land|Nuclear Proliferation League|17228|Aqua|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Active|10/4/2025 12:00:38 AM|10/11/2025 12:00:38 AM|Ruh roh |871952|137.96|0|100|
447303|Terminator|USSROK|CLAWS|15841|Aqua|224337|black dove|The Crucible|New Polar Order|10006|Blue|Active|10/4/2025 12:00:35 AM|10/11/2025 12:00:35 AM|Just no|871951|361.21|0|100|
447303|Terminator|USSROK|CLAWS|15841|Aqua|629909|Palotark|Habitopia|New Polar Order|10006|Blue|Active|10/4/2025 12:00:21 AM|10/11/2025 12:00:21 AM|Hi|871950|596.05|0|100|
463046|Commander Asaiki Tam|Tora Tora|Nuclear Proliferation League|17228|Maroon|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Active|10/4/2025 12:00:04 AM|10/11/2025 12:00:04 AM|A general dispute|871949|656.34|0|100|
645427|Clank|Clank|Doombrella|17368|Black|646840|Elowen Tharne|Veridanya|Nuclear Proliferation League|17228|Aqua|Active|10/3/2025 11:59:22 PM|10/10/2025 11:59:22 PM|A general dispute|871948|395.08|0|100|
230895|TCTriangle|Taninsania|Non Grata|10097|Maroon|376734|Darth Vicious|Coronia|The Legion|10020|Purple|Active|10/3/2025 11:58:09 PM|10/10/2025 11:58:09 PM|Alliance War|871947|1,237.62|29|70|
376734|Darth Vicious|Coronia|The Legion|10020|Purple|314185|Rhizoctonia|Rhizoctonia|Non Grata|10097|Maroon|Active|10/3/2025 11:50:36 PM|10/10/2025 11:50:36 PM|A general dispute|871946|2,893.64|3|96|
202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|144157|Sarkin|My Hero Party|The Dark Templar|10056|Black|Active|10/3/2025 11:42:10 PM|10/10/2025 11:42:10 PM|Sponge doctrine phase 1|871945|5,062.19|21|78|
202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|581999|Johnny Mac|Big Brother 17|CLAWS|15841|Black|Active|10/3/2025 11:41:56 PM|10/10/2025 11:41:56 PM|Sponge doctrine phase 1|871944|2,795.90|44|55|
406305|Ciroton|Sarin|New Polar Order|10006|Blue|53781|Algolei|Manitobah|CLAWS|15841|Black|Active|10/3/2025 11:07:27 PM|10/10/2025 11:07:27 PM|A general dispute|871943|2,300.72|7|92|
406305|Ciroton|Sarin|New Polar Order|10006|Blue|142565|Jutopia|jutopia land|The Dark Templar|10056|Black|Active|10/3/2025 11:07:23 PM|10/10/2025 11:07:23 PM|A general dispute|871942|1,425.05|0|100|
406305|Ciroton|Sarin|New Polar Order|10006|Blue|639416|Addisonjam|Additomia|The Dark Templar|10056|Black|Active|10/3/2025 11:07:18 PM|10/10/2025 11:07:18 PM|A general dispute|871941|2,459.85|0|100|
89235|cctmsp13|korinekia|Random Insanity Alliance|10038|Maroon|646870|Waffless|Wafflandia|Doombrella|17368|Black|Active|10/3/2025 10:36:25 PM|10/10/2025 10:36:25 PM|A general dispute|871940|1,004.87|57|42|
327088|spearo|Deep Blue|Non Grata|10097|Maroon|505265|PlasticTastic|Fields Of Justice|The Legion|10020|Purple|Active|10/3/2025 10:04:04 PM|10/10/2025 10:04:04 PM|A general dispute|871939|78.28|0|100|
646870|Waffless|Wafflandia|Doombrella|17368|Black|644690|kylelandia|Kylelandia|Nuclear Proliferation League|17228|Aqua|Active|10/3/2025 9:49:18 PM|10/10/2025 9:49:18 PM|A general dispute|871938|389.55|0|100|
646870|Waffless|Wafflandia|Doombrella|17368|Black|620036|Vex L Zher|Lodraland|Nuclear Proliferation League|17228|White|Active|10/3/2025 9:38:19 PM|10/10/2025 9:38:19 PM|A specific dispute|871937|1,197.88|12|87|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|241138|IceFlyer|Eleytheria|New Polar Order|10006|Blue|Active|10/3/2025 9:09:03 PM|10/10/2025 9:09:03 PM|I brought my EBT card|871936|112.44|100|0|
458356|KingArmen|Rhinoveia|The Legion|10020|Purple|529964|Pelzig|Salusa Secundus|Non Grata|10097|Maroon|Active|10/3/2025 8:01:37 PM|10/10/2025 8:01:37 PM|A general dispute|871935|409.49|0|100|
632290|JT the Lionheart|Empire of the Rock|The Wolves|16660|Maroon|640161|ToiletGaming3000|Good Game|New Polar Order|10006|Blue|Active|10/3/2025 2:00:47 PM|10/10/2025 2:00:47 PM|A general dispute|871934|402.55|87|12|
643549|KingDutchison|KingDutchison|The Legion|10020|Purple|588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|Active|10/3/2025 1:48:14 PM|10/10/2025 1:48:14 PM|A general dispute|871933|1,807.17|96|3|
89235|cctmsp13|korinekia|Random Insanity Alliance|10038|Maroon|356682|Logic|8Bit Nation|Doombrella|17368|Black|Active|10/3/2025 12:43:21 PM|10/10/2025 12:43:21 PM|A general dispute|871932|667.06|84|15|
189605|Polemos|Realm of Fury|Non Grata|10097|Maroon|116618|Thrash|Machas|The Legion|10020|Purple|Active|10/3/2025 11:48:51 AM|10/10/2025 11:48:51 AM|Mushroom stamp incoming!|871931|4,213.41|8|91|
189605|Polemos|Realm of Fury|Non Grata|10097|Maroon|375751|TzarRob|The Shelter|The Legion|10020|Purple|Active|10/3/2025 11:48:06 AM|10/10/2025 11:48:06 AM|Mushroom stamp incoming!|871930|6,986.87|56|43|
477051|Coltaine|Malazen|The Dark Templar|10056|Black|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Active|10/3/2025 11:47:56 AM|10/10/2025 11:47:56 AM|Yo|871929|15,577.30|15|84|
477051|Coltaine|Malazen|The Dark Templar|10056|Black|431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|Active|10/3/2025 11:47:43 AM|10/10/2025 11:47:43 AM|Hello|871928|17,973.86|24|75|
258455|Magical Muslim|Alibaba Land|CLAWS|15841|Black|466880|Pesticide|Vermin|New Polar Order|10006|Blue|Active|10/3/2025 10:59:16 AM|10/10/2025 10:59:16 AM|A general dispute|871927|1,185.74|0|100|
281387|Thud III|Thudsylvania|CLAWS|15841|Black|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Active|10/3/2025 9:46:33 AM|10/10/2025 9:46:33 AM|A general dispute|871926|6,974.79|65|34|
581999|Johnny Mac|Big Brother 17|CLAWS|15841|Black|466880|Pesticide|Vermin|New Polar Order|10006|Blue|Active|10/3/2025 9:36:24 AM|10/10/2025 9:36:24 AM|A general dispute|871925|1,662.24|0|100|
626980|Aspire|AspireFerty|Non Grata|10097|Maroon|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Active|10/3/2025 8:23:03 AM|10/10/2025 8:23:03 AM|War|871924|3,749.52|0|100|
626980|Aspire|AspireFerty|Non Grata|10097|Maroon|569819|kker22|Darkram|The Legion|10020|Purple|Active|10/3/2025 8:22:36 AM|10/10/2025 8:22:36 AM|Fun|871923|2,362.99|3|96|
626980|Aspire|AspireFerty|Non Grata|10097|Maroon|638311|FightingSioux405|New Whitehall|The Legion|10020|Purple|Active|10/3/2025 8:22:03 AM|10/10/2025 8:22:03 AM|Casualties |871922|5,329.64|4|95|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|91526|Dajobo|Disktopia|New Polar Order|10006|Blue|Active|10/3/2025 8:05:44 AM|10/10/2025 8:05:44 AM|A general dispute|871921|3,129.00|81|18|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|Active|10/3/2025 7:22:23 AM|10/10/2025 7:22:23 AM|Its a beautiful day in the ne|871920|2,768.87|91|8|
583014|Rothaic|Munrovia|The Wolves|16660|Maroon|41333|srboslav|Srboslavija|New Polar Order|10006|Blue|Active|10/3/2025 6:46:08 AM|10/10/2025 6:46:08 AM|A general dispute|871919|1,266.37|44|55|
583014|Rothaic|Munrovia|The Wolves|16660|Maroon|63824|Willaim Kreiger|Germanic Empire|New Polar Order|10006|Blue|Active|10/3/2025 6:44:46 AM|10/10/2025 6:44:46 AM|A general dispute|871918|1,370.65|25|74|
474935|Enabran Tain|Obsidian Order|Non Grata|10097|Maroon|595178|Pyroponce|Apostolica|The Legion|10020|Purple|Active|10/3/2025 6:19:50 AM|10/10/2025 6:19:50 AM|A general dispute|871917|7,722.82|49|50|
474935|Enabran Tain|Obsidian Order|Non Grata|10097|Maroon|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Active|10/3/2025 6:19:42 AM|10/10/2025 6:19:42 AM|A general dispute|871916|2,934.96|0|100|
241138|IceFlyer|Eleytheria|New Polar Order|10006|Blue|258455|Magical Muslim|Alibaba Land|CLAWS|15841|Black|Active|10/3/2025 6:13:40 AM|10/10/2025 6:13:40 AM|A general dispute|871915|4,859.80|17|82|
644690|kylelandia|Kylelandia|Nuclear Proliferation League|17228|Aqua|426185|DeathAdder|Westfalen|Doombrella|17368|Black|Active|10/3/2025 5:04:08 AM|10/10/2025 5:04:08 AM|A general dispute|871914|1,063.23|85|14|
433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|290789|Brunes|Brunston|CLAWS|15841|Black|Active|10/3/2025 4:14:49 AM|10/10/2025 4:14:49 AM|Sponge Doctrine|871913|4,785.77|9|90|
433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|345089|Adificio Depereo|El Fin de Corrupcion|CLAWS|15841|Black|Active|10/3/2025 4:14:31 AM|10/10/2025 4:14:31 AM|Sponge Doctrine|871912|10,040.26|38|61|
