Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
643887|SilenttShadow27|Temnota|NATO|10037|Blue|405801|Morriarty|Farandaway|Random Insanity Alliance|10038|Maroon|Active|10/5/2025 8:28:15 PM|10/12/2025 8:28:15 PM|Llama Liberation!! |872083|1,369.79|0|100|
426984|Tegatus|Elysian Island|Independent Republic Of Orange Nations|10004|Orange|418644|shakespeare|shakespeare|Freehold of The Wolves|15157|White|Active|10/5/2025 8:15:23 PM|10/12/2025 8:15:23 PM|When they say jump, I say...|872082|2,747.82|0|100|
639843|TheChickenRun|Costco Wholesale|The Dark Templar|10056|Black|602798|Tharu|Thunnalai|New Polar Order|10006|Blue|Active|10/5/2025 5:11:53 PM|10/12/2025 5:11:53 PM|A general dispute|872081|1,872.68|0|100|
639843|TheChickenRun|Costco Wholesale|The Dark Templar|10056|Black|638|mikharr123|Sirrahistan|New Polar Order|10006|Blue|Active|10/5/2025 5:11:43 PM|10/12/2025 5:11:43 PM|A general dispute|872080|917.98|36|63|
639843|TheChickenRun|Costco Wholesale|The Dark Templar|10056|Black|339168|Celess|Celess Mob|New Polar Order|10006|Blue|Active|10/5/2025 5:11:30 PM|10/12/2025 5:11:30 PM|A general dispute|872079|1,744.47|0|100|
635568|ReForce|Axors|The Dark Templar|10056|Black|523607|King Matt|Michelleville|New Polar Order|10006|Blue|Active|10/5/2025 4:52:16 PM|10/12/2025 4:52:16 PM|A general dispute|872078|2,014.99|0|100|
635568|ReForce|Axors|The Dark Templar|10056|Black|196816|Cryogenicland|Cryogenicland|New Polar Order|10006|Blue|Active|10/5/2025 4:51:02 PM|10/12/2025 4:51:02 PM|A general dispute|872077|2,638.47|59|40|
635568|ReForce|Axors|The Dark Templar|10056|Black|394999|Marebito|Wild Thing|New Polar Order|10006|Blue|Active|10/5/2025 4:50:49 PM|10/12/2025 4:50:49 PM|A general dispute|872076|1,223.77|0|100|
70316|Myworld|Stealth Kingdom|The Dark Templar|10056|Black|241138|IceFlyer|Eleytheria|New Polar Order|10006|Blue|Active|10/5/2025 3:57:24 PM|10/12/2025 3:57:24 PM|Polar Plunge|872075|1,798.90|92|7|
70316|Myworld|Stealth Kingdom|The Dark Templar|10056|Black|56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|Active|10/5/2025 3:56:20 PM|10/12/2025 3:56:20 PM|I KNOW YOU|872074|8,064.44|64|35|
646787|Hye781|Calilove4ever|Christian Coalition Of Countries|10028|Maroon|646209|My Name Is KMob|KMobs Territory|Deathblow|17387|None|Peace|10/5/2025 3:51:04 PM|10/12/2025 3:51:04 PM|A general dispute|872073|451.57|0|100|
643197|HoustonBeBack|Larsden|Nuclear Proliferation League|17228|Aqua|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Active|10/5/2025 3:23:33 PM|10/12/2025 3:23:33 PM|Share a cold one?|872072|2,153.29|49|50|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|132715|DFA MrFox|DFA MrFox|Freehold of The Wolves|15157|White|Active|10/5/2025 2:28:12 PM|10/12/2025 2:28:12 PM|YEET|872071|2,112.96|28|71|
568080|Krammer|Copl Punishment|Independent Republic Of Orange Nations|10004|Orange|414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|Active|10/5/2025 11:32:00 AM|10/12/2025 11:32:00 AM|A general dispute|872070|6,425.83|54|45|
647560|WaterPyro|First Imperial Russi|Nuclear Proliferation League|17228|Aqua|647208|Victor Tokumei|Tokumei|Post Grunge Supergroup|16367|Brown|Peace|10/5/2025 8:43:33 AM|10/12/2025 8:43:33 AM|Global War|872069|332.31|0|100|
632434|Stineamania|Nowitme|Post Grunge Supergroup|16367|Brown|217577|MontyKo|Tuborg|Freehold of The Wolves|15157|White|Active|10/5/2025 7:33:44 AM|10/12/2025 7:33:44 AM|Happy to meet you!|872068|6,388.47|86|13|
645984|keyman|Bonland|Nuclear Proliferation League|17228|Aqua|356682|Logic|8Bit Nation|Doombrella|17368|Black|Active|10/5/2025 6:53:43 AM|10/12/2025 6:53:43 AM|A general dispute|872067|2,163.48|95|4|
621876|thebigkas|kekistan69|COBRA|13717|Brown|647448|WayTooExtreme|Yerdalldat|TANG Clan|17449|Black|Active|10/5/2025 6:08:26 AM|10/12/2025 6:08:26 AM|Snake bite|872066|2,305.88|6|93|
563422|nekro448|North Eugenia|Post Grunge Supergroup|16367|Brown|134794|Tasker74|Thebigharbour|Freehold of The Wolves|15157|White|Active|10/5/2025 5:52:59 AM|10/12/2025 5:52:59 AM|PGS Orders|872065|5,361.28|6|93|
630254|Venoxis|Anartektica|Post Grunge Supergroup|16367|Brown|414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|Active|10/5/2025 5:39:34 AM|10/12/2025 5:39:34 AM|Global warts|872064|7,358.72|62|37|
630254|Venoxis|Anartektica|Post Grunge Supergroup|16367|Brown|414519|markpalm1|vacous|Freehold of The Wolves|15157|White|Active|10/5/2025 5:38:59 AM|10/12/2025 5:38:59 AM|Global war|872063|6,237.27|63|36|
630254|Venoxis|Anartektica|Post Grunge Supergroup|16367|Brown|141175|Kaiser Willis|Kryton|Freehold of The Wolves|15157|White|Active|10/5/2025 5:37:52 AM|10/12/2025 5:37:52 AM|Global war|872062|842.17|0|100|
644508|texwarhawk|Fjord Republic|The Legion|10020|Purple|457345|Taiki11|Taiki Land|Non Grata|10097|Maroon|Active|10/5/2025 4:23:59 AM|10/12/2025 4:23:59 AM|A general dispute|872061|1,710.08|85|14|
624965|Tector|Xindi|The Legion|10020|Purple|626737|BigFilthyDick|GayBar|Non Grata|10097|Maroon|Active|10/5/2025 3:01:38 AM|10/12/2025 3:01:38 AM|A general dispute|872060|3,915.26|75|24|
630433|Wuldor Winnan|Wuldor Winnan|The Wolves|16660|Maroon|483058|Dubh Caireallain|Roisin Dubh|New Polar Order|10006|Blue|Active|10/5/2025 2:25:32 AM|10/12/2025 2:25:32 AM|A general dispute|872059|3,713.48|60|39|
542485|RedQueen|Myotistan|Post Grunge Supergroup|16367|Brown|634273|kolomee|Noodles Descendent|Freehold of The Wolves|15157|White|Active|10/5/2025 1:46:37 AM|10/12/2025 1:46:37 AM|A general dispute|872058|962.35|5|94|
618150|Lyanna Mormont|Bear Island 4 Lyfe|Non Grata|10097|Maroon|628072|OBrienIngsoc|Caesalpinia|The Legion|10020|Purple|Active|10/5/2025 1:36:36 AM|10/12/2025 1:36:36 AM|A general dispute|872057|905.12|0|100|
531745|armpit|Armpit|The Wolves|16660|Maroon|497470|Skaros Thunderbane|Shimazu Conglomerate|New Polar Order|10006|Blue|Active|10/5/2025 1:29:39 AM|10/12/2025 1:29:39 AM|A general dispute|872056|4,547.67|20|79|
577964|WagonWheel|Wagons|Post Grunge Supergroup|16367|Brown|141175|Kaiser Willis|Kryton|Freehold of The Wolves|15157|White|Active|10/5/2025 12:46:58 AM|10/12/2025 12:46:58 AM|Orders|872055|3,724.85|0|100|
558202|Doug Henning|Magic Land|Nuclear Proliferation League|17228|Aqua|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Active|10/5/2025 12:14:27 AM|10/12/2025 12:14:27 AM|Any recipe suggestions? |872054|2,781.24|80|19|
547395|KameraadLenin|Newfoundland SSR|Non Grata|10097|Maroon|441760|jacka|north 40|The Legion|10020|Purple|Active|10/5/2025 12:01:37 AM|10/12/2025 12:01:37 AM|A general dispute|872053|2,191.82|13|86|
618150|Lyanna Mormont|Bear Island 4 Lyfe|Non Grata|10097|Maroon|441760|jacka|north 40|The Legion|10020|Purple|Active|10/5/2025 12:01:08 AM|10/12/2025 12:01:08 AM|A general dispute|872052|1,189.70|16|83|
547395|KameraadLenin|Newfoundland SSR|Non Grata|10097|Maroon|412825|TravisPernell|Kingdom of Islam|The Legion|10020|Purple|Active|10/5/2025 12:00:44 AM|10/12/2025 12:00:44 AM|A general dispute|872051|2,717.73|51|48|
638461|Jerby|Simulacra|Non Grata|10097|Maroon|633077|DarkStar1348|Aoxomoxoa|The Legion|10020|Purple|Active|10/5/2025 12:00:42 AM|10/12/2025 12:00:42 AM|For Dumb|872050|2,004.75|25|74|
547395|KameraadLenin|Newfoundland SSR|Non Grata|10097|Maroon|562339|scozy|Kenoland|The Legion|10020|Purple|Active|10/5/2025 12:00:38 AM|10/12/2025 12:00:38 AM|A general dispute|872049|2,478.80|75|24|
638461|Jerby|Simulacra|Non Grata|10097|Maroon|412825|TravisPernell|Kingdom of Islam|The Legion|10020|Purple|Active|10/5/2025 12:00:34 AM|10/12/2025 12:00:34 AM|For Dumb|872048|1,624.02|5|94|
618150|Lyanna Mormont|Bear Island 4 Lyfe|Non Grata|10097|Maroon|562339|scozy|Kenoland|The Legion|10020|Purple|Active|10/5/2025 12:00:29 AM|10/12/2025 12:00:29 AM|A general dispute|872047|3,716.23|41|58|
638461|Jerby|Simulacra|Non Grata|10097|Maroon|562339|scozy|Kenoland|The Legion|10020|Purple|Active|10/5/2025 12:00:26 AM|10/12/2025 12:00:26 AM|For Dumb|872046|2,755.78|23|76|
618150|Lyanna Mormont|Bear Island 4 Lyfe|Non Grata|10097|Maroon|412825|TravisPernell|Kingdom of Islam|The Legion|10020|Purple|Active|10/5/2025 12:00:18 AM|10/12/2025 12:00:18 AM|A general dispute|872045|4,784.78|0|99|
644042|calicocatface|Calico Islands|Non Grata|10097|Maroon|645156|RekEm Republic|RekEm Republic|The Legion|10020|Purple|Active|10/4/2025 11:54:10 PM|10/11/2025 11:54:10 PM|A general dispute|872044|6,257.78|48|51|
642002|Telikos Terakhir|Eschatosia|The Legion|10020|Purple|645844|Dario the Great|Darioland|Non Grata|10097|Maroon|Active|10/4/2025 11:42:01 PM|10/11/2025 11:42:01 PM|War|872043|3,566.97|54|45|
632434|Stineamania|Nowitme|Post Grunge Supergroup|16367|Brown|240549|Codark|Codainia|Freehold of The Wolves|15157|White|Active|10/4/2025 10:22:08 PM|10/11/2025 10:22:08 PM|A general dispute|872042|9,460.59|37|62|
645768|Sitthemdown|Emperor Protects|Doombrella|17368|Black|644690|kylelandia|Kylelandia|Nuclear Proliferation League|17228|Aqua|Active|10/4/2025 10:08:16 PM|10/11/2025 10:08:16 PM|A general dispute|872041|1,473.55|0|100|
638702|Vins10|Quebec Second|Post Grunge Supergroup|16367|Brown|618522|Don Flippers|Penguinland|Freehold of The Wolves|15157|White|Active|10/4/2025 9:55:35 PM|10/11/2025 9:55:35 PM|War|872040|622.19|0|100|
551335|Hakora Kiyanto|Makayan|New Pacific Order|10000|Red|433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|Active|10/4/2025 9:52:00 PM|10/11/2025 9:52:00 PM|A general dispute|872039|6,251.20|85|14|
551335|Hakora Kiyanto|Makayan|New Pacific Order|10000|Red|86784|Kongen|Frontline|New Polar Order|10006|Blue|Active|10/4/2025 9:51:49 PM|10/11/2025 9:51:49 PM|A general dispute|872038|8,104.04|55|44|
638702|Vins10|Quebec Second|Post Grunge Supergroup|16367|Brown|592448|Hakaisha|Nihon koku|Freehold of The Wolves|15157|White|Active|10/4/2025 9:48:36 PM|10/11/2025 9:48:36 PM|War|872037|1,571.93|58|41|
566736|amossio|amossio|Doombrella|17368|Black|646839|rickm27|Balmoria|Nuclear Proliferation League|17228|Aqua|Active|10/4/2025 8:58:36 PM|10/11/2025 8:58:36 PM|A general dispute|872036|4,472.48|51|48|
566736|amossio|amossio|Doombrella|17368|Black|646568|Joan De Marquinly|Rallende|Nuclear Proliferation League|17228|Aqua|Active|10/4/2025 8:55:57 PM|10/11/2025 8:55:57 PM|A general dispute|872035|1,481.04|0|100|
645768|Sitthemdown|Emperor Protects|Doombrella|17368|Black|646771|King Chocolate|Chocolate Cookie|Nuclear Proliferation League|17228|Aqua|Active|10/4/2025 8:08:30 PM|10/11/2025 8:08:30 PM|A general dispute|872034|715.44|0|100|
577964|WagonWheel|Wagons|Post Grunge Supergroup|16367|Brown|159031|jefcolpan|scarab marangue|Freehold of The Wolves|15157|White|Active|10/4/2025 7:18:43 PM|10/11/2025 7:18:43 PM|Orders |872033|7,540.49|42|57|
577964|WagonWheel|Wagons|Post Grunge Supergroup|16367|Brown|81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|Active|10/4/2025 7:17:53 PM|10/11/2025 7:17:53 PM|Orders |872032|5,184.16|69|30|
616289|Kingzing|Glister|The Legion|10020|Purple|631302|Gatherum|Vermis|Non Grata|10097|Maroon|Active|10/4/2025 7:17:43 PM|10/11/2025 7:17:43 PM|A general dispute|872031|2,937.58|94|5|
