Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
647659|SphereBall|SphereBall||0|None|647653|Momoion|Momoion|New Pacific Order|10000|Blue|Active|10/8/2025 9:12:28 AM|10/15/2025 9:12:28 AM|A general dispute|872220|0.00|0|0|
605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|645804|La Mismidad|Libertaris|New Pacific Order|10000|Red|Active|10/8/2025 9:00:24 AM|10/15/2025 9:00:24 AM|Big P, big mad|872219|487.92|12|87|
647659|SphereBall|SphereBall||0|None|647677|President Bonomo|Steinlen|Global Alliance And Treaty Organization|10003|Red|Active|10/8/2025 8:56:29 AM|10/15/2025 8:56:29 AM|A general dispute|872218|23.65|0|100|
528836|Dimitri|New Siberia|New Pacific Order|10000|Red|315967|slmarsch|Rio Grande|Freehold of The Wolves|15157|White|Active|10/8/2025 8:33:25 AM|10/15/2025 8:33:25 AM|About Your Cars Warranty|872217|987.47|71|28|
175157|Evey Jane|Evey Jane|The Dark Templar|10056|Black|241138|IceFlyer|Eleytheria|New Polar Order|10006|Blue|Active|10/8/2025 7:46:02 AM|10/15/2025 7:46:02 AM|Happy Wednesday!|872216|90.70|100|0|
175157|Evey Jane|Evey Jane|The Dark Templar|10056|Black|202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|Active|10/8/2025 7:45:06 AM|10/15/2025 7:45:06 AM|Happy Wednesday!|872215|152.90|100|0|
175157|Evey Jane|Evey Jane|The Dark Templar|10056|Black|100705|Linden16|Kiljarit|New Polar Order|10006|Blue|Active|10/8/2025 7:44:22 AM|10/15/2025 7:44:22 AM|Happy Wednesday!|872214|1,224.37|100|0|
647656|34CorePro|BAL Technology||0|Orange|647677|President Bonomo|Steinlen|Global Alliance And Treaty Organization|10003|Red|Active|10/8/2025 6:35:15 AM|10/15/2025 6:35:15 AM|A general dispute|872213|37.98|0|100|
647661|Lumia3D|The Axolotl Empire||0|Aqua|647561|rifty|hyperionia|New Pacific Order|10000|Red|Active|10/8/2025 5:18:03 AM|10/15/2025 5:18:03 AM|A general dispute|872212|80.71|0|100|
647661|Lumia3D|The Axolotl Empire||0|Aqua|634748|HENZBOSS2|Ashta||0|Aqua|Active|10/8/2025 5:05:03 AM|10/15/2025 5:05:03 AM|A general dispute|872211|86.11|0|100|
625802|JadenStar10|Daeltheria|New Polar Order|10006|Blue|646681|Jokkeh|Andebu Technocracy|New Pacific Order|10000|Red|Active|10/8/2025 2:00:34 AM|10/15/2025 2:00:34 AM|A general dispute|872210|204.52|37|62|
625634|firingline|TheCastle|The Wolves|16660|Black|629909|Palotark|Habitopia|New Polar Order|10006|Blue|Active|10/8/2025 12:35:43 AM|10/15/2025 12:35:43 AM|s-s-stagger|872209|297.26|0|100|
257166|Yggdrazil|Ginginugap|Independent Republic Of Orange Nations|10004|Orange|396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|Active|10/8/2025 12:16:20 AM|10/15/2025 12:16:20 AM|regrettable to noble foe|872208|325.61|50|49|
569003|Nefertiti|Dahshur|New Pacific Order|10000|Red|263122|Uncle Don|The Tannhauser Gate|Freehold of The Wolves|15157|White|Active|10/8/2025 12:09:00 AM|10/15/2025 12:09:00 AM|Borrowing a stick of butter|872207|138.52|100|0|
625634|firingline|TheCastle|The Wolves|16660|Black|62089|Vartan|Vicrimanland|New Polar Order|10006|Blue|Active|10/8/2025 12:08:47 AM|10/15/2025 12:08:47 AM|send my regards to sponge|872206|469.73|0|100|
559191|Darksight1|ChineseEmpire|New Pacific Order|10000|Red|120390|Imperator Azenquor|Vaule|New Polar Order|10006|Blue|Active|10/8/2025 12:07:59 AM|10/15/2025 12:07:59 AM|A general dispute|872205|148.00|0|100|
625634|firingline|TheCastle|The Wolves|16660|Black|455466|KrazyNights|Helleden|New Polar Order|10006|Blue|Active|10/8/2025 12:07:46 AM|10/15/2025 12:07:46 AM|god I hate polar|872204|349.20|0|100|
559191|Darksight1|ChineseEmpire|New Pacific Order|10000|Red|455466|KrazyNights|Helleden|New Polar Order|10006|Blue|Active|10/8/2025 12:07:38 AM|10/15/2025 12:07:38 AM|A general dispute|872203|191.82|0|100|
559191|Darksight1|ChineseEmpire|New Pacific Order|10000|Red|623087|The Dragon5|Dragonhome|Freehold of The Wolves|15157|White|Active|10/8/2025 12:07:16 AM|10/15/2025 12:07:16 AM|A general dispute|872202|138.83|46|53|
542485|RedQueen|Myotistan|Post Grunge Supergroup|16367|Brown|592448|Hakaisha|Nihon koku|Freehold of The Wolves|15157|White|Active|10/8/2025 12:06:47 AM|10/15/2025 12:06:47 AM|A general dispute|872201|124.52|0|100|
569003|Nefertiti|Dahshur|New Pacific Order|10000|Red|623087|The Dragon5|Dragonhome|Freehold of The Wolves|15157|White|Active|10/8/2025 12:04:38 AM|10/15/2025 12:04:38 AM|Felt cute, might nuke later|872200|479.37|100|0|
439338|kajkajete|Rheinlander|The Legion|10020|Purple|230895|TCTriangle|Taninsania|Non Grata|10097|Maroon|Active|10/8/2025 12:00:28 AM|10/15/2025 12:00:28 AM|A general dispute|872199|1,721.54|31|68|
447303|Terminator|USSROK|CLAWS|15841|Aqua|120390|Imperator Azenquor|Vaule|New Polar Order|10006|Blue|Active|10/8/2025 12:00:26 AM|10/15/2025 12:00:26 AM|A general dispute|872198|212.64|0|100|
447303|Terminator|USSROK|CLAWS|15841|Aqua|455466|KrazyNights|Helleden|New Polar Order|10006|Blue|Active|10/8/2025 12:00:22 AM|10/15/2025 12:00:22 AM|A general dispute|872197|633.49|0|100|
325202|murtibing|Fluens|Axiom of Regularity|17122|Blue|590806|vocalese|Vocalese|The Imperial Entente|16809|Maroon|Active|10/7/2025 11:56:13 PM|10/14/2025 11:56:13 PM|Second derivative|872196|0.00|0|0|
515467|Nanobreaker|breaker|New Pacific Order|10000|Red|604250|RedHawkRuler|MiamiU|New Polar Order|10006|Blue|Active|10/7/2025 11:35:25 PM|10/14/2025 11:35:25 PM|A general dispute|872195|250.70|0|100|
612276|Ascended Dio|The Nootropics|Non Grata|10097|Maroon|181640|medic32|Ecateca|New Polar Order|10006|Blue|Active|10/7/2025 11:16:20 PM|10/14/2025 11:16:20 PM|Imma give ya a smack, pimp|872194|868.23|33|66|
612276|Ascended Dio|The Nootropics|Non Grata|10097|Maroon|379932|VickiB|Quantum Leap|New Polar Order|10006|Blue|Active|10/7/2025 11:15:41 PM|10/14/2025 11:15:41 PM|Hi Babe|872193|358.90|0|100|
647661|Lumia3D|The Axolotl Empire||0|Aqua|647658|KhaledA17|Land of Fighters||0|None|Active|10/7/2025 11:01:42 PM|10/14/2025 11:01:42 PM|A general dispute|872192|78.03|0|100|
624696|Hershicus|DoomsDayShekels|Doom Squad|16454|Black|116618|Thrash|Machas|The Legion|10020|Purple|Active|10/7/2025 10:19:13 PM|10/14/2025 10:19:13 PM|Smash|872191|1,843.86|10|89|
166207|Jekalle|Ranus|Non Grata|10097|Maroon|505265|PlasticTastic|Fields Of Justice|The Legion|10020|Purple|Active|10/7/2025 10:00:17 PM|10/14/2025 10:00:17 PM|Lets Do That Hockey|872190|1,329.35|0|100|
166207|Jekalle|Ranus|Non Grata|10097|Maroon|624965|Tector|Xindi|The Legion|10020|Purple|Active|10/7/2025 9:45:03 PM|10/14/2025 9:45:03 PM|How late is this bar open?|872189|1,604.42|4|95|
166207|Jekalle|Ranus|Non Grata|10097|Maroon|597501|JayMillz|Curel|New Polar Order|10006|Blue|Active|10/7/2025 9:39:47 PM|10/14/2025 9:39:47 PM|Lets Do That Hockey|872188|1,133.48|0|100|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|545718|asacavanagh|Sirius|The Legion|10020|Purple|Active|10/7/2025 9:11:19 PM|10/14/2025 9:11:19 PM|A general dispute|872187|777.64|23|76|
364329|Donnie Darko|DarkoLand|Doom Squad|16454|Black|123143|Colin Myrhh|Wychwood|The Legion|10020|Purple|Active|10/7/2025 6:54:51 PM|10/14/2025 6:54:51 PM|A general dispute|872186|9,264.57|19|80|
364329|Donnie Darko|DarkoLand|Doom Squad|16454|Black|297707|madalchemist|Wyvren|The Legion|10020|Purple|Active|10/7/2025 6:54:41 PM|10/14/2025 6:54:41 PM|A general dispute|872185|7,796.60|0|100|
364329|Donnie Darko|DarkoLand|Doom Squad|16454|Black|197161|Juleandor|Kleptoville|The Legion|10020|Purple|Active|10/7/2025 6:54:30 PM|10/14/2025 6:54:30 PM|A general dispute|872184|2,566.05|80|19|
364329|Donnie Darko|DarkoLand|Doom Squad|16454|Black|373827|VLs Revenge|Revengia|The Legion|10020|Purple|Active|10/7/2025 6:54:19 PM|10/14/2025 6:54:19 PM|A general dispute|872183|4,449.52|5|94|
365705|rileyaddaff|legalized|Doom Squad|16454|Black|643549|KingDutchison|KingDutchison|The Legion|10020|Purple|Active|10/7/2025 6:08:28 PM|10/14/2025 6:08:28 PM|Quit fiddling ursrlf|872182|546.24|0|100|
365705|rileyaddaff|legalized|Doom Squad|16454|Black|555334|Gveil|Giantland|The Legion|10020|Purple|Active|10/7/2025 6:07:23 PM|10/14/2025 6:07:23 PM|Ave-Leggo|872181|487.00|19|80|
365705|rileyaddaff|legalized|Doom Squad|16454|Black|344317|Caeiro|Ascardia|The Legion|10020|Purple|Active|10/7/2025 6:06:20 PM|10/14/2025 6:06:20 PM|For VL Empire|872180|690.99|17|82|
470323|plaw44|infinite desire|Doom Squad|16454|Black|373827|VLs Revenge|Revengia|The Legion|10020|Purple|Active|10/7/2025 6:05:05 PM|10/14/2025 6:05:05 PM|Was told theres pie|872179|230.35|100|0|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|166263|Northstar|British Republic|The Legion|10020|Purple|Active|10/7/2025 6:04:31 PM|10/14/2025 6:04:31 PM|A general dispute|872178|1,339.88|3|96|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|116618|Thrash|Machas|The Legion|10020|Purple|Active|10/7/2025 6:04:26 PM|10/14/2025 6:04:26 PM|A general dispute|872177|1,598.73|32|67|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|603713|Alexander Kerensky|Strana Mechty|The Legion|10020|Purple|Active|10/7/2025 6:04:23 PM|10/14/2025 6:04:23 PM|A general dispute|872176|1,211.52|49|50|
470323|plaw44|infinite desire|Doom Squad|16454|Black|197161|Juleandor|Kleptoville|The Legion|10020|Purple|Active|10/7/2025 6:04:09 PM|10/14/2025 6:04:09 PM|Nothing general about this|872175|4,138.83|6|93|
466941|Komplex|Despair|Doom Squad|16454|Black|625142|Britbong|Imperium Britannicum|The Legion|10020|Purple|Active|10/7/2025 6:04:08 PM|10/14/2025 6:04:08 PM|A general dispute|872174|15,564.98|13|86|
624696|Hershicus|DoomsDayShekels|Doom Squad|16454|Black|129686|HK Boris|USEAR|The Legion|10020|Purple|Active|10/7/2025 6:03:23 PM|10/14/2025 6:03:23 PM|Warrr|872173|1,605.06|16|83|
624696|Hershicus|DoomsDayShekels|Doom Squad|16454|Black|638311|FightingSioux405|New Whitehall|The Legion|10020|Purple|Active|10/7/2025 6:03:11 PM|10/14/2025 6:03:11 PM|Warrr|872172|1,533.02|30|69|
470323|plaw44|infinite desire|Doom Squad|16454|Black|297707|madalchemist|Wyvren|The Legion|10020|Purple|Active|10/7/2025 6:02:33 PM|10/14/2025 6:02:33 PM|Hugs from the underworld|872171|8,970.83|0|100|
470323|plaw44|infinite desire|Doom Squad|16454|Black|123143|Colin Myrhh|Wychwood|The Legion|10020|Purple|Active|10/7/2025 6:02:04 PM|10/14/2025 6:02:04 PM|Im a bad boy|872170|9,936.73|33|66|
606440|UnitedBishop|UnitedBishops|Doom Squad|16454|Black|633593|ftcows|ftcows|The Legion|10020|Purple|Active|10/7/2025 6:01:56 PM|10/14/2025 6:01:56 PM|A general dispute|872169|665.47|11|88|
466941|Komplex|Despair|Doom Squad|16454|Black|602649|Sultan Adly|Wadi El Bezaz|The Legion|10020|Purple|Active|10/7/2025 6:01:47 PM|10/14/2025 6:01:47 PM|A general dispute|872168|16,060.52|0|100|
606440|UnitedBishop|UnitedBishops|Doom Squad|16454|Black|132638|Ramirez Papelbon|BoSox Nation|The Legion|10020|Purple|Active|10/7/2025 6:01:38 PM|10/14/2025 6:01:38 PM|A general dispute|872167|636.27|38|61|
520285|Banned|Lacedaemon|Doom Squad|16454|Black|288372|king qaz|my own little workd|The Legion|10020|Purple|Active|10/7/2025 6:01:19 PM|10/14/2025 6:01:19 PM|Blood for the Blood God|872166|7,725.41|37|62|
520285|Banned|Lacedaemon|Doom Squad|16454|Black|205980|deathbiter|Arrakis2|The Legion|10020|Purple|Active|10/7/2025 6:01:11 PM|10/14/2025 6:01:11 PM|Blood for the Blood God|872165|7,398.59|44|55|
643447|Fredrick Wagner|Phinolico|COBRA|13717|Brown|647447|WayTooIntense|Pop Tart|TANG Clan|17449|Black|Active|10/7/2025 5:31:09 PM|10/14/2025 5:31:09 PM|A general dispute|872164|357.42|0|100|
180664|Vhalen|LongitudeLatitude|The Dark Templar|10056|Black|629752|Jamo199599|C1995|New Polar Order|10006|Blue|Active|10/7/2025 5:19:50 PM|10/14/2025 5:19:50 PM|A general dispute|872163|2,243.94|4|95|
180664|Vhalen|LongitudeLatitude|The Dark Templar|10056|Black|431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|Active|10/7/2025 5:19:46 PM|10/14/2025 5:19:46 PM|A general dispute|872162|1,213.28|0|100|
180664|Vhalen|LongitudeLatitude|The Dark Templar|10056|Black|584263|Beefbone|Beefy|New Polar Order|10006|Blue|Active|10/7/2025 5:19:36 PM|10/14/2025 5:19:36 PM|A general dispute|872161|1,962.73|8|91|
646098|Brutus5149|Legio Lupi|New Pacific Order|10000|Red|642764|Nerdslayerx|Friheden|New Polar Order|10006|Blue|Active|10/7/2025 1:16:49 PM|10/14/2025 1:16:49 PM|A general dispute|872160|293.45|41|58|
277690|brentaar|Barstonia|New Pacific Order|10000|Red|512699|Mindbraker|Aguda|New Polar Order|10006|Blue|Active|10/7/2025 12:29:14 PM|10/14/2025 12:29:14 PM|Scotch Harvesting Expedition|872159|44.31|0|100|
277690|brentaar|Barstonia|New Pacific Order|10000|Red|164367|hazardousdoc|EggmanEmpire|New Polar Order|10006|Blue|Active|10/7/2025 12:21:56 PM|10/14/2025 12:21:56 PM|Zerg Rush|872158|99.85|0|100|
633611|Speeder|Dronterlands|Non Grata|10097|Maroon|78691|konkrage1|konkrage1|The Legion|10020|Purple|Active|10/7/2025 12:18:53 PM|10/14/2025 12:18:53 PM|Hello|872157|1,743.07|92|7|
645844|Dario the Great|Darioland|Non Grata|10097|Maroon|646353|tuomas|temple of perversion|The Legion|10020|Purple|Active|10/7/2025 11:40:20 AM|10/14/2025 11:40:20 AM|noPM4u - round2|872156|1,575.46|67|32|
645787|wetsandwich|High Cold River|Deathblow|17387|None|647661|Lumia3D|The Axolotl Empire||0|Aqua|Peace|10/7/2025 9:05:40 AM|10/14/2025 9:05:40 AM|A general dispute|872155|114.38|0|100|
100705|Linden16|Kiljarit|New Polar Order|10006|Blue|474413|The R00STER|Republic of Ibonn|The Dark Templar|10056|Black|Active|10/7/2025 8:09:23 AM|10/14/2025 8:09:23 AM|A general dispute|872154|6,996.04|23|76|
647560|WaterPyro|First Imperial Russi|Nuclear Proliferation League|17228|Aqua|646576|Corva|Republic of Senl|Post Grunge Supergroup|16367|Aqua|Active|10/7/2025 7:18:18 AM|10/14/2025 7:18:18 AM|A general dispute|872153|0.00|0|0|
647560|WaterPyro|First Imperial Russi|Nuclear Proliferation League|17228|Aqua|538259|The Big Bad|Empire of the North|Non Grata|10097|Maroon|Active|10/7/2025 7:05:56 AM|10/14/2025 7:05:56 AM|A general dispute|872152|609.57|68|31|
644646|Naturschuetzer|Naturumgibt|New Pacific Order|10000|Red|584020|Visaya I|Union of Myr|New Polar Order|10006|Blue|Active|10/7/2025 6:44:47 AM|10/14/2025 6:44:47 AM|Warrrrr|872151|1,020.84|54|45|
643658|jazzjambos|Fruiland|New Pacific Order|10000|Red|621333|The 73MPL4R|Omsmos|New Polar Order|10006|Blue|Active|10/7/2025 6:04:58 AM|10/14/2025 6:04:58 AM|For all the Donut Holes!|872150|785.32|38|61|
645787|wetsandwich|High Cold River|Deathblow|17387|None|647666|Vlad05|Ulfania||0|Aqua|Active|10/7/2025 6:02:36 AM|10/14/2025 6:02:36 AM|A general dispute|872149|238.66|0|100|
305440|Daimos|Micon|New Pacific Order|10000|Red|584263|Beefbone|Beefy|New Polar Order|10006|Blue|Active|10/7/2025 5:45:32 AM|10/14/2025 5:45:32 AM|Bringing Order to Chaos|872148|1,268.19|5|94|
572053|Antiega|Serdio|New Pacific Order|10000|Red|639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|Active|10/7/2025 4:58:59 AM|10/14/2025 4:58:59 AM|Blood for the blood god!|872147|94.15|0|100|
647426|Johnnie Stark|Gorbals|No Mean City|17453|Green|622309|Rashadow|Zlatanistan||0|Black|Active|10/7/2025 3:55:04 AM|10/14/2025 3:55:04 AM|Raid|872146|50.38|0|100|
646635|supremeruler|Astros|Post Grunge Supergroup|16367|Yellow|647319|Illuminascii|Drakainia||0|None|Active|10/7/2025 1:37:26 AM|10/14/2025 1:37:26 AM|A general dispute|872145|1,246.57|0|100|
426185|DeathAdder|Westfalen|Doombrella|17368|Black|29506|ShadowDragon|The Cheeselands|Random Insanity Alliance|10038|Maroon|Active|10/7/2025 12:45:11 AM|10/14/2025 12:45:11 AM|Llama seizures|872144|445.52|0|100|
426185|DeathAdder|Westfalen|Doombrella|17368|Black|639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|Active|10/7/2025 12:21:45 AM|10/14/2025 12:21:45 AM|Bear Hunting|872143|293.94|60|39|
426185|DeathAdder|Westfalen|Doombrella|17368|Black|640161|ToiletGaming3000|Good Game|New Polar Order|10006|Blue|Active|10/7/2025 12:21:14 AM|10/14/2025 12:21:14 AM|Seal clubbing|872142|1,411.78|95|4|
639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|360918|thelittlejd|blahr|The Dark Templar|10056|Black|Active|10/7/2025 12:20:58 AM|10/14/2025 12:20:58 AM|A general dispute|872141|306.47|22|77|
426185|DeathAdder|Westfalen|Doombrella|17368|Black|646568|Joan De Marquinly|Rallende|Nuclear Proliferation League|17228|Aqua|Active|10/7/2025 12:20:28 AM|10/14/2025 12:20:28 AM|Scotch Harvesting Expedition|872140|237.62|0|100|
613432|Talbrys|Keltroy|Non Grata|10097|Maroon|545718|asacavanagh|Sirius|The Legion|10020|Purple|Active|10/7/2025 12:07:47 AM|10/14/2025 12:07:47 AM|A general dispute|872139|2,710.64|18|81|
203961|porkpotpie|UnitedCanance|CLAWS|15841|Black|596771|Pentix|Mars Colony|New Polar Order|10006|Blue|Active|10/7/2025 12:01:11 AM|10/14/2025 12:01:11 AM|A general dispute|872138|3,626.46|100|0|
604849|Razgriz90|Republic of Eurasia|New Pacific Order|10000|Red|150348|Mr Relavator|Relanation|New Polar Order|10006|Maroon|Active|10/7/2025 12:00:21 AM|10/14/2025 12:00:21 AM|Hello there|872137|1,007.94|69|30|
545718|asacavanagh|Sirius|The Legion|10020|Purple|40650|kerschbs|indica|Non Grata|10097|Maroon|Active|10/6/2025 11:40:41 PM|10/13/2025 11:40:41 PM||872136|6,034.56|73|26|
613432|Talbrys|Keltroy|Non Grata|10097|Maroon|375751|TzarRob|The Shelter|The Legion|10020|Purple|Active|10/6/2025 9:49:52 PM|10/13/2025 9:49:52 PM|Warm up|872135|9,572.90|41|58|
545718|asacavanagh|Sirius|The Legion|10020|Purple|188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|Active|10/6/2025 9:38:57 PM|10/13/2025 9:38:57 PM|Hi :D|872134|1,014.62|47|52|
428260|Warden|Llama Land|NATO|10037|Blue|237395|Spook|SPOGLO|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 9:23:40 PM|10/13/2025 9:23:40 PM|LLAMAS SAY OBEY|872133|16,045.60|49|50|
192584|malazar|Jinnailand|CLAWS|15841|White|406305|Ciroton|Sarin|New Polar Order|10006|Blue|Active|10/6/2025 9:01:58 PM|10/13/2025 9:01:58 PM|Boredom mostly |872132|2,145.59|10|89|
192584|malazar|Jinnailand|CLAWS|15841|White|262358|Johnny123|Johhny|New Polar Order|10006|Blue|Active|10/6/2025 9:00:41 PM|10/13/2025 9:00:41 PM|Someone had to |872131|1,352.88|0|100|
604849|Razgriz90|Republic of Eurasia|New Pacific Order|10000|Red|59560|Aquiles|SCOPII|New Polar Order|10006|Blue|Active|10/6/2025 7:41:55 PM|10/13/2025 7:41:55 PM|Emu Hunting|872130|10,277.05|97|2|
647502|twitchanswers|Twitch|Doombrella|17368|Black|647405|Victorboss|Victorcon|Nuclear Proliferation League|17228|White|Active|10/6/2025 7:17:48 PM|10/13/2025 7:17:48 PM|A general dispute|872129|1,279.03|0|100|
113773|Njero|Njebooro|NATO|10037|Blue|195832|hackerhog|Frontier|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 6:24:33 PM|10/13/2025 6:24:33 PM|Here, have some llamanade!|872128|2,482.93|2|97|
515467|Nanobreaker|breaker|New Pacific Order|10000|Red|6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|Active|10/6/2025 6:07:38 PM|10/13/2025 6:07:38 PM|Polar war!|872127|1,115.82|0|100|
638831|Donny|Hunns|The Legion|10020|Purple|638567|Cobert|Brightwood|Non Grata|10097|Maroon|Active|10/6/2025 4:15:22 PM|10/13/2025 4:15:22 PM|A general dispute|872126|4,566.47|44|55|
626587|Iogaro12|Iberia del Norte|Freehold of The Wolves|15157|White|579001|Deatvert|Tyrland|New Pacific Order|10000|Red|Active|10/6/2025 3:41:03 PM|10/13/2025 3:41:03 PM|Glory to North-Iberia!|872125|999.43|0|100|
626587|Iogaro12|Iberia del Norte|Freehold of The Wolves|15157|White|624651|Elma Heckler|Blancbourg Committee|New Pacific Order|10000|Red|Active|10/6/2025 3:40:53 PM|10/13/2025 3:40:53 PM|Glory to North-Iberia!|872124|3,561.49|33|66|
327088|spearo|Deep Blue|Non Grata|10097|Maroon|295207|Leonel Badano|Nueva Argentina|The Legion|10020|Purple|Active|10/6/2025 3:26:34 PM|10/13/2025 3:26:34 PM|A general dispute|872123|4,869.77|29|70|
404176|Sadero|Saderia|New Polar Order|10006|Blue|544732|axel3200|Valta|New Pacific Order|10000|Red|Active|10/6/2025 3:22:36 PM|10/13/2025 3:22:36 PM|A general dispute|872122|4,502.00|43|56|
404176|Sadero|Saderia|New Polar Order|10006|Blue|127635|dewe48|tramponia|CLAWS|15841|Black|Active|10/6/2025 3:22:33 PM|10/13/2025 3:22:33 PM|A general dispute|872121|2,857.41|0|100|
404176|Sadero|Saderia|New Polar Order|10006|Blue|633394|Drake Draconis|Draco Purpureus|The Dark Templar|10056|Black|Active|10/6/2025 3:22:29 PM|10/13/2025 3:22:29 PM|A general dispute|872120|4,083.26|0|100|
545724|Matmal|Matmalia|Post Grunge Supergroup|16367|Brown|535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|Active|10/6/2025 2:59:08 PM|10/13/2025 2:59:08 PM|A general dispute|872119|904.21|21|78|
545724|Matmal|Matmalia|Post Grunge Supergroup|16367|Brown|609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|Active|10/6/2025 2:50:35 PM|10/13/2025 2:50:35 PM|A general dispute|872118|444.32|0|100|
647349|Sand Dan Glokta|Fathom|New Pacific Order|10000|Red|520826|Ryan Greenberg|Funktopia|New Polar Order|10006|Blue|Active|10/6/2025 2:21:33 PM|10/13/2025 2:21:33 PM|A general dispute|872117|226.78|45|54|
637933|shadw|Already in use|Independent Republic Of Orange Nations|10004|Orange|231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|Active|10/6/2025 12:23:54 PM|10/13/2025 12:23:54 PM|Back to the forever war.|872116|3,401.77|47|52|
19893|ClashCityRocker|Garageland|CLAWS|15841|Green|62089|Vartan|Vicrimanland|New Polar Order|10006|Blue|Active|10/6/2025 11:54:28 AM|10/13/2025 11:54:28 AM|A general dispute|872115|1,139.34|0|100|
229836|apemax|smugglers and mercs|The Imperial Order|10082|Blue|124781|im317|im317|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 11:34:10 AM|10/13/2025 11:34:10 AM|A general dispute|872114|13,951.83|67|32|
646025|Hiten21|HAPUD|The Dark Templar|10056|Black|591794|Raden Wijaya|Kerajaan Majapahit|New Polar Order|10006|Green|Active|10/6/2025 9:38:43 AM|10/13/2025 9:38:43 AM|A general dispute|872113|4,740.38|64|35|
646025|Hiten21|HAPUD|The Dark Templar|10056|Black|598596|XxWatchmanxX|Northern America|New Polar Order|10006|Blue|Active|10/6/2025 9:38:31 AM|10/13/2025 9:38:31 AM|A general dispute|872112|1,098.20|11|88|
