Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
610594|ADude|OceaniaRedux|Doom Squad|16454|Black|529189|Combat Pope|Vaticana|Global Alliance And Treaty Organization|10003|Brown|Active|10/14/2025 8:22:10 AM|10/21/2025 8:22:10 AM|hola|872803|530.95|0|100|
610594|ADude|OceaniaRedux|Doom Squad|16454|Black|646409|Kingdjthadestroyer|King Dj|Global Alliance And Treaty Organization|10003|Brown|Active|10/14/2025 8:21:40 AM|10/21/2025 8:21:40 AM|tear it up|872802|814.34|0|100|
635131|Thandrumland|Thandrumland|Independent Republic Of Orange Nations|10004|Orange|396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|Active|10/14/2025 8:18:12 AM|10/21/2025 8:18:12 AM|A general dispute|872801|275.48|100|0|
635131|Thandrumland|Thandrumland|Independent Republic Of Orange Nations|10004|Orange|231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|Active|10/14/2025 8:13:41 AM|10/21/2025 8:13:41 AM|A general dispute|872800|901.63|63|36|
229210|Carrona|WoW Addicts Paradise|Mostly Harmless Alliance|14879|Blue|509784|Lord Emperor Clot|Clotvania|Christian Coalition Of Countries|10028|Maroon|Active|10/14/2025 7:13:59 AM|10/21/2025 7:13:59 AM|A general dispute|872799|3,312.53|0|100|
647413|Dominus Antarctis|Sancta Antarctica|Veneris|17356|White|584020|Visaya I|Union of Myr|New Polar Order|10006|Blue|Active|10/14/2025 7:12:44 AM|10/21/2025 7:12:44 AM|A general dispute|872798|545.84|36|63|
131473|Kilkenny|Huntonian|Christian Coalition Of Countries|10028|Maroon|137753|The Doogan|Republic of Wang|Mostly Harmless Alliance|14879|Aqua|Active|10/14/2025 6:50:07 AM|10/21/2025 6:50:07 AM|My turn!!!|872797|0.00|0|0|
131473|Kilkenny|Huntonian|Christian Coalition Of Countries|10028|Maroon|559161|KingBilly1|DerrysWalls|Mostly Harmless Alliance|14879|White|Active|10/14/2025 6:49:30 AM|10/21/2025 6:49:30 AM|You seem Harmless|872796|277.03|100|0|
131473|Kilkenny|Huntonian|Christian Coalition Of Countries|10028|Maroon|629349|Parsiyan|Parsiyan|Mostly Harmless Alliance|14879|Aqua|Active|10/14/2025 6:47:37 AM|10/21/2025 6:47:37 AM|Hi There|872795|418.53|49|50|
454283|Waterana|Chrystalen|New Pacific Order|10000|Red|431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|Active|10/14/2025 6:46:45 AM|10/21/2025 6:46:45 AM|A general dispute|872794|0.00|0|0|
163031|MasterChief777|The New Empire|Global Alliance And Treaty Organization|10003|Brown|341158|Eumirbago|World Wide Web|Doom Squad|16454|Black|Active|10/14/2025 6:22:42 AM|10/21/2025 6:22:42 AM|A general dispute|872793|251.46|0|100|
647349|Sand Dan Glokta|Fathom|New Pacific Order|10000|Red|642764|Nerdslayerx|Friheden|New Polar Order|10006|Blue|Active|10/14/2025 6:19:38 AM|10/21/2025 6:19:38 AM|Zerg Rush|872792|415.44|100|0|
137753|The Doogan|Republic of Wang|Mostly Harmless Alliance|14879|Aqua|299962|dev0win|1nfinity Otriad|Christian Coalition Of Countries|10028|Blue|Active|10/14/2025 6:15:46 AM|10/21/2025 6:15:46 AM|A general dispute|872791|182.55|76|23|
137753|The Doogan|Republic of Wang|Mostly Harmless Alliance|14879|Aqua|430046|Beowulf88|Arcanium|Christian Coalition Of Countries|10028|Maroon|Active|10/14/2025 6:13:41 AM|10/21/2025 6:13:41 AM|A general dispute |872790|179.67|0|100|
645234|HARP THE GREAT|NICOLAMIA|Veneris|17356|White|406305|Ciroton|Sarin|New Polar Order|10006|Blue|Active|10/14/2025 6:13:22 AM|10/21/2025 6:13:22 AM|A general dispute|872789|993.99|100|0|
137753|The Doogan|Republic of Wang|Mostly Harmless Alliance|14879|Aqua|577031|Robert Holmes III|Tennessee|Christian Coalition Of Countries|10028|Maroon|Active|10/14/2025 6:11:39 AM|10/21/2025 6:11:39 AM|A general dispute|872788|285.49|0|100|
645234|HARP THE GREAT|NICOLAMIA|Veneris|17356|White|338892|ColonelTom|Henry|New Pacific Order|10000|Red|Active|10/14/2025 5:58:37 AM|10/21/2025 5:58:37 AM|A general dispute|872787|0.00|0|0|
254442|Oddballalex|Alexville|CLAWS|15841|Black|202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|Active|10/14/2025 4:52:35 AM|10/21/2025 4:52:35 AM|i am here to kick my own ass|872786|583.17|0|100|
528479|paul711|Paulinca|Non Grata|10097|Maroon|637024|deanimator|Kuzai|The Legion|10020|Purple|Active|10/14/2025 4:51:34 AM|10/21/2025 4:51:34 AM|A general dispute|872785|1,652.02|6|93|
528479|paul711|Paulinca|Non Grata|10097|Maroon|295207|Leonel Badano|Nueva Argentina|The Legion|10020|Purple|Active|10/14/2025 4:50:02 AM|10/21/2025 4:50:02 AM|A general dispute|872784|210.28|0|100|
515467|Nanobreaker|breaker|New Pacific Order|10000|Red|262614|aml520|Hantou|New Polar Order|10006|Blue|Active|10/14/2025 4:41:10 AM|10/21/2025 4:41:10 AM|Looking for baked goods|872783|70.56|0|100|
637566|Teiwaz|Astea|New Pacific Order|10000|Red|100236|Wolfprince|Azaroth|Freehold of The Wolves|15157|White|Active|10/14/2025 4:40:20 AM|10/21/2025 4:40:20 AM|You will be assimilated|872782|245.56|0|100|
559161|KingBilly1|DerrysWalls|Mostly Harmless Alliance|14879|White|623176|Britishdude|Lucosnia VIII|Christian Coalition Of Countries|10028|Maroon|Active|10/14/2025 4:39:30 AM|10/21/2025 4:39:30 AM|A general dispute|872781|151.50|0|100|
638815|BushyBeaver|Beaveland|NATO|10037|Blue|98786|UndiscoveredBum|Bumfunk|Random Insanity Alliance|10038|Maroon|Active|10/14/2025 4:37:51 AM|10/21/2025 4:37:51 AM|Vive la doctrine|872780|199.44|0|100|
637566|Teiwaz|Astea|New Pacific Order|10000|Red|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Active|10/14/2025 4:36:39 AM|10/21/2025 4:36:39 AM|Stealing your oxygen|872779|165.94|0|100|
515467|Nanobreaker|breaker|New Pacific Order|10000|Red|497470|Skaros Thunderbane|Shimazu Conglomerate|New Polar Order|10006|Blue|Active|10/14/2025 4:33:14 AM|10/21/2025 4:33:14 AM|Temp Trade?|872778|570.27|0|100|
637566|Teiwaz|Astea|New Pacific Order|10000|Red|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Active|10/14/2025 4:29:41 AM|10/21/2025 4:29:41 AM|Just ducking around|872777|604.13|25|74|
155817|MutedFaith|Faithoria|Non Grata|10097|Maroon|554572|paulpig|Strongland|Avalanche|10078|Blue|Active|10/14/2025 3:20:00 AM|10/21/2025 3:20:00 AM|Hoi!|872776|1,436.32|19|80|
363340|Lord of Coke and Hot Dogs|TOOTLOCAHD|The Legion|10020|Purple|142120|Commander Thrawn|Csilla|Doombrella|17368|Black|Active|10/14/2025 2:42:52 AM|10/21/2025 2:42:52 AM|A general dispute|872775|543.89|100|0|
363340|Lord of Coke and Hot Dogs|TOOTLOCAHD|The Legion|10020|Purple|187132|White Majik|VSOP United|Doombrella|17368|Black|Active|10/14/2025 2:33:05 AM|10/21/2025 2:33:05 AM|A general dispute|872774|1,469.64|38|61|
629349|Parsiyan|Parsiyan|Mostly Harmless Alliance|14879|Aqua|373428|Brian|The Looking Glass|Christian Coalition Of Countries|10028|Maroon|Active|10/14/2025 2:27:09 AM|10/21/2025 2:27:09 AM|A general dispute|872773|208.40|51|48|
644461|Aran Belmont|Metroidvania|Veneris|17356|White|6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|Active|10/14/2025 2:21:15 AM|10/21/2025 2:21:15 AM|A general dispute|872772|385.38|55|44|
629349|Parsiyan|Parsiyan|Mostly Harmless Alliance|14879|Aqua|430046|Beowulf88|Arcanium|Christian Coalition Of Countries|10028|Maroon|Active|10/14/2025 2:13:14 AM|10/21/2025 2:13:14 AM|A general dispute|872771|374.20|72|27|
629349|Parsiyan|Parsiyan|Mostly Harmless Alliance|14879|Aqua|646548|mass781|Mass781|Christian Coalition Of Countries|10028|Maroon|Active|10/14/2025 2:09:30 AM|10/21/2025 2:09:30 AM|A general dispute|872770|166.28|38|61|
550914|reilstrap|reilstrap|Independent Republic Of Orange Nations|10004|Orange|132715|DFA MrFox|DFA MrFox|Freehold of The Wolves|15157|White|Active|10/14/2025 2:07:36 AM|10/21/2025 2:07:36 AM|A general dispute|872769|82.47|66|33|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|217577|MontyKo|Tuborg|Freehold of The Wolves|15157|White|Active|10/14/2025 2:00:46 AM|10/21/2025 2:00:46 AM|A general dispute|872768|621.19|53|46|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|Active|10/14/2025 1:59:40 AM|10/21/2025 1:59:40 AM|A general dispute|872767|287.88|0|100|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Active|10/14/2025 1:59:11 AM|10/21/2025 1:59:11 AM|A general dispute|872766|488.73|0|100|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|8515|Turetel|Turetel|Freehold of The Wolves|15157|White|Active|10/14/2025 1:58:48 AM|10/21/2025 1:58:48 AM|A general dispute|872765|479.30|69|30|
12258|Commissar Sendoa|Cataduanes|Non Grata|10097|Maroon|637944|Hasan AlQaziz|South Maghrebia|The Legion|10020|Purple|Active|10/14/2025 1:50:16 AM|10/21/2025 1:50:16 AM|Aint war hell!|872764|427.10|8|91|
647628|Praxedes|Ophelia VII|Veneris|17356|White|638048|CharlisonX|Willstate|New Polar Order|10006|Blue|Active|10/14/2025 1:18:19 AM|10/21/2025 1:18:19 AM|A general dispute|872763|60.60|0|100|
341557|Nishiyoshi|Kapon|Mostly Harmless Alliance|14879|Aqua|577031|Robert Holmes III|Tennessee|Christian Coalition Of Countries|10028|Maroon|Active|10/14/2025 1:13:47 AM|10/21/2025 1:13:47 AM|For Pat Summit|872762|832.92|0|100|
510139|AnthraxAnderson|Empire of Armageddon|NATO|10037|Blue|98786|UndiscoveredBum|Bumfunk|Random Insanity Alliance|10038|Maroon|Active|10/14/2025 1:11:43 AM|10/21/2025 1:11:43 AM|Smell that? Radiation.|872761|341.45|0|100|
156693|Magnate|Republic of China|The Legion|10020|Purple|184514|Franz Ferdinand|L252beck|Doombrella|17368|Black|Active|10/14/2025 12:33:25 AM|10/21/2025 12:33:25 AM|Ave Legion!|872760|1,711.27|82|17|
156693|Magnate|Republic of China|The Legion|10020|Purple|509784|Lord Emperor Clot|Clotvania|Christian Coalition Of Countries|10028|Maroon|Active|10/14/2025 12:33:03 AM|10/21/2025 12:33:03 AM|Ave Legion!|872759|1,676.25|100|0|
583468|Qldvespanut|Mr Ben|Mostly Harmless Alliance|14879|Aqua|623176|Britishdude|Lucosnia VIII|Christian Coalition Of Countries|10028|Maroon|Active|10/14/2025 12:32:53 AM|10/21/2025 12:32:53 AM|Hands off our Bacon|872758|1,010.33|0|100|
250983|Shakka Kahn|Shakka Land|Mostly Harmless Alliance|14879|Aqua|359275|Jesusfreak|El Dorado|Christian Coalition Of Countries|10028|Maroon|Active|10/14/2025 12:20:08 AM|10/21/2025 12:20:08 AM|Throw in the towel|872757|1,351.68|28|71|
643971|Blaze I|Brozil|Global Alliance And Treaty Organization|10003|Brown|639550|Burger|Neo Assyria|Doom Squad|16454|Black|Active|10/14/2025 12:12:42 AM|10/21/2025 12:12:42 AM|A general dispute|872756|173.50|0|100|
446109|VVhite Majik|VS0P United|Doombrella|17368|Black|558202|Doug Henning|Magic Land|Nuclear Proliferation League|17228|Aqua|Active|10/14/2025 12:12:26 AM|10/21/2025 12:12:26 AM|:majik: doctrine|872755|485.84|37|62|
643971|Blaze I|Brozil|Global Alliance And Treaty Organization|10003|Brown|365705|rileyaddaff|legalized|Doom Squad|16454|Black|Active|10/14/2025 12:01:41 AM|10/21/2025 12:01:41 AM|I heard you like Mudkipz|872754|446.10|34|65|
646473|Pegasus Gold Saint|Saint Seiya|Veneris|17356|White|621333|The 73MPL4R|Omsmos|New Polar Order|10006|Blue|Active|10/13/2025 11:59:04 PM|10/20/2025 11:59:04 PM|A general dispute|872753|683.00|50|49|
646473|Pegasus Gold Saint|Saint Seiya|Veneris|17356|White|640161|ToiletGaming3000|Good Game|New Polar Order|10006|Blue|Active|10/13/2025 11:58:46 PM|10/20/2025 11:58:46 PM|A general dispute|872752|596.73|88|11|
359275|Jesusfreak|El Dorado|Christian Coalition Of Countries|10028|Maroon|583468|Qldvespanut|Mr Ben|Mostly Harmless Alliance|14879|Aqua|Active|10/13/2025 11:52:47 PM|10/20/2025 11:52:47 PM|Bacon Raid|872751|2,940.28|19|80|
359275|Jesusfreak|El Dorado|Christian Coalition Of Countries|10028|Maroon|375845|ozye2|luxenberg|Mostly Harmless Alliance|14879|Aqua|Active|10/13/2025 11:52:33 PM|10/20/2025 11:52:33 PM|Bacon Raid|872750|2,202.93|13|86|
645707|The Goddess|Cotyttia|Veneris|17356|White|604250|RedHawkRuler|MiamiU|New Polar Order|10006|Blue|Active|10/13/2025 11:51:37 PM|10/20/2025 11:51:37 PM|A general dispute|872749|187.98|0|100|
559161|KingBilly1|DerrysWalls|Mostly Harmless Alliance|14879|White|577031|Robert Holmes III|Tennessee|Christian Coalition Of Countries|10028|Maroon|Active|10/13/2025 11:50:00 PM|10/20/2025 11:50:00 PM|A general dispute|872748|307.16|0|100|
628583|Dopes|Slaptico|Church of the Holy Platypus|17265|Brown|634418|Oscarcars|PrussiaBavaria|The Legion|10020|Purple|Active|10/13/2025 11:49:32 PM|10/20/2025 11:49:32 PM|Love you|872747|854.09|33|66|
628583|Dopes|Slaptico|Church of the Holy Platypus|17265|Brown|645156|RekEm Republic|RekEm Republic|The Legion|10020|Purple|Active|10/13/2025 11:49:20 PM|10/20/2025 11:49:20 PM|RekYou|872746|953.81|18|81|
628583|Dopes|Slaptico|Church of the Holy Platypus|17265|Brown|412825|TravisPernell|Kingdom of Islam|The Legion|10020|Purple|Active|10/13/2025 11:49:02 PM|10/20/2025 11:49:02 PM|i wub woo|872745|440.43|39|60|
644461|Aran Belmont|Metroidvania|Veneris|17356|White|604250|RedHawkRuler|MiamiU|New Polar Order|10006|Blue|Active|10/13/2025 11:48:52 PM|10/20/2025 11:48:52 PM|A general dispute|872744|364.69|0|100|
324421|Einer|Jesusland|Mostly Harmless Alliance|14879|White|554646|A1ph4 0m3ga|Paradisia|Christian Coalition Of Countries|10028|Maroon|Active|10/13/2025 11:47:35 PM|10/20/2025 11:47:35 PM|Schism!|872743|843.76|9|90|
583069|Embowaf|Ilium|Mostly Harmless Alliance|14879|Aqua|554646|A1ph4 0m3ga|Paradisia|Christian Coalition Of Countries|10028|Maroon|Active|10/13/2025 11:47:28 PM|10/20/2025 11:47:28 PM|MHAil!|872742|927.63|31|68|
645139|4 Marzo|Nuova Sicilia|Veneris|17356|White|640161|ToiletGaming3000|Good Game|New Polar Order|10006|Blue|Active|10/13/2025 11:37:40 PM|10/20/2025 11:37:40 PM|A general dispute|872741|715.00|54|45|
645139|4 Marzo|Nuova Sicilia|Veneris|17356|White|621333|The 73MPL4R|Omsmos|New Polar Order|10006|Blue|Active|10/13/2025 11:37:24 PM|10/20/2025 11:37:24 PM|A general dispute|872740|719.16|52|47|
468521|Riptide|HangTen|Independent Republic Of Orange Nations|10004|Orange|109489|blackpony|the Mad Ninja|Freehold of The Wolves|15157|White|Active|10/13/2025 11:32:53 PM|10/20/2025 11:32:53 PM|A general dispute|872739|2,148.48|0|100|
591794|Raden Wijaya|Kerajaan Majapahit|New Polar Order|10006|Green|631191|Magnus IV|Kingdom of Ars Magna|CLAWS|15841|Black|Active|10/13/2025 11:29:21 PM|10/20/2025 11:29:21 PM|A general dispute|872738|1,225.94|0|100|
591794|Raden Wijaya|Kerajaan Majapahit|New Polar Order|10006|Green|585403|Nightside|Jumhuriyyat al Sham|CLAWS|15841|Maroon|Active|10/13/2025 11:29:09 PM|10/20/2025 11:29:09 PM|A general dispute|872737|930.50|0|100|
341158|Eumirbago|World Wide Web|Doom Squad|16454|Black|83518|Johnny Apocalypse|Anubia|Global Alliance And Treaty Organization|10003|Brown|Active|10/13/2025 11:25:17 PM|10/20/2025 11:25:17 PM|huehuehue|872736|373.44|100|0|
341158|Eumirbago|World Wide Web|Doom Squad|16454|Black|121872|Katahdin|Fraise de Sang|Global Alliance And Treaty Organization|10003|Brown|Active|10/13/2025 11:25:00 PM|10/20/2025 11:25:00 PM|huehuehue|872735|1,175.28|50|49|
341158|Eumirbago|World Wide Web|Doom Squad|16454|Black|313301|MK4Slowride|MK4Slowride|Global Alliance And Treaty Organization|10003|Brown|Active|10/13/2025 11:24:49 PM|10/20/2025 11:24:49 PM|huehuehue|872734|1,146.56|0|100|
583069|Embowaf|Ilium|Mostly Harmless Alliance|14879|Aqua|352534|Shergzus|Queensland|Christian Coalition Of Countries|10028|Maroon|Active|10/13/2025 10:55:02 PM|10/20/2025 10:55:02 PM|MHAil!|872733|2,936.55|0|100|
324421|Einer|Jesusland|Mostly Harmless Alliance|14879|White|352534|Shergzus|Queensland|Christian Coalition Of Countries|10028|Maroon|Active|10/13/2025 10:54:18 PM|10/20/2025 10:54:18 PM|Welcome back! Also, schism!|872732|2,688.58|0|100|
341557|Nishiyoshi|Kapon|Mostly Harmless Alliance|14879|Aqua|299962|dev0win|1nfinity Otriad|Christian Coalition Of Countries|10028|Blue|Active|10/13/2025 10:53:43 PM|10/20/2025 10:53:43 PM|friends forever|872731|1,128.16|55|44|
341557|Nishiyoshi|Kapon|Mostly Harmless Alliance|14879|Aqua|623176|Britishdude|Lucosnia VIII|Christian Coalition Of Countries|10028|Maroon|Active|10/13/2025 10:51:58 PM|10/20/2025 10:51:58 PM|i dont like earl grey tea|872730|1,296.52|0|100|
341557|Nishiyoshi|Kapon|Mostly Harmless Alliance|14879|Aqua|430046|Beowulf88|Arcanium|Christian Coalition Of Countries|10028|Maroon|Active|10/13/2025 10:50:36 PM|10/20/2025 10:50:36 PM|Beowulf was a myth?|872729|386.40|0|100|
324421|Einer|Jesusland|Mostly Harmless Alliance|14879|White|359275|Jesusfreak|El Dorado|Christian Coalition Of Countries|10028|Maroon|Active|10/13/2025 10:50:33 PM|10/20/2025 10:50:33 PM|Schism!|872728|1,405.99|75|24|
583069|Embowaf|Ilium|Mostly Harmless Alliance|14879|Aqua|359275|Jesusfreak|El Dorado|Christian Coalition Of Countries|10028|Maroon|Active|10/13/2025 10:50:18 PM|10/20/2025 10:50:18 PM|MHAil!|872727|1,839.39|78|21|
560469|draggie|Aporia|Non Grata|10097|Maroon|412825|TravisPernell|Kingdom of Islam|The Legion|10020|Purple|Active|10/13/2025 10:37:26 PM|10/20/2025 10:37:26 PM|Nice to meet you!|872726|488.47|25|74|
563422|nekro448|North Eugenia|Post Grunge Supergroup|16367|Brown|629286|Flycatcher|Sacania|Freehold of The Wolves|15157|White|Active|10/13/2025 8:46:15 PM|10/20/2025 8:46:15 PM|PGS Orders|872725|1,078.52|8|91|
612177|DannyVee|Cvetko|New Pacific Order|10000|Red|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Active|10/13/2025 8:33:48 PM|10/20/2025 8:33:48 PM|Blood for the blood god!|872724|843.34|36|63|
612177|DannyVee|Cvetko|New Pacific Order|10000|Red|263122|Uncle Don|The Tannhauser Gate|Freehold of The Wolves|15157|White|Active|10/13/2025 8:33:37 PM|10/20/2025 8:33:37 PM|Rabid chihuahua food|872723|1,088.93|73|26|
623644|Van Hoo X|Hoovokia|Non Grata|10097|White|632387|Eythl Achilles|Eythl Republic|The Legion|10020|Purple|Active|10/13/2025 8:20:03 PM|10/20/2025 8:20:03 PM|Hello.|872722|733.04|0|100|
623644|Van Hoo X|Hoovokia|Non Grata|10097|White|645156|RekEm Republic|RekEm Republic|The Legion|10020|Purple|Active|10/13/2025 8:19:54 PM|10/20/2025 8:19:54 PM|Sup|872721|841.16|12|87|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|Active|10/13/2025 7:17:03 PM|10/20/2025 7:17:03 PM|For IRON|872720|794.23|39|60|
644718|tikem7|Tikopia|COBRA|13717|Brown|628072|OBrienIngsoc|Caesalpinia|The Legion|10020|Purple|Active|10/13/2025 7:14:39 PM|10/20/2025 7:14:39 PM|A general dispute|872719|127.18|0|100|
644718|tikem7|Tikopia|COBRA|13717|Brown|441760|jacka|north 40|The Legion|10020|Purple|Active|10/13/2025 7:13:41 PM|10/20/2025 7:13:41 PM|A general dispute|872718|559.92|72|27|
314185|Rhizoctonia|Rhizoctonia|Non Grata|10097|Maroon|505265|PlasticTastic|Fields Of Justice|The Legion|10020|Purple|Active|10/13/2025 6:33:24 PM|10/20/2025 6:33:24 PM|A general dispute|872717|1,046.63|0|100|
314185|Rhizoctonia|Rhizoctonia|Non Grata|10097|Maroon|150348|Mr Relavator|Relanation|New Polar Order|10006|Maroon|Active|10/13/2025 6:33:07 PM|10/20/2025 6:33:07 PM|A general dispute|872716|1,870.16|3|96|
314185|Rhizoctonia|Rhizoctonia|Non Grata|10097|Maroon|441760|jacka|north 40|The Legion|10020|Purple|Active|10/13/2025 6:32:43 PM|10/20/2025 6:32:43 PM|A general dispute|872715|1,417.26|2|97|
314185|Rhizoctonia|Rhizoctonia|Non Grata|10097|Maroon|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Active|10/13/2025 6:32:29 PM|10/20/2025 6:32:29 PM|A general dispute|872714|1,433.31|0|100|
248357|MrSka|Slartibartfast|NATO|10037|Blue|237395|Spook|SPOGLO|Random Insanity Alliance|10038|Maroon|Active|10/13/2025 5:07:01 PM|10/20/2025 5:07:01 PM|OHAIDERE!|872713|788.43|80|19|
248357|MrSka|Slartibartfast|NATO|10037|Blue|124781|im317|im317|Random Insanity Alliance|10038|Maroon|Active|10/13/2025 5:06:36 PM|10/20/2025 5:06:36 PM|The War Formerly Known As|872712|1,655.88|62|37|
604873|Iorek|Crusader States|New Pacific Order|10000|Red|164367|hazardousdoc|EggmanEmpire|New Polar Order|10006|Blue|Active|10/13/2025 4:29:29 PM|10/20/2025 4:29:29 PM|Looking for baked goods|872711|0.00|0|0|
604873|Iorek|Crusader States|New Pacific Order|10000|Red|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Active|10/13/2025 4:25:15 PM|10/20/2025 4:25:15 PM|A general dispute|872710|1,198.39|0|100|
