Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
447303|Terminator|USSROK|CLAWS|15841|Aqua|367998|Regent Talryn|Roof of the World|The Order Of The Black Rose|10045|Black|Expired|3/18/2026 1:51:03 PM|3/25/2026 1:51:03 PM|A general dispute|876398|9,833.44|19|80|
447303|Terminator|USSROK|CLAWS|15841|Aqua|254864|morralis|Liberated Texas|The Order Of The Black Rose|10045|Black|Expired|3/18/2026 1:50:40 PM|3/25/2026 1:50:40 PM|A general dispute|876397|15,724.56|17|82|
648278|CAMOM|LEG Empire|Hogwarts|17482|Red|647352|Zercules|Zercs kingdom||0|Blue|Expired|3/18/2026 6:00:35 AM|3/25/2026 6:00:35 AM|Tech raid|876396|936.35|0|100|
648662|Mr Inbetween|Australian|Hogwarts|17482|Green|646209|My Name Is KMob|KMobs Territory|Deathblow|17387|None|Expired|3/18/2026 2:01:09 AM|3/25/2026 2:01:09 AM|Gday|876395|1,258.52|0|100|
413336|Tevron|Devion|CLAWS|15841|Black|620463|Sysiphus Maximus|Pelabos|The Order Of The Black Rose|10045|Black|Expired|3/17/2026 11:38:36 PM|3/24/2026 11:38:36 PM|A general dispute|876394|16,585.63|17|82|
413336|Tevron|Devion|CLAWS|15841|Black|87059|BrandiCody|Dakotaville|The Order Of The Black Rose|10045|Black|Expired|3/17/2026 11:35:58 PM|3/24/2026 11:35:58 PM|A general dispute|876393|23,716.61|30|69|
648968|IXV Flames XVIII|Phoenix XVII Empire|The Phoenix Federation|17385|Black|647352|Zercules|Zercs kingdom||0|Blue|Expired|3/17/2026 9:11:17 PM|3/24/2026 9:11:17 PM|Conquest of IXV Phoenix Empire|876392|490.09|0|100|
40650|kerschbs|indica|Non Grata|10097|Maroon|573825|Himanil Raina|Tasidathor|Green Protection Agency|10041|Green|Expired|3/17/2026 5:26:01 PM|3/24/2026 5:26:01 PM|Casualties|876391|24,167.62|48|51|
40650|kerschbs|indica|Non Grata|10097|Maroon|97759|Audustum|Valitur||0|Black|Expired|3/17/2026 5:19:40 PM|3/24/2026 5:19:40 PM|Gimme dead guys|876390|9,007.75|69|30|
40650|kerschbs|indica|Non Grata|10097|Maroon|620463|Sysiphus Maximus|Pelabos|The Order Of The Black Rose|10045|Black|Expired|3/17/2026 5:16:24 PM|3/24/2026 5:16:24 PM|A general dispute|876389|11,428.65|27|72|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|41085|W_A_R|Vijar|The Order Of The Black Rose|10045|Black|Expired|3/17/2026 2:17:14 PM|3/24/2026 2:17:14 PM|raid PM for peace|876388|3,092.99|0|100|
621876|thebigkas|kekistan69|COBRA|13717|Brown|645787|wetsandwich|High Cold River|Deathblow|17387|None|Expired|3/17/2026 8:39:43 AM|3/24/2026 8:39:43 AM|A general dispute|876387|1,226.58|0|100|
646787|Hye781|Calilove4ever|Eternal Imperium|17514|Maroon|646209|My Name Is KMob|KMobs Territory|Deathblow|17387|None|Expired|3/17/2026 5:55:00 AM|3/24/2026 5:55:00 AM|$Counter for Hogwarts|876386|7,732.77|3|96|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|646209|My Name Is KMob|KMobs Territory|Deathblow|17387|None|Expired|3/17/2026 5:29:42 AM|3/24/2026 5:29:42 AM|Gimme yo socks!|876385|1,006.88|0|100|
646209|My Name Is KMob|KMobs Territory|Deathblow|17387|None|648278|CAMOM|LEG Empire|Hogwarts|17482|Red|Expired|3/17/2026 4:48:51 AM|3/24/2026 4:48:51 AM|A general dispute|876384|2,152.32|63|36|
646787|Hye781|Calilove4ever|Eternal Imperium|17514|Maroon|645787|wetsandwich|High Cold River|Deathblow|17387|None|Expired|3/16/2026 7:26:53 PM|3/23/2026 7:26:53 PM|A general dispute|876383|3,526.92|0|100|
646787|Hye781|Calilove4ever|Eternal Imperium|17514|Maroon|644692|RobbieGant|Dadamah||0|Blue|Expired|3/16/2026 7:21:33 PM|3/23/2026 7:21:33 PM|A general dispute|876382|453.79|0|100|
621876|thebigkas|kekistan69|COBRA|13717|Brown|644692|RobbieGant|Dadamah||0|Blue|Expired|3/16/2026 1:57:57 PM|3/23/2026 1:57:57 PM|Join cobra|876381|392.89|13|86|
622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|97759|Audustum|Valitur||0|Black|Expired|3/16/2026 6:20:39 AM|3/23/2026 6:20:39 AM|A general dispute|876380|26,341.20|36|63|
648278|CAMOM|LEG Empire|Hogwarts|17482|Red|645787|wetsandwich|High Cold River|Deathblow|17387|None|Expired|3/16/2026 6:15:39 AM|3/23/2026 6:15:39 AM|Vengeance |876379|1,511.95|11|88|
97759|Audustum|Valitur|The Order Of The Black Rose|10045|Black|613743|Tacotopia|Bobs Your Uncle|CLAWS|15841|Black|Expired|3/15/2026 4:08:31 PM|3/22/2026 4:08:31 PM|A general dispute|876377|22,236.58|65|34|
646787|Hye781|Calilove4ever|Eternal Imperium|17514|Maroon|649045|MarioO|Suwalki||0|Blue|Expired|3/15/2026 11:26:59 AM|3/22/2026 11:26:59 AM|Raid|876376|473.25|0|100|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|632798|KYBALION|HVITIRDREKAR|Knights Of The Round Table|10092|Green|Expired|3/15/2026 11:16:29 AM|3/22/2026 11:16:29 AM|Stop being a rogue|876375|0.00|0|0|
187132|White Majik|VSOP United|Doombrella|17368|Black|634169|Cadlore|OId Lore|CLAWS|15841|Black|Expired|3/15/2026 9:15:46 AM|3/22/2026 9:15:46 AM|Death to CLAWS|876374|11,119.82|30|69|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|649045|MarioO|Suwalki||0|Blue|Expired|3/15/2026 8:41:22 AM|3/22/2026 8:41:22 AM|raid|876373|310.39|0|100|
615966|tehol|Lether|Doom Squad|16454|Black|41085|W_A_R|Vijar|The Order Of The Black Rose|10045|Black|Expired|3/14/2026 7:45:42 PM|3/21/2026 7:45:42 PM|Fun, and pls move to blue team|876372|49,569.49|0|100|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|471818|karanot|Slovakia|World Task Force|10053|Aqua|Expired|3/14/2026 11:49:53 AM|3/21/2026 11:49:53 AM|Casualty raid peace sent|876370|2,133.15|0|100|
623822|Comrade Marx|GreaterGoonSyndicate|Doombrella|17368|Black|620463|Sysiphus Maximus|Pelabos|The Order Of The Black Rose|10045|Black|Expired|3/13/2026 8:57:01 PM|3/20/2026 8:57:01 PM|Raid, DM for peace|876368|1,659.84|0|100|
645822|Sankhretseul|Talonis Sardarkar|Vernal Zeal Zenith Sils Venetic Consortium Imperii|17503|Green|493875|Newmarduk|Sindu||0|None|Expired|3/13/2026 5:12:15 PM|3/20/2026 5:12:15 PM|A general dispute|876366|10.57|0|100|
645822|Sankhretseul|Talonis Sardarkar|Vernal Zeal Zenith Sils Venetic Consortium Imperii|17503|Green|649027|Jack M Reeves|Belovia||0|None|Expired|3/13/2026 4:58:22 PM|3/20/2026 4:58:22 PM|A general dispute|876364|0.60|0|100|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|634169|Cadlore|OId Lore|CLAWS|15841|Black|Expired|3/13/2026 11:30:12 AM|3/20/2026 11:30:12 AM|yes rico, kaboom!|876363|13,525.88|52|47|
649024|CaptainRed13|Vascadia|The Order Of Steel|17516|Red|648361|luang pibool|Rattanakosin||0|Blue|Expired|3/13/2026 9:31:38 AM|3/20/2026 9:31:38 AM|Land. Money. POWER!|876362|185.49|0|100|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|645787|wetsandwich|High Cold River|Deathblow|17387|None|Expired|3/13/2026 1:45:25 AM|3/20/2026 1:45:25 AM|raid|876361|438.60|0|100|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|646209|My Name Is KMob|KMobs Territory|Deathblow|17387|None|Expired|3/13/2026 1:45:16 AM|3/20/2026 1:45:16 AM|raid|876360|472.51|0|100|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|648904|Noel Chabs|Chabanelia||0|Aqua|Expired|3/13/2026 1:45:06 AM|3/20/2026 1:45:06 AM|raid|876359|1,050.81|0|100|
290163|Liltrekkie|States of Missouri|Coalition of Royal Allied Powers|10051|Maroon|610594|ADude|OceaniaRedux|The Wolves|16660|Black|Expired|3/12/2026 6:36:40 PM|3/19/2026 6:36:40 PM|Raid, PM to bite me|876358|19,032.11|48|51|
648968|IXV Flames XVIII|Phoenix XVII Empire|The Phoenix Federation|17385|Black|617046|ResurrectionSon|Genox||0|Blue|Expired|3/12/2026 4:09:20 PM|3/19/2026 4:09:20 PM|Territory Expansion DM for Pea|876356|322.51|0|100|
610594|ADude|OceaniaRedux|The Wolves|16660|Black|100248|Champcardon|Rudostan|Coalition of Royal Allied Powers|10051|Maroon|Expired|3/12/2026 9:56:14 AM|3/19/2026 9:56:14 AM|raid PM for peace|876355|13,689.28|40|59|
610594|ADude|OceaniaRedux|The Wolves|16660|Black|254864|morralis|Liberated Texas|The Order Of The Black Rose|10045|Black|Expired|3/12/2026 9:54:08 AM|3/19/2026 9:54:08 AM|holla|876354|759.18|0|100|
463046|Commander Asaiki Tam|Tora Tora|COBRA|13717|Maroon|620004|Joesph Stalin|Ressurectioned USSR|Union Of Communist Republics|10060|Brown|Expired|3/12/2026 7:44:02 AM|3/19/2026 7:44:02 AM|A general dispute|876353|179.58|17|82|
646787|Hye781|Calilove4ever|Eternal Imperium|17514|Maroon|646209|My Name Is KMob|KMobs Territory|Deathblow|17387|None|Expired|3/11/2026 6:35:37 PM|3/18/2026 6:35:37 PM|Spar session #2|876351|502.22|0|100|
646787|Hye781|Calilove4ever|Eternal Imperium|17514|Maroon|645787|wetsandwich|High Cold River|Deathblow|17387|None|Expired|3/11/2026 6:35:22 PM|3/18/2026 6:35:22 PM|Spar session|876350|335.12|0|100|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|357423|claude|Doom House|Doom Squad|16454|Black|Expired|3/11/2026 5:41:18 PM|3/18/2026 5:41:18 PM|Rebuy Banned Tech|876349|0.00|0|0|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|557585|Maboroshi|Motavia|LoSS|15565|Black|Expired|3/11/2026 3:16:10 PM|3/18/2026 3:16:10 PM|raid PM for peace|876348|5,110.09|23|76|
484851|enderland|Fields of Elysium|Doombrella|17368|Black|178265|Xoirun|Lost Hill Bunkers|Mushroom Kingdom|17088|Maroon|Expired|3/11/2026 2:22:29 PM|3/18/2026 2:22:29 PM|peace sent|876347|11,990.76|0|100|
184514|Franz Ferdinand|L252beck|Doombrella|17368|Black|178265|Xoirun|Lost Hill Bunkers|Mushroom Kingdom|17088|Maroon|Expired|3/11/2026 1:25:00 PM|3/18/2026 1:25:00 PM|:Majik:|876346|1,875.43|0|100|
187132|White Majik|VSOP United|Doombrella|17368|Black|178265|Xoirun|Lost Hill Bunkers|Mushroom Kingdom|17088|Maroon|Expired|3/11/2026 1:23:41 PM|3/18/2026 1:23:41 PM|Troop burn|876345|14,483.88|0|100|
184514|Franz Ferdinand|L252beck|Doombrella|17368|Black|543144|Jack123|Afghanistan123|Green Protection Agency|10041|Green|Expired|3/11/2026 12:18:20 PM|3/18/2026 12:18:20 PM|:majik:|876343|4,558.04|41|58|
187132|White Majik|VSOP United|Doombrella|17368|Black|543144|Jack123|Afghanistan123|Green Protection Agency|10041|Green|Expired|3/11/2026 12:16:56 PM|3/18/2026 12:16:56 PM|:majik:|876342|3,293.00|8|91|
625634|firingline|TheCastle|The Wolves|16660|Black|526750|Christopher Sedgwick|Wickillian Highlands|Knights Of The Round Table|10092|Green|Expired|3/11/2026 8:13:01 AM|3/18/2026 8:13:01 AM|KoRT aiding after deadline|876341|5,590.86|0|100|
625634|firingline|TheCastle|The Wolves|16660|Black|492431|Lollerobot|Tigerblue|Knights Of The Round Table|10092|Green|Expired|3/11/2026 8:12:46 AM|3/18/2026 8:12:46 AM|KoRT aiding after deadline|876340|351.94|0|100|
625634|firingline|TheCastle|The Wolves|16660|Black|632798|KYBALION|HVITIRDREKAR|Knights Of The Round Table|10092|Green|Expired|3/11/2026 8:07:03 AM|3/18/2026 8:07:03 AM|Ask Grail|876339|13,532.56|62|37|
646787|Hye781|Calilove4ever|Eternal Imperium|17514|Maroon|648904|Noel Chabs|Chabanelia||0|Aqua|Expired|3/11/2026 6:27:41 AM|3/18/2026 6:27:41 AM|Raid|876338|1,730.70|0|100|
