Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
630674|Ghostruler1|Winterfelllllll|New Pacific Order|10000|Red|556219|vedacool|Fania|New Polar Order|10006|Blue|Active|10/11/2025 9:35:49 AM|10/18/2025 9:35:49 AM|About Your Cars Warranty|872540|164.40|0|100|
630674|Ghostruler1|Winterfelllllll|New Pacific Order|10000|Red|602798|Tharu|Thunnalai|New Polar Order|10006|Blue|Active|10/11/2025 9:31:33 AM|10/18/2025 9:31:33 AM|Stole Nemphesis Spoons|872539|161.77|0|100|
643447|Fredrick Wagner|Phinolico|COBRA|13717|Brown|644899|Hive Fleet Kronos|Hive Fleet Kronos|The Legion|10020|Purple|Active|10/11/2025 8:38:47 AM|10/18/2025 8:38:47 AM|A general dispute|872538|642.48|42|57|
509784|Lord Emperor Clot|Clotvania|Christian Coalition Of Countries|10028|Maroon|86507|Dev3000|Devland|The Legion|10020|Purple|Active|10/11/2025 8:21:50 AM|10/18/2025 8:21:50 AM|Simul iustus et peccator|872537|989.26|0|100|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|629286|Flycatcher|Sacania|Freehold of The Wolves|15157|White|Active|10/11/2025 8:21:36 AM|10/18/2025 8:21:36 AM|I didnt |872536|0.00|0|0|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|Active|10/11/2025 8:21:08 AM|10/18/2025 8:21:08 AM|Oct 11 2025|872535|215.89|33|66|
646465|Panglima Burung|Kalimantan Baru|New Pacific Order|10000|Red|646395|nahhyan|BDPeace|New Polar Order|10006|Blue|Active|10/11/2025 8:09:00 AM|10/18/2025 8:09:00 AM|Polar war|872534|270.81|0|100|
607299|MWilson|Deansland|Independent Republic Of Orange Nations|10004|Orange|299207|Gingray|Colonia Irlanda|Sparta|10008|Black|Active|10/11/2025 7:36:45 AM|10/18/2025 7:36:45 AM|A general dispute|872533|39.54|0|100|
607299|MWilson|Deansland|Independent Republic Of Orange Nations|10004|Orange|583519|Mirakil|The Doom Legions|Freehold of The Wolves|15157|White|Active|10/11/2025 7:33:34 AM|10/18/2025 7:33:34 AM|A general dispute|872532|420.74|13|86|
607299|MWilson|Deansland|Independent Republic Of Orange Nations|10004|Orange|243810|tagmoute|maghrib|Freehold of The Wolves|15157|White|Active|10/11/2025 7:29:57 AM|10/18/2025 7:29:57 AM|Baptized in Blood|872531|79.09|0|100|
379651|reghar73|Zeman|The Dark Templar|10056|Black|29139|patriot lee|fordminia|New Polar Order|10006|Blue|Active|10/11/2025 7:22:43 AM|10/18/2025 7:22:43 AM|NoPolarNoMore|872530|0.00|0|0|
621876|thebigkas|kekistan69|COBRA|13717|Brown|643370|Extractum11|TerraExtraxi|The Legion|10020|Purple|Active|10/11/2025 7:18:41 AM|10/18/2025 7:18:41 AM|A general dispute|872529|0.00|0|0|
647165|Caucasus212|Caucasus2|Christian Coalition Of Countries|10028|Maroon|582040|casey3927|landguardian|The Legion|10020|Purple|Active|10/11/2025 7:07:30 AM|10/18/2025 7:07:30 AM|A general dispute|872528|421.08|44|55|
647165|Caucasus212|Caucasus2|Christian Coalition Of Countries|10028|Maroon|589684|RyuNura|Jenock|The Legion|10020|Purple|Active|10/11/2025 7:05:20 AM|10/18/2025 7:05:20 AM|A general dispute|872527|210.90|0|100|
647165|Caucasus212|Caucasus2|Christian Coalition Of Countries|10028|Maroon|628821|Havorithian|Havorithia|The Legion|10020|Purple|Active|10/11/2025 7:05:10 AM|10/18/2025 7:05:10 AM|A general dispute|872526|231.60|0|100|
646682|HyeUrartu2|UrartuKingdom|Christian Coalition Of Countries|10028|Maroon|590029|Cyborkia|Cyborkia|The Legion|10020|Purple|Active|10/11/2025 6:59:18 AM|10/18/2025 6:59:18 AM|Legion has fallen|872525|405.70|0|100|
646682|HyeUrartu2|UrartuKingdom|Christian Coalition Of Countries|10028|Maroon|645017|RobbentheRider|Skylarkton|The Legion|10020|Purple|Active|10/11/2025 6:59:04 AM|10/18/2025 6:59:04 AM|Legion has fallen|872524|275.06|0|100|
646682|HyeUrartu2|UrartuKingdom|Christian Coalition Of Countries|10028|Maroon|644491|dasreichtomica|The DasReich|The Legion|10020|Purple|Active|10/11/2025 6:58:31 AM|10/18/2025 6:58:31 AM|Hello|872523|202.00|0|100|
219727|danhawk|sonyevilempire|The Imperial Order|10082|Blue|625184|Lego2Builds|Lego Builds|The Legion|10020|Purple|Active|10/11/2025 6:54:18 AM|10/18/2025 6:54:18 AM|A general dispute|872522|1,061.91|0|100|
621760|Brother Gerard|Knights of St John|Christian Coalition Of Countries|10028|Maroon|644508|texwarhawk|Fjord Republic|The Legion|10020|Purple|Active|10/11/2025 6:50:34 AM|10/18/2025 6:50:34 AM|Dulce et decorum est...|872521|282.36|0|100|
621760|Brother Gerard|Knights of St John|Christian Coalition Of Countries|10028|Maroon|634586|Rebel21|Rebelia|The Legion|10020|Purple|Active|10/11/2025 6:49:22 AM|10/18/2025 6:49:22 AM|Sic transit gloria mundi|872520|318.31|0|100|
621760|Brother Gerard|Knights of St John|Christian Coalition Of Countries|10028|Maroon|646353|tuomas|temple of perversion|The Legion|10020|Purple|Active|10/11/2025 6:48:46 AM|10/18/2025 6:48:46 AM|Homo homini lupus|872519|408.82|0|100|
560632|Harper77|Harpistan|Post Grunge Supergroup|16367|Brown|592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|Active|10/11/2025 6:39:14 AM|10/18/2025 6:39:14 AM|A general dispute|872518|934.70|52|47|
193964|Yukura|DeathSeekers|New Pacific Order|10000|Red|225963|stageidea|Provinz Sachsen|Freehold of The Wolves|15157|White|Active|10/11/2025 5:39:51 AM|10/18/2025 5:39:51 AM|Improved Foreign Relations|872517|159.19|0|100|
624649|arif2016|TheIndomitableEmpire|COBRA|13717|Brown|78691|konkrage1|konkrage1|The Legion|10020|Purple|Active|10/11/2025 5:24:24 AM|10/18/2025 5:24:24 AM|A general dispute|872516|444.25|94|5|
83518|Johnny Apocalypse|Anubia|Global Alliance And Treaty Organization|10003|Brown|199347|Caliph|Caliphate|Doom Squad|16454|Black|Active|10/11/2025 4:07:39 AM|10/18/2025 4:07:39 AM|War were declared|872515|883.24|0|100|
79371|xkirra|Mordlandia|Global Alliance And Treaty Organization|10003|Brown|622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|Active|10/11/2025 3:46:59 AM|10/18/2025 3:46:59 AM|one too many mudkipz |872514|2,954.63|38|61|
639477|Lord King|Kinglordia|New Pacific Order|10000|Red|520826|Ryan Greenberg|Funktopia|New Polar Order|10006|Blue|Active|10/11/2025 3:44:13 AM|10/18/2025 3:44:13 AM|Nuke me maybe|872513|303.23|0|100|
633318|Immortalis712|Republic of Intima|New Pacific Order|10000|Red|494289|Stoopid Ace|Smokehaven|Freehold of The Wolves|15157|White|Active|10/11/2025 2:44:55 AM|10/18/2025 2:44:55 AM|Stole Nemphesis Spoons|872512|217.71|100|0|
639550|Burger|Neo Assyria|Doom Squad|16454|Black|407151|Dre4mwe4ver|Fidensgen|Global Alliance And Treaty Organization|10003|Brown|Active|10/11/2025 1:49:14 AM|10/18/2025 1:49:14 AM|A general dispute|872511|253.97|0|100|
639550|Burger|Neo Assyria|Doom Squad|16454|Black|646409|Kingdjthadestroyer|King Dj|Global Alliance And Treaty Organization|10003|Brown|Active|10/11/2025 1:48:27 AM|10/18/2025 1:48:27 AM|A general dispute|872510|638.03|0|100|
639550|Burger|Neo Assyria|Doom Squad|16454|Black|424085|SuperNig|Land of SuperNig|Global Alliance And Treaty Organization|10003|Brown|Active|10/11/2025 1:47:28 AM|10/18/2025 1:47:28 AM|A general dispute|872509|148.05|0|100|
152802|eclipse363|Suttonia|New Pacific Order|10000|Red|30997|Dan2680|Red Army|Freehold of The Wolves|15157|White|Active|10/11/2025 12:37:16 AM|10/18/2025 12:37:16 AM|Fire and blood|872508|1,216.89|0|100|
152802|eclipse363|Suttonia|New Pacific Order|10000|Red|141175|Kaiser Willis|Kryton|Freehold of The Wolves|15157|White|Active|10/11/2025 12:37:08 AM|10/18/2025 12:37:08 AM|Hello there|872507|1,245.62|0|100|
152802|eclipse363|Suttonia|New Pacific Order|10000|Red|159031|jefcolpan|scarab marangue|Freehold of The Wolves|15157|White|Active|10/11/2025 12:36:54 AM|10/18/2025 12:36:54 AM|About Your Cars Warranty|872506|0.00|0|0|
152802|eclipse363|Suttonia|New Pacific Order|10000|Red|8515|Turetel|Turetel|Freehold of The Wolves|15157|White|Active|10/11/2025 12:36:48 AM|10/18/2025 12:36:48 AM|Nuke me maybe|872505|106.14|0|100|
583519|Mirakil|The Doom Legions|Freehold of The Wolves|15157|White|580705|Theory|Westermont|New Pacific Order|10000|Red|Active|10/11/2025 12:34:50 AM|10/18/2025 12:34:50 AM|Come out and play |872504|257.76|0|100|
40650|kerschbs|indica|Non Grata|10097|Maroon|4323|Xineoph|Um|The Legion|10020|Purple|Active|10/11/2025 12:24:24 AM|10/18/2025 12:24:24 AM|Sup|872503|0.00|0|0|
40650|kerschbs|indica|Non Grata|10097|Maroon|116618|Thrash|Machas|The Legion|10020|Purple|Active|10/11/2025 12:20:56 AM|10/18/2025 12:20:56 AM|Sup|872502|286.75|100|0|
366247|Polgas|Novasea|New Pacific Order|10000|Red|588171|Justine27|Zeronia|New Polar Order|10006|Blue|Active|10/11/2025 12:19:16 AM|10/18/2025 12:19:16 AM|Emu Hunting|872501|1,490.98|17|82|
38760|Daedalus27|Daedalistan|Global Alliance And Treaty Organization|10003|Brown|606462|Iamjust0ne|Senstown|Doom Squad|16454|Black|Active|10/11/2025 12:17:45 AM|10/18/2025 12:17:45 AM|Nothing personal just business|872500|1,148.06|0|100|
38760|Daedalus27|Daedalistan|Global Alliance And Treaty Organization|10003|Brown|622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|Active|10/11/2025 12:17:27 AM|10/18/2025 12:17:27 AM|Nothing personal just business|872499|145.68|100|0|
430606|KemMo|Maurinaria|Nuclear Proliferation League|17228|Aqua|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Active|10/11/2025 12:13:30 AM|10/18/2025 12:13:30 AM|Well hello there|872498|563.35|100|0|
199494|Bomber66|Baxter|Doombrella|17368|Black|508266|Baron Praxis|Traigal|The Legion|10020|Purple|Active|10/11/2025 12:11:26 AM|10/18/2025 12:11:26 AM|A general dispute|872497|0.00|0|0|
17202|Cybolt|Time and Space|New Pacific Order|10000|Red|414519|markpalm1|vacous|Freehold of The Wolves|15157|White|Active|10/11/2025 12:02:44 AM|10/18/2025 12:02:44 AM|Food for the guinea pigs|872496|0.00|0|0|
17202|Cybolt|Time and Space|New Pacific Order|10000|Red|217577|MontyKo|Tuborg|Freehold of The Wolves|15157|White|Active|10/11/2025 12:02:35 AM|10/18/2025 12:02:35 AM|Abandon Chrome, revert to IE6|872495|1,205.88|19|80|
17202|Cybolt|Time and Space|New Pacific Order|10000|Red|249837|Andrew III|Dendarii Federation|New Polar Order|10006|Blue|Active|10/11/2025 12:02:29 AM|10/18/2025 12:02:29 AM|Blood for the blood god!|872494|0.00|0|0|
374321|Clash|Discord|Doombrella|17368|Black|5500|mojo882|kolsara|The Legion|10020|Maroon|Active|10/11/2025 12:00:53 AM|10/18/2025 12:00:53 AM|Legion sucks a lot|872493|582.04|47|52|
552285|lilweirdward|Land of Too Much Fun|Christian Coalition Of Countries|10028|Maroon|568971|Lord Windmark|Regnum Saoirse|The Legion|10020|Purple|Active|10/11/2025 12:00:33 AM|10/18/2025 12:00:33 AM|A general dispute|872492|907.24|0|100|
544925|Jacksonians|Barataria|Global Alliance And Treaty Organization|10003|Brown|639550|Burger|Neo Assyria|Doom Squad|16454|Black|Active|10/10/2025 11:55:25 PM|10/17/2025 11:55:25 PM|A general dispute|872491|189.70|34|65|
643625|DERVISHchaff|Sudentor|New Polar Order|10006|Blue|646465|Panglima Burung|Kalimantan Baru|New Pacific Order|10000|Red|Active|10/10/2025 11:54:30 PM|10/17/2025 11:54:30 PM|because|872490|675.55|28|71|
374321|Clash|Discord|Doombrella|17368|Black|602649|Sultan Adly|Wadi El Bezaz|The Legion|10020|Purple|Active|10/10/2025 11:41:12 PM|10/17/2025 11:41:12 PM|Booo Legion|872489|7,083.88|3|96|
448981|Knight|Alliance of Knights|New Pacific Order|10000|Red|217577|MontyKo|Tuborg|Freehold of The Wolves|15157|White|Active|10/10/2025 11:37:26 PM|10/17/2025 11:37:26 PM|For Pacifica!|872488|1,117.92|30|69|
448981|Knight|Alliance of Knights|New Pacific Order|10000|Red|249837|Andrew III|Dendarii Federation|New Polar Order|10006|Blue|Active|10/10/2025 11:36:20 PM|10/17/2025 11:36:20 PM|For Pacifica!|872487|1,108.67|0|100|
86974|Mad Mike|Mikeville|Global Alliance And Treaty Organization|10003|Brown|324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|Active|10/10/2025 11:35:05 PM|10/17/2025 11:35:05 PM|NG told me to|872486|2,522.90|3|96|
299962|dev0win|1nfinity Otriad|Christian Coalition Of Countries|10028|Blue|346487|phate408|Belgrade|The Legion|10020|Purple|Active|10/10/2025 11:32:52 PM|10/17/2025 11:32:52 PM|Hola!|872485|1,375.34|0|100|
645124|stugots|Trumpopolis|NATO|10037|Blue|4323|Xineoph|Um|The Legion|10020|Purple|Active|10/10/2025 11:12:28 PM|10/17/2025 11:12:28 PM|Failed your annual IQ test|872484|228.90|50|49|
348556|Overlord Wes|wussys|Global Alliance And Treaty Organization|10003|Brown|606440|UnitedBishop|UnitedBishops|Doom Squad|16454|Black|Active|10/10/2025 10:44:51 PM|10/17/2025 10:44:51 PM|A general dispute|872483|68.08|0|100|
348556|Overlord Wes|wussys|Global Alliance And Treaty Organization|10003|Brown|639550|Burger|Neo Assyria|Doom Squad|16454|Black|Active|10/10/2025 10:44:17 PM|10/17/2025 10:44:17 PM|A general dispute|872482|149.82|54|45|
373428|Brian|The Looking Glass|Christian Coalition Of Countries|10028|Maroon|511247|LadyAberdeen|Aberdeenshyre|The Legion|10020|Purple|Active|10/10/2025 10:14:23 PM|10/17/2025 10:14:23 PM|A general dispute|872481|483.61|62|37|
644680|Cutnpaste|Cutnpaste Island|NATO|10037|Blue|344317|Caeiro|Ascardia|The Legion|10020|Purple|Active|10/10/2025 10:07:57 PM|10/17/2025 10:07:57 PM|A general dispute|872480|1,210.59|85|14|
199347|Caliph|Caliphate|Doom Squad|16454|Black|14658|Manis B|Caesura|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 9:47:39 PM|10/17/2025 9:47:39 PM|Hi|872479|1,225.95|96|3|
199347|Caliph|Caliphate|Doom Squad|16454|Black|206001|Mallardius|Dominion of the Duck|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 9:46:59 PM|10/17/2025 9:46:59 PM|Sup|872478|900.39|89|10|
199347|Caliph|Caliphate|Doom Squad|16454|Black|381828|InconspicuousBarrel|Kievan Rus|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 9:46:42 PM|10/17/2025 9:46:42 PM|Hi|872477|129.18|69|30|
646038|OT Dominic|borneo kenyalang|Christian Coalition Of Countries|10028|Maroon|646353|tuomas|temple of perversion|The Legion|10020|Purple|Active|10/10/2025 9:46:00 PM|10/17/2025 9:46:00 PM|A general dispute|872476|554.29|42|57|
646038|OT Dominic|borneo kenyalang|Christian Coalition Of Countries|10028|Maroon|642002|Telikos Terakhir|Eschatosia|The Legion|10020|Purple|Active|10/10/2025 9:45:50 PM|10/17/2025 9:45:50 PM|A general dispute|872475|522.06|36|63|
646038|OT Dominic|borneo kenyalang|Christian Coalition Of Countries|10028|Maroon|458356|KingArmen|Rhinoveia|The Legion|10020|Purple|Active|10/10/2025 9:45:38 PM|10/17/2025 9:45:38 PM|A general dispute|872474|278.63|88|11|
288817|General Eze|Big Blue Nation|Christian Coalition Of Countries|10028|Maroon|645156|RekEm Republic|RekEm Republic|The Legion|10020|Purple|Active|10/10/2025 9:41:25 PM|10/17/2025 9:41:25 PM|A general dispute|872473|584.51|51|48|
199494|Bomber66|Baxter|Doombrella|17368|Black|524544|Dread October|North Brightbanner|The Legion|10020|Purple|Active|10/10/2025 9:39:10 PM|10/17/2025 9:39:10 PM|A general dispute|872472|1,633.37|6|93|
199494|Bomber66|Baxter|Doombrella|17368|Black|568971|Lord Windmark|Regnum Saoirse|The Legion|10020|Purple|Active|10/10/2025 9:39:00 PM|10/17/2025 9:39:00 PM|A general dispute|872471|3,271.68|4|95|
645105|Trench Foast|TrenchFoastia|Christian Coalition Of Countries|10028|Maroon|641018|xxPocketxx|Savere|The Legion|10020|Purple|Active|10/10/2025 9:38:58 PM|10/17/2025 9:38:58 PM|A general dispute|872470|522.51|80|19|
202168|Dr Doctor|NATO Armed Forces|NATO|10037|Blue|132638|Ramirez Papelbon|BoSox Nation|The Legion|10020|Purple|Active|10/10/2025 9:38:11 PM|10/17/2025 9:38:11 PM|I like cheese!|872469|363.63|34|65|
288817|General Eze|Big Blue Nation|Christian Coalition Of Countries|10028|Maroon|644899|Hive Fleet Kronos|Hive Fleet Kronos|The Legion|10020|Purple|Active|10/10/2025 9:38:02 PM|10/17/2025 9:38:02 PM|A general dispute|872468|1,115.51|73|26|
643887|SilenttShadow27|Temnota|NATO|10037|Blue|555334|Gveil|Giantland|The Legion|10020|Purple|Active|10/10/2025 9:38:00 PM|10/17/2025 9:38:00 PM|Blood for the Blood God!|872467|273.63|0|100|
202168|Dr Doctor|NATO Armed Forces|NATO|10037|Blue|505265|PlasticTastic|Fields Of Justice|The Legion|10020|Purple|Active|10/10/2025 9:37:39 PM|10/17/2025 9:37:39 PM|scrub a dubdub (im showering)|872466|452.14|0|100|
645105|Trench Foast|TrenchFoastia|Christian Coalition Of Countries|10028|Maroon|634140|FabricatorGeneral|Metalocolypse|The Legion|10020|Purple|Active|10/10/2025 9:35:49 PM|10/17/2025 9:35:49 PM|Hi|872465|326.88|0|100|
139809|John Orris|Commonwealth of John|Doombrella|17368|Black|604046|Penultidodo|Sarmal|The Legion|10020|Purple|Active|10/10/2025 9:35:21 PM|10/17/2025 9:35:21 PM|A general dispute|872464|1,642.56|0|100|
139809|John Orris|Commonwealth of John|Doombrella|17368|Black|568971|Lord Windmark|Regnum Saoirse|The Legion|10020|Purple|Active|10/10/2025 9:35:04 PM|10/17/2025 9:35:04 PM|A general dispute|872463|2,810.81|5|94|
556496|rheebrosinc|SwagJuice|Christian Coalition Of Countries|10028|Maroon|641018|xxPocketxx|Savere|The Legion|10020|Purple|Active|10/10/2025 9:35:01 PM|10/17/2025 9:35:01 PM|Uh Oh|872462|304.21|79|20|
556496|rheebrosinc|SwagJuice|Christian Coalition Of Countries|10028|Maroon|616289|Kingzing|Glister|The Legion|10020|Purple|Active|10/10/2025 9:34:48 PM|10/17/2025 9:34:48 PM|Uh Oh|872461|247.72|13|86|
556496|rheebrosinc|SwagJuice|Christian Coalition Of Countries|10028|Maroon|638831|Donny|Hunns|The Legion|10020|Purple|Active|10/10/2025 9:34:30 PM|10/17/2025 9:34:30 PM|Uh Oh|872460|643.13|90|9|
288817|General Eze|Big Blue Nation|Christian Coalition Of Countries|10028|Maroon|643370|Extractum11|TerraExtraxi|The Legion|10020|Purple|Active|10/10/2025 9:34:08 PM|10/17/2025 9:34:08 PM|A general dispute|872459|623.93|82|17|
412136|King James II|Michigan II|NATO|10037|Blue|524544|Dread October|North Brightbanner|The Legion|10020|Purple|Active|10/10/2025 9:33:14 PM|10/17/2025 9:33:14 PM|It&#226;&#8364;&#8482;s go time! o/ NATO|872458|1,078.48|9|90|
588171|Justine27|Zeronia|New Polar Order|10006|Blue|413336|Tevron|Devion|CLAWS|15841|Black|Active|10/10/2025 9:32:27 PM|10/17/2025 9:32:27 PM|A general dispute|872457|1,294.66|20|79|
203828|Sir Humphrey|Greater Oceania|NATO|10037|Blue|628072|OBrienIngsoc|Caesalpinia|The Legion|10020|Purple|Active|10/10/2025 9:32:21 PM|10/17/2025 9:32:21 PM|Love tap|872456|772.97|0|100|
144708|Matthew PK|Commonwealth of LoL|Doombrella|17368|Black|5500|mojo882|kolsara|The Legion|10020|Maroon|Active|10/10/2025 9:31:57 PM|10/17/2025 9:31:57 PM|A general dispute|872455|2,275.45|11|88|
144708|Matthew PK|Commonwealth of LoL|Doombrella|17368|Black|602649|Sultan Adly|Wadi El Bezaz|The Legion|10020|Purple|Active|10/10/2025 9:31:50 PM|10/17/2025 9:31:50 PM|A general dispute|872454|3,848.63|6|93|
503436|StevieG|Dinglebay|Doombrella|17368|Black|297707|madalchemist|Wyvren|The Legion|10020|Purple|Active|10/10/2025 9:31:38 PM|10/17/2025 9:31:38 PM|A general dispute|872453|3,949.04|0|100|
646787|Hye781|Calilove4ever|Christian Coalition Of Countries|10028|Maroon|628821|Havorithian|Havorithia|The Legion|10020|Purple|Active|10/10/2025 9:31:32 PM|10/17/2025 9:31:32 PM|War|872452|414.05|0|100|
503436|StevieG|Dinglebay|Doombrella|17368|Black|123143|Colin Myrhh|Wychwood|The Legion|10020|Purple|Active|10/10/2025 9:31:30 PM|10/17/2025 9:31:30 PM|A general dispute|872451|2,864.62|14|85|
