Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
448981|Knight|Alliance of Knights|New Pacific Order|10000|Red|283366|Ronpau17|libertylando|Sparta|10008|Black|Active|10/18/2025 11:21:02 AM|10/25/2025 11:21:02 AM|For Pacifica!|873170|685.54|0|100|
448981|Knight|Alliance of Knights|New Pacific Order|10000|Red|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Active|10/18/2025 11:18:21 AM|10/25/2025 11:18:21 AM|For Pacifica!|873169|260.33|0|100|
448981|Knight|Alliance of Knights|New Pacific Order|10000|Red|202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|Active|10/18/2025 11:17:21 AM|10/25/2025 11:17:21 AM|For Pacifica!|873168|910.47|0|100|
412136|King James II|Michigan II|NATO|10037|Blue|637077|Promethixian|Promethixia|The Legion|10020|Purple|Active|10/18/2025 10:32:46 AM|10/25/2025 10:32:46 AM|Hello? Anyone awake in Legion?|873167|0.00|0|0|
273493|Iceknave|Armed Federation|New Pacific Order|10000|Red|166467|KittyPride207|BlackAngels|New Polar Order|10006|Blue|Active|10/18/2025 9:56:19 AM|10/25/2025 9:56:19 AM|Scotch Harvesting Expedition|873166|191.15|0|100|
166207|Jekalle|Ranus|Non Grata|10097|Maroon|376734|Darth Vicious|Coronia|The Legion|10020|Purple|Active|10/18/2025 9:42:45 AM|10/25/2025 9:42:45 AM|Put the biscuit in the basket.|873165|1,186.01|54|45|
166207|Jekalle|Ranus|Non Grata|10097|Maroon|625184|Lego2Builds|Lego Builds|The Legion|10020|Purple|Active|10/18/2025 9:41:57 AM|10/25/2025 9:41:57 AM|is Inigo Montoya.|873164|251.28|0|100|
120237|Ice Princess|Tundra Mountain|The Grand Lodge Of Freemasons|10029|Orange|418154|rockbein|RockThrow|Mostly Harmless Alliance|14879|Blue|Active|10/18/2025 9:40:21 AM|10/25/2025 9:40:21 AM|Throwing Rock bad|873163|3,357.48|0|100|
166207|Jekalle|Ranus|Non Grata|10097|Maroon|86507|Dev3000|Devland|The Legion|10020|Purple|Active|10/18/2025 9:39:55 AM|10/25/2025 9:39:55 AM|Hello, my name|873162|213.60|0|100|
53832|Starcraftmazter|DPRK|The Dark Templar|10056|Black|596771|Pentix|Mars Colony|New Polar Order|10006|Blue|Active|10/18/2025 8:50:19 AM|10/25/2025 8:50:19 AM|A general dispute|873161|1,551.56|21|78|
53832|Starcraftmazter|DPRK|The Dark Templar|10056|Black|559161|KingBilly1|DerrysWalls|Mostly Harmless Alliance|14879|White|Active|10/18/2025 8:48:23 AM|10/25/2025 8:48:23 AM|A general dispute|873160|1,188.73|0|100|
53832|Starcraftmazter|DPRK|The Dark Templar|10056|Black|433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|Active|10/18/2025 8:48:19 AM|10/25/2025 8:48:19 AM|A general dispute|873159|1,220.07|0|100|
53832|Starcraftmazter|DPRK|The Dark Templar|10056|Black|29139|patriot lee|fordminia|New Polar Order|10006|Blue|Active|10/18/2025 8:48:14 AM|10/25/2025 8:48:14 AM|A general dispute|873158|1,338.24|0|100|
645526|Khanya The Great|Triangula|Veneris|17356|White|604250|RedHawkRuler|MiamiU|New Polar Order|10006|Blue|Active|10/18/2025 8:34:50 AM|10/25/2025 8:34:50 AM|A general dispute|873157|320.16|0|100|
643474|Thilsh|Ibvralia|Post Grunge Supergroup|16367|Brown|609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|Active|10/18/2025 8:31:42 AM|10/25/2025 8:31:42 AM|A general dispute|873156|290.43|0|100|
646156|Kking2025|Louis nation|Nuclear Proliferation League|17228|White|566736|amossio|amossio|Doombrella|17368|Black|Active|10/18/2025 7:26:41 AM|10/25/2025 7:26:41 AM|global war 18|873155|982.07|51|48|
646156|Kking2025|Louis nation|Nuclear Proliferation League|17228|White|630813|Bobmitch2012|Bob Mitch||0|White|Active|10/18/2025 7:22:46 AM|10/25/2025 7:22:46 AM|global war 18|873154|31.75|0|100|
305440|Daimos|Micon|New Pacific Order|10000|Red|166467|KittyPride207|BlackAngels|New Polar Order|10006|Blue|Active|10/18/2025 6:04:39 AM|10/25/2025 6:04:39 AM|A general dispute|873153|1,099.20|89|10|
645787|wetsandwich|High Cold River|Deathblow|17387|None|646860|Henry Jones Sr|Rev Rep Sandy Staat||0|Green|Active|10/18/2025 5:37:35 AM|10/25/2025 5:37:35 AM|A general dispute|873152|194.64|0|100|
440257|lonabis|flying dutchmen|NATO|10037|Blue|288372|king qaz|my own little workd|The Legion|10020|Purple|Active|10/18/2025 5:03:02 AM|10/25/2025 5:03:02 AM|A general dispute|873151|1,297.64|0|100|
440257|lonabis|flying dutchmen|NATO|10037|Blue|602649|Sultan Adly|Wadi El Bezaz|The Legion|10020|Purple|Active|10/18/2025 5:02:17 AM|10/25/2025 5:02:17 AM|A general dispute|873150|1,930.25|22|77|
440257|lonabis|flying dutchmen|NATO|10037|Blue|197161|Juleandor|Kleptoville|The Legion|10020|Purple|Active|10/18/2025 5:01:24 AM|10/25/2025 5:01:24 AM|A general dispute|873149|1,102.19|0|100|
647234|Azusa Yuu|North Japan Republic|Nuclear Proliferation League|17228|Black|647502|twitchanswers|Twitch|Doombrella|17368|Black|Active|10/18/2025 4:50:57 AM|10/25/2025 4:50:57 AM|A general dispute|873148|188.18|36|63|
542485|RedQueen|Myotistan|Post Grunge Supergroup|16367|Brown|592448|Hakaisha|Nihon koku|Freehold of The Wolves|15157|White|Active|10/18/2025 3:18:34 AM|10/25/2025 3:18:34 AM|A general dispute|873147|324.31|18|81|
84729|D.A.D.1|IGP Warriors|The Dark Templar|10056|Black|250983|Shakka Kahn|Shakka Land|Mostly Harmless Alliance|14879|Aqua|Active|10/18/2025 2:05:20 AM|10/25/2025 2:05:20 AM|A general dispute|873146|246.18|0|100|
84729|D.A.D.1|IGP Warriors|The Dark Templar|10056|Black|177694|TC the Tyrannt|The Holy Veit Empire|Mostly Harmless Alliance|14879|Aqua|Active|10/18/2025 2:05:12 AM|10/25/2025 2:05:12 AM|A general dispute|873145|1,424.09|0|100|
538690|CrinkledStraw|The Fierce Crown|Non Grata|10097|Maroon|511247|LadyAberdeen|Aberdeenshyre|The Legion|10020|Purple|Active|10/18/2025 1:57:25 AM|10/25/2025 1:57:25 AM|A general dispute|873144|162.83|51|48|
538690|CrinkledStraw|The Fierce Crown|Non Grata|10097|Maroon|633077|DarkStar1348|Aoxomoxoa|The Legion|10020|Purple|Active|10/18/2025 1:56:11 AM|10/25/2025 1:56:11 AM|A general dispute|873143|366.60|8|91|
633611|Speeder|Dronterlands|Non Grata|10097|Maroon|196816|Cryogenicland|Cryogenicland|New Polar Order|10006|Blue|Active|10/18/2025 1:50:33 AM|10/25/2025 1:50:33 AM|More casualties|873142|0.00|0|0|
633611|Speeder|Dronterlands|Non Grata|10097|Maroon|497470|Skaros Thunderbane|Shimazu Conglomerate|New Polar Order|10006|Blue|Active|10/18/2025 1:50:18 AM|10/25/2025 1:50:18 AM|A general dispute|873141|0.00|0|0|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|555334|Gveil|Giantland|The Legion|10020|Purple|Active|10/18/2025 12:45:23 AM|10/25/2025 12:45:23 AM|Tralalero Tralala!!!|873140|233.47|0|100|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|643549|KingDutchison|KingDutchison|The Legion|10020|Purple|Active|10/18/2025 12:44:27 AM|10/25/2025 12:44:27 AM|Try another AA|873139|112.13|0|100|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|623702|LordTGT|Indigo Federation|The Legion|10020|Purple|Active|10/18/2025 12:43:25 AM|10/25/2025 12:43:25 AM|I dont even care anymore |873138|288.36|0|100|
647124|Pocky|Pocky Two|Global Alliance And Treaty Organization|10003|Brown|365705|rileyaddaff|legalized|Doom Squad|16454|Black|Active|10/18/2025 12:09:19 AM|10/25/2025 12:09:19 AM|A general dispute|873137|672.21|95|4|
570155|Thrash04|Ohio Terrority|New Pacific Order|10000|Red|583519|Mirakil|The Doom Legions|Freehold of The Wolves|15157|White|Active|10/18/2025 12:05:28 AM|10/25/2025 12:05:28 AM|A general dispute|873136|512.02|61|38|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|Yellow|240549|Codark|Codainia|Freehold of The Wolves|15157|White|Active|10/18/2025 12:03:20 AM|10/25/2025 12:03:20 AM|A general dispute|873135|884.55|0|100|
647124|Pocky|Pocky Two|Global Alliance And Treaty Organization|10003|Brown|639550|Burger|Neo Assyria|Doom Squad|16454|Black|Active|10/18/2025 12:02:13 AM|10/25/2025 12:02:13 AM|A general dispute|873134|176.40|0|100|
14658|Manis B|Caesura|Global Alliance And Treaty Organization|10003|Brown|624696|Hershicus|DoomsDayShekels|Doom Squad|16454|Black|Active|10/18/2025 12:00:21 AM|10/25/2025 12:00:21 AM|A general dispute|873133|82.96|0|100|
14658|Manis B|Caesura|Global Alliance And Treaty Organization|10003|Brown|606462|Iamjust0ne|Senstown|Doom Squad|16454|Black|Active|10/18/2025 12:00:17 AM|10/25/2025 12:00:17 AM|A general dispute|873132|193.39|0|100|
561575|DragonsPhyre|Dragon Spire|Global Alliance And Treaty Organization|10003|Brown|622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|Active|10/18/2025 12:00:14 AM|10/25/2025 12:00:14 AM|meep meep|873131|654.13|0|100|
185460|905TF|Nachoburrito|Fark|10002|Aqua|556496|rheebrosinc|SwagJuice|Christian Coalition Of Countries|10028|Maroon|Active|10/17/2025 11:39:45 PM|10/24/2025 11:39:45 PM|The cow says &quot;moooooOOoo.&quot;|873130|735.17|3|96|
166467|KittyPride207|BlackAngels|New Polar Order|10006|Blue|413336|Tevron|Devion|CLAWS|15841|Black|Active|10/17/2025 11:34:03 PM|10/24/2025 11:34:03 PM|World peace hamster|873129|526.96|0|100|
166467|KittyPride207|BlackAngels|New Polar Order|10006|Blue|275547|BigKif|KifLand|CLAWS|15841|Black|Active|10/17/2025 11:33:47 PM|10/24/2025 11:33:47 PM|Cookie wars|873128|1,897.92|0|100|
166467|KittyPride207|BlackAngels|New Polar Order|10006|Blue|513358|SeasonsOfLove|Krzyzewskiville|New Pacific Order|10000|Red|Active|10/17/2025 11:33:15 PM|10/24/2025 11:33:15 PM|Peas and war|873127|4,418.88|16|83|
647027|HorseElectrolytes|Greater Mustangistan|Global Alliance And Treaty Organization|10003|Brown|641537|Probably Mochi|Kap Land|Doom Squad|16454|Black|Active|10/17/2025 10:50:41 PM|10/24/2025 10:50:41 PM|Strategic Electrolyte Seizure |873126|939.44|23|76|
407948|avatar3619|Shendu|New Pacific Order|10000|Red|530268|DassaultRafale|Red Dominique|Sparta|10008|Black|Active|10/17/2025 10:41:03 PM|10/24/2025 10:41:03 PM|Wheek wheek!|873125|3,570.49|0|100|
538259|The Big Bad|Empire of the North|Non Grata|10097|Maroon|641298|Marshal Kendall|Shafar|The Legion|10020|Purple|Active|10/17/2025 9:30:36 PM|10/24/2025 9:30:36 PM|A general dispute|873124|752.00|22|77|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|197161|Juleandor|Kleptoville|The Legion|10020|Purple|Active|10/17/2025 9:29:15 PM|10/24/2025 9:29:15 PM|A general dispute|873123|1,924.38|0|100|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|602649|Sultan Adly|Wadi El Bezaz|The Legion|10020|Purple|Active|10/17/2025 9:29:11 PM|10/24/2025 9:29:11 PM|A general dispute|873122|4,932.74|4|95|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|288372|king qaz|my own little workd|The Legion|10020|Purple|Active|10/17/2025 9:29:07 PM|10/24/2025 9:29:07 PM|A general dispute|873121|0.00|0|0|
639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|Active|10/17/2025 8:43:22 PM|10/24/2025 8:43:22 PM|Sponge Doctrine Ch2;Para19(i)|873120|764.06|4|95|
639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|647335|Tosmanshotz|tOsMaNsHoTz Republic|New Pacific Order|10000|Red|Active|10/17/2025 8:36:29 PM|10/24/2025 8:36:29 PM|Sponge Doctrine Ch14;Para3(ii)|873119|663.87|0|100|
639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|645268|fucho|fucho|Veneris|17356|White|Active|10/17/2025 8:30:53 PM|10/24/2025 8:30:53 PM|Sponge Doctrine Ch8;Para4a|873118|855.60|0|100|
633137|International Waters|International Waters|New Pacific Order|10000|Red|18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|Active|10/17/2025 8:24:51 PM|10/24/2025 8:24:51 PM|Looking for baked goods|873117|1,127.02|94|5|
633137|International Waters|International Waters|New Pacific Order|10000|Red|602415|Palko|Marcomani|Sparta|10008|Black|Active|10/17/2025 8:24:43 PM|10/24/2025 8:24:43 PM|Food for the guinea pigs|873116|250.95|0|100|
633137|International Waters|International Waters|New Pacific Order|10000|Red|449358|Akari|JingJangJung|Sparta|10008|Black|Active|10/17/2025 8:24:35 PM|10/24/2025 8:24:35 PM|Bringing Order to Chaos|873115|655.26|11|88|
646764|Reverend Edo|Outopostan|Global Alliance And Treaty Organization|10003|Brown|606440|UnitedBishop|UnitedBishops|Doom Squad|16454|Black|Active|10/17/2025 7:53:52 PM|10/24/2025 7:53:52 PM|GATO |873114|41.60|0|100|
647671|The Swedish Empire|The Svenska Empire|The Swedish Empire|17460|Green|646293|Woodrowthegr8one|BaronyofNewCanaan|Deathblow|17387|Blue|Active|10/17/2025 5:19:56 PM|10/24/2025 5:19:56 PM|End to Deathblow!!|873113|163.44|0|100|
647671|The Swedish Empire|The Svenska Empire|The Swedish Empire|17460|Green|622948|Minenightowl3|ruskii||0|Red|Active|10/17/2025 5:15:57 PM|10/24/2025 5:15:57 PM|Join my alliance or be destroy|873112|118.85|0|100|
647671|The Swedish Empire|The Svenska Empire|The Swedish Empire|17460|Green|647600|Trumpist12|Representive States||0|None|Active|10/17/2025 5:13:56 PM|10/24/2025 5:13:56 PM|Join my alliance or be destroy|873111|120.43|0|100|
33116|+Zeke+|Iron Heart|The Dark Templar|10056|Black|229210|Carrona|WoW Addicts Paradise|Mostly Harmless Alliance|14879|Blue|Active|10/17/2025 3:48:48 PM|10/24/2025 3:48:48 PM|A general dispute|873110|10,769.89|44|55|
233988|Antiglams|Benerilandia|NATO|10037|Blue|78691|konkrage1|konkrage1|The Legion|10020|Purple|Active|10/17/2025 3:10:26 PM|10/24/2025 3:10:26 PM|A general dispute|873109|1,103.75|94|5|
636601|Wolfbite|Caffinated Wolves|Independent Republic Of Orange Nations|10004|Orange|511339|Faroah|Imperial Russia|Sparta|10008|Black|Active|10/17/2025 2:22:30 PM|10/24/2025 2:22:30 PM|A general dispute|873108|1,027.54|0|100|
636601|Wolfbite|Caffinated Wolves|Independent Republic Of Orange Nations|10004|Orange|111387|riffers|Vagumachland|Sparta|10008|Black|Active|10/17/2025 2:19:52 PM|10/24/2025 2:19:52 PM|A general dispute|873107|1,883.11|0|100|
635568|ReForce|Axors|The Dark Templar|10056|Black|629349|Parsiyan|Parsiyan|Mostly Harmless Alliance|14879|Aqua|Active|10/17/2025 1:15:42 PM|10/24/2025 1:15:42 PM|A general dispute|873106|2,599.48|94|5|
635568|ReForce|Axors|The Dark Templar|10056|Black|137753|The Doogan|Republic of Wang|Mostly Harmless Alliance|14879|Aqua|Active|10/17/2025 1:15:39 PM|10/24/2025 1:15:39 PM|A general dispute|873105|423.16|18|81|
616876|Lady Hawk|Isle of Mann|New Pacific Order|10000|Red|1037|mona lisa|3 oaks|Old Guard|11296|Blue|Active|10/17/2025 12:51:39 PM|10/24/2025 12:51:39 PM|Rawr!|873104|10,832.57|1|98|
616876|Lady Hawk|Isle of Mann|New Pacific Order|10000|Red|24905|Arminius|Festung Germania|Old Guard|11296|Blue|Active|10/17/2025 12:51:14 PM|10/24/2025 12:51:14 PM|Hoo-rah!|873103|134.32|0|100|
627412|Jason Radix|Radix|The Dark Templar|10056|Black|629909|Palotark|Habitopia|New Polar Order|10006|Blue|Active|10/17/2025 12:45:43 PM|10/24/2025 12:45:43 PM|A general dispute|873102|478.49|19|80|
627412|Jason Radix|Radix|The Dark Templar|10056|Black|279200|Boraten|Boraten|Mostly Harmless Alliance|14879|Aqua|Active|10/17/2025 12:45:31 PM|10/24/2025 12:45:31 PM|A general dispute|873101|1,539.33|0|100|
412136|King James II|Michigan II|NATO|10037|Blue|123143|Colin Myrhh|Wychwood|The Legion|10020|Purple|Active|10/17/2025 12:40:13 PM|10/24/2025 12:40:13 PM|Hello? Anyone awake in Legion?|873100|1,908.08|15|84|
629229|HopeFun|LimaPT|New Pacific Order|10000|Red|6600|poonertang|PR of pooner|Sparta|10008|Black|Active|10/17/2025 12:39:17 PM|10/24/2025 12:39:17 PM|Borrowing a stick of butter|873099|2,031.36|56|43|
629229|HopeFun|LimaPT|New Pacific Order|10000|Red|319444|Deej200|Rocca|Sparta|10008|Black|Active|10/17/2025 12:37:10 PM|10/24/2025 12:37:10 PM|Earth shattering kaboom|873098|1,543.78|34|65|
577964|WagonWheel|Wagons|Post Grunge Supergroup|16367|Brown|414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|Active|10/17/2025 12:24:35 PM|10/24/2025 12:24:35 PM|Stop Stagger Time|873097|4,137.06|71|28|
277690|brentaar|Barstonia|New Pacific Order|10000|Red|602415|Palko|Marcomani|Sparta|10008|Black|Active|10/17/2025 12:21:19 PM|10/24/2025 12:21:19 PM|Stole Nemphesis Spoons|873096|1,718.45|88|11|
277690|brentaar|Barstonia|New Pacific Order|10000|Red|449358|Akari|JingJangJung|Sparta|10008|Black|Active|10/17/2025 12:20:44 PM|10/24/2025 12:20:44 PM|Food for the guinea pigs|873095|200.16|37|62|
632435|Lordsmallballs|Acadian States|Post Grunge Supergroup|16367|Brown|414519|markpalm1|vacous|Freehold of The Wolves|15157|White|Active|10/17/2025 12:16:48 PM|10/24/2025 12:16:48 PM|A general dispute|873094|1,199.88|20|79|
85056|Pbaff|RuntMutLend|The Dark Templar|10056|Black|324421|Einer|Jesusland|Mostly Harmless Alliance|14879|White|Active|10/17/2025 12:02:58 PM|10/24/2025 12:02:58 PM|A general dispute|873093|330.64|30|69|
85056|Pbaff|RuntMutLend|The Dark Templar|10056|Black|583069|Embowaf|Ilium|Mostly Harmless Alliance|14879|Aqua|Active|10/17/2025 12:02:52 PM|10/24/2025 12:02:52 PM|A general dispute|873092|2,320.39|0|100|
402037|Soviet Mudkip|In Soviet Russia|The Dark Templar|10056|Black|375845|ozye2|luxenberg|Mostly Harmless Alliance|14879|Aqua|Active|10/17/2025 12:02:34 PM|10/24/2025 12:02:34 PM|A specific dispute|873091|2,216.15|95|4|
116324|Wayne World|Wayne World|The Grand Lodge Of Freemasons|10029|Orange|250983|Shakka Kahn|Shakka Land|Mostly Harmless Alliance|14879|Aqua|Active|10/17/2025 12:02:18 PM|10/24/2025 12:02:18 PM|Party On|873090|6,699.50|2|97|
402037|Soviet Mudkip|In Soviet Russia|The Dark Templar|10056|Black|341557|Nishiyoshi|Kapon|Mostly Harmless Alliance|14879|Aqua|Active|10/17/2025 12:02:14 PM|10/24/2025 12:02:14 PM|A specific dispute|873089|1,010.95|0|100|
116324|Wayne World|Wayne World|The Grand Lodge Of Freemasons|10029|Orange|177694|TC the Tyrannt|The Holy Veit Empire|Mostly Harmless Alliance|14879|Aqua|Active|10/17/2025 12:02:00 PM|10/24/2025 12:02:00 PM|party time|873088|6,047.94|0|100|
641506|IAmNich|Achladis|Doom Squad|16454|Black|233304|BarbulaM1|Centennial|Global Alliance And Treaty Organization|10003|Brown|Active|10/17/2025 11:36:34 AM|10/24/2025 11:36:34 AM|A general dispute|873087|602.38|0|100|
641506|IAmNich|Achladis|Doom Squad|16454|Black|646800|Brotherlouie27|Louimerica II|Global Alliance And Treaty Organization|10003|Brown|Active|10/17/2025 11:35:52 AM|10/24/2025 11:35:52 AM|A general dispute|873086|2,372.66|7|92|
641506|IAmNich|Achladis|Doom Squad|16454|Black|531189|Peroman200|Petrolandija|Global Alliance And Treaty Organization|10003|Brown|Active|10/17/2025 11:35:31 AM|10/24/2025 11:35:31 AM|A general dispute|873085|2,354.66|40|59|
531745|armpit|Armpit|The Wolves|16660|Maroon|638|mikharr123|Sirrahistan|New Polar Order|10006|Blue|Active|10/17/2025 11:19:39 AM|10/24/2025 11:19:39 AM|A general dispute|873084|1,014.78|0|100|
12258|Commissar Sendoa|Cataduanes|Non Grata|10097|Maroon|632345|FoXXRoam|Blaylock Republic|The Legion|10020|Purple|Active|10/17/2025 11:17:04 AM|10/24/2025 11:17:04 AM|Nice weather were having...|873083|544.95|0|100|
531745|armpit|Armpit|The Wolves|16660|Maroon|63824|Willaim Kreiger|Germanic Empire|New Polar Order|10006|Blue|Active|10/17/2025 11:10:58 AM|10/24/2025 11:10:58 AM|A general dispute|873082|2,343.75|5|94|
634243|KhanterWinters|Utrennyaya Zvezda|Doom Squad|16454|Black|646409|Kingdjthadestroyer|King Dj|Global Alliance And Treaty Organization|10003|Brown|Active|10/17/2025 10:50:26 AM|10/24/2025 10:50:26 AM|Nothing Personal Just War|873081|812.54|0|100|
634243|KhanterWinters|Utrennyaya Zvezda|Doom Squad|16454|Black|407151|Dre4mwe4ver|Fidensgen|Global Alliance And Treaty Organization|10003|Brown|Active|10/17/2025 10:50:19 AM|10/24/2025 10:50:19 AM|Nothing Personal Just War|873080|1,915.77|23|76|
634243|KhanterWinters|Utrennyaya Zvezda|Doom Squad|16454|Black|529189|Combat Pope|Vaticana|Global Alliance And Treaty Organization|10003|Brown|Active|10/17/2025 10:50:11 AM|10/24/2025 10:50:11 AM|Nothing Personal Just War|873079|336.05|0|100|
638567|Cobert|Brightwood|Non Grata|10097|Maroon|632534|valves|valves2|Avalanche|10078|Blue|Active|10/17/2025 10:04:24 AM|10/24/2025 10:04:24 AM|A general dispute|873078|1,742.33|0|100|
638567|Cobert|Brightwood|Non Grata|10097|Maroon|628814|justnome|UnitedNome|The Legion|10020|Purple|Active|10/17/2025 9:54:23 AM|10/24/2025 9:54:23 AM|A general dispute|873077|1,923.62|0|100|
643658|jazzjambos|Fruiland|New Pacific Order|10000|Red|604644|cobrastrike|HouseOfSnakes|New Polar Order|10006|Blue|Active|10/17/2025 9:16:53 AM|10/24/2025 9:16:53 AM|A general dispute|873076|1,281.16|0|100|
643658|jazzjambos|Fruiland|New Pacific Order|10000|Red|638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|Active|10/17/2025 9:16:22 AM|10/24/2025 9:16:22 AM|A general dispute|873075|1,283.04|9|90|
643658|jazzjambos|Fruiland|New Pacific Order|10000|Red|599547|LongFist|Gemini Technocracy|New Polar Order|10006|Blue|Active|10/17/2025 9:15:49 AM|10/24/2025 9:15:49 AM|A general dispute|873074|836.27|0|100|
645787|wetsandwich|High Cold River|Deathblow|17387|None|647487|DabsEveryDayOG|WeWontInvadeYou||0|Black|Active|10/17/2025 9:07:43 AM|10/24/2025 9:07:43 AM|A general dispute|873073|134.16|0|100|
