Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
540880|Goosinater|United Mexico States|New Pacific Order|10000|Red|315967|slmarsch|Rio Grande|Freehold of The Wolves|15157|White|Active|10/28/2025 12:08:40 AM|11/4/2025 12:08:40 AM|About Your Cars Warranty|873973|212.64|0|100|
570155|Thrash04|Ohio Terrority|New Pacific Order|10000|Red|294223|ErpichtAuf|Ijogg|Sparta|10008|Black|Active|10/28/2025 12:02:36 AM|11/4/2025 12:02:36 AM|A general dispute|873972|228.65|0|100|
638461|Jerby|Simulacra|Non Grata|10097|Maroon|551356|NuclearGlow|Dawg Nation|The Templar Knights|10012|Maroon|Active|10/27/2025 11:41:02 PM|11/3/2025 11:41:02 PM|Doctrinal supremacy|873971|729.05|0|100|
638461|Jerby|Simulacra|Non Grata|10097|Maroon|132067|Merick|Panamkey|The Templar Knights|10012|Maroon|Active|10/27/2025 11:38:44 PM|11/3/2025 11:38:44 PM|Doctrinal supremacy|873970|61.43|0|100|
607213|Ernak son of Attila|The Huns|The Prussian Empire|14204|Green|247134|ShadowChaos|ShadowChaos|COBRA|13717|Maroon|Active|10/27/2025 11:30:47 PM|11/3/2025 11:30:47 PM|Temple of the Snake|873969|750.60|39|60|
143690|Xavii|Tiltakslos|Doom Squad|16454|Black|561575|DragonsPhyre|Dragon Spire|Global Alliance And Treaty Organization|10003|Brown|Active|10/27/2025 11:12:35 PM|11/3/2025 11:12:35 PM|A general dispute|873968|705.22|53|46|
143690|Xavii|Tiltakslos|Doom Squad|16454|Black|348556|Overlord Wes|wussys|Global Alliance And Treaty Organization|10003|Brown|Active|10/27/2025 11:12:28 PM|11/3/2025 11:12:28 PM|A general dispute|873967|401.04|11|88|
143690|Xavii|Tiltakslos|Doom Squad|16454|Black|394625|Empress Elizabeth|DeWitt|Global Alliance And Treaty Organization|10003|Brown|Active|10/27/2025 11:12:19 PM|11/3/2025 11:12:19 PM|A general dispute|873966|334.04|0|100|
143690|Xavii|Tiltakslos|Doom Squad|16454|Black|455413|Duke Nukem|NukemLand|Global Alliance And Treaty Organization|10003|Brown|Active|10/27/2025 11:11:57 PM|11/3/2025 11:11:57 PM|A general dispute|873965|467.12|0|100|
647087|Meow22Meow22|Miwso|The Prussian Empire|14204|Black|617046|ResurrectionSon|Genox||0|Blue|Active|10/27/2025 10:57:37 PM|11/3/2025 10:57:37 PM|You dont mind trade deals :?|873964|0.00|0|0|
647277|yesyesnono|Rostovan|Nuclear Proliferation League|17228|Blue|632797|TheGuy1234567890|Somewherevill|The Wolves|16660|Maroon|Active|10/27/2025 10:48:24 PM|11/3/2025 10:48:24 PM|A general dispute|873963|40.00|0|100|
647277|yesyesnono|Rostovan|Nuclear Proliferation League|17228|Blue|646155|ka tthem|chaosempire|The Wolves|16660|White|Active|10/27/2025 10:47:04 PM|11/3/2025 10:47:04 PM|A general dispute|873962|81.84|0|100|
544732|axel3200|Valta|New Pacific Order|10000|Red|80170|stevent37|Buffalonia|Freehold of The Wolves|15157|White|Active|10/27/2025 10:18:23 PM|11/3/2025 10:18:23 PM|Improved Foreign Relations|873961|1,068.74|10|89|
544732|axel3200|Valta|New Pacific Order|10000|Red|449358|Akari|JingJangJung|Sparta|10008|Black|Active|10/27/2025 10:18:10 PM|11/3/2025 10:18:10 PM|Tech adjustment bureau|873960|146.05|53|46|
544732|axel3200|Valta|New Pacific Order|10000|Red|626141|AWick20|Nation of Daniel|Sparta|10008|Black|Active|10/27/2025 10:17:58 PM|11/3/2025 10:17:58 PM|hello again|873959|642.55|12|87|
634306|Lalaa|Lalaa|Doom Squad|16454|Black|646409|Kingdjthadestroyer|King Dj|Global Alliance And Treaty Organization|10003|Brown|Active|10/27/2025 10:04:09 PM|11/3/2025 10:04:09 PM|A general dispute|873958|0.00|0|0|
634306|Lalaa|Lalaa|Doom Squad|16454|Black|407151|Dre4mwe4ver|Fidensgen|Global Alliance And Treaty Organization|10003|Brown|Active|10/27/2025 9:22:23 PM|11/3/2025 9:22:23 PM|A general dispute|873957|350.11|0|100|
634306|Lalaa|Lalaa|Doom Squad|16454|Black|455413|Duke Nukem|NukemLand|Global Alliance And Treaty Organization|10003|Brown|Active|10/27/2025 9:21:46 PM|11/3/2025 9:21:46 PM|A general dispute|873956|793.09|50|49|
624696|Hershicus|DoomsDayShekels|Doom Squad|16454|Black|313301|MK4Slowride|MK4Slowride|Global Alliance And Treaty Organization|10003|Brown|Active|10/27/2025 9:01:41 PM|11/3/2025 9:01:41 PM|Never gonna run around|873955|327.31|0|100|
624696|Hershicus|DoomsDayShekels|Doom Squad|16454|Black|544925|Jacksonians|Barataria|Global Alliance And Treaty Organization|10003|Brown|Active|10/27/2025 8:59:59 PM|11/3/2025 8:59:59 PM|Never gonna let you down|873954|728.11|30|69|
624696|Hershicus|DoomsDayShekels|Doom Squad|16454|Black|348556|Overlord Wes|wussys|Global Alliance And Treaty Organization|10003|Brown|Active|10/27/2025 8:59:48 PM|11/3/2025 8:59:48 PM|Never gonna give you up|873953|790.89|35|64|
624696|Hershicus|DoomsDayShekels|Doom Squad|16454|Black|14658|Manis B|Caesura|Global Alliance And Treaty Organization|10003|Brown|Active|10/27/2025 8:59:26 PM|11/3/2025 8:59:26 PM|Ohai|873952|1,109.35|49|50|
488372|Heinrich I|Das Ostfrankenreich|The Prussian Empire|14204|Green|247134|ShadowChaos|ShadowChaos|COBRA|13717|Maroon|Active|10/27/2025 8:52:18 PM|11/3/2025 8:52:18 PM|A general dispute|873951|1,184.16|80|19|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|606786|The Milkmaid|Dun Holm|Knights Of The Round Table|10092|White|Active|10/27/2025 6:51:06 PM|11/3/2025 6:51:06 PM|For Furry|873950|737.28|96|3|
541774|Das Blitzkrieger|Leistungsstarke|Doombrella|17368|Black|521698|land of hops|Parisi|The Legion|10020|Purple|Active|10/27/2025 6:48:27 PM|11/3/2025 6:48:27 PM|i love hops|873949|8,688.46|0|100|
631406|The Black Kaiser|Medieval Reich|The Gothic Order|17468|Green|580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|Active|10/27/2025 6:34:48 PM|11/3/2025 6:34:48 PM|Behold A Pale Horse|873948|486.77|16|83|
307315|ni431|ni nation|Non Grata|10097|Maroon|86507|Dev3000|Devland|The Legion|10020|Purple|Active|10/27/2025 6:29:59 PM|11/3/2025 6:29:59 PM|A general dispute|873947|370.54|0|100|
307315|ni431|ni nation|Non Grata|10097|Maroon|195832|hackerhog|Frontier|Random Insanity Alliance|10038|Maroon|Active|10/27/2025 6:16:03 PM|11/3/2025 6:16:03 PM|A general dispute|873946|161.84|0|100|
307315|ni431|ni nation|Non Grata|10097|Maroon|100248|Champcardon|Rudostan|Coalition of Royal Allied Powers|10051|Maroon|Active|10/27/2025 6:15:39 PM|11/3/2025 6:15:39 PM|A general dispute|873945|1,061.97|5|94|
147779|The Cheif|cyberclan|We Are Perth Army|10036|White|229210|Carrona|WoW Addicts Paradise|Mostly Harmless Alliance|14879|Blue|Active|10/27/2025 5:37:42 PM|11/3/2025 5:37:42 PM|wapayabass|873944|2,961.88|9|90|
273843|Northern Empire|Northern Empire|Independent Republic Of Orange Nations|10004|Orange|521698|land of hops|Parisi|The Legion|10020|Purple|Active|10/27/2025 5:34:40 PM|11/3/2025 5:34:40 PM|For IRON!|873943|10,975.06|2|97|
234918|LordOfTheLand|APIGP|New Pacific Order|10000|Red|166467|KittyPride207|BlackAngels|New Polar Order|10006|Blue|Active|10/27/2025 5:23:16 PM|11/3/2025 5:23:16 PM|Thats My Kitty Kat|873942|872.16|0|100|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|635970|Harold Sturmkoph|Uberton|The Prussian Empire|14204|Black|Active|10/27/2025 5:17:50 PM|11/3/2025 5:17:50 PM|Log in for protection |873941|316.70|0|100|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|602009|JDRod|ReDux Empire|Coalition of Royal Allied Powers|10051|Maroon|Active|10/27/2025 5:03:05 PM|11/3/2025 5:03:05 PM|Find a new Alliance |873940|434.20|14|85|
100248|Champcardon|Rudostan|Coalition of Royal Allied Powers|10051|Maroon|547395|KameraadLenin|Newfoundland SSR|Non Grata|10097|Maroon|Active|10/27/2025 4:54:43 PM|11/3/2025 4:54:43 PM|For the cause....|873939|407.84|27|72|
319843|Sinister|New Terminal|Non Grata|10097|Maroon|568971|Lord Windmark|Regnum Saoirse|The Legion|10020|Purple|Active|10/27/2025 4:12:42 PM|11/3/2025 4:12:42 PM|A general dispute|873938|134.19|0|100|
319843|Sinister|New Terminal|Non Grata|10097|Maroon|52638|general.cj.82ndaa|southern airborne|Coalition of Royal Allied Powers|10051|Maroon|Active|10/27/2025 4:12:37 PM|11/3/2025 4:12:37 PM|A general dispute|873937|0.00|0|0|
521698|land of hops|Parisi|The Legion|10020|Purple|426984|Tegatus|Elysian Island|Independent Republic Of Orange Nations|10004|Orange|Active|10/27/2025 4:05:22 PM|11/3/2025 4:05:22 PM|A general dispute|873936|2,947.50|100|0|
521698|land of hops|Parisi|The Legion|10020|Purple|468521|Riptide|HangTen|Independent Republic Of Orange Nations|10004|Orange|Active|10/27/2025 3:46:15 PM|11/3/2025 3:46:15 PM|A general dispute|873935|4,954.83|77|22|
641506|IAmNich|Achladis|Doom Squad|16454|Black|647027|HorseElectrolytes|Greater Mustangistan|Global Alliance And Treaty Organization|10003|Brown|Active|10/27/2025 3:39:34 PM|11/3/2025 3:39:34 PM|A general dispute|873934|658.66|42|57|
641506|IAmNich|Achladis|Doom Squad|16454|Black|646327|KittenGosCrazy|Aura Kingdom|Global Alliance And Treaty Organization|10003|Brown|Active|10/27/2025 3:39:07 PM|11/3/2025 3:39:07 PM|A general dispute|873933|334.72|0|100|
641506|IAmNich|Achladis|Doom Squad|16454|Black|646409|Kingdjthadestroyer|King Dj|Global Alliance And Treaty Organization|10003|Brown|Active|10/27/2025 3:38:56 PM|11/3/2025 3:38:56 PM|A general dispute|873932|225.14|0|100|
428046|Ragnaroq|Rostrum|Independent Republic Of Orange Nations|10004|Orange|642002|Telikos Terakhir|Eschatosia|The Legion|10020|Purple|Active|10/27/2025 3:09:41 PM|11/3/2025 3:09:41 PM|A general dispute|873931|733.09|54|45|
547395|KameraadLenin|Newfoundland SSR|Non Grata|10097|Maroon|616289|Kingzing|Glister|The Legion|10020|Purple|Active|10/27/2025 2:52:36 PM|11/3/2025 2:52:36 PM|you are not ready for the milk|873930|256.86|29|70|
547395|KameraadLenin|Newfoundland SSR|Non Grata|10097|Maroon|116618|Thrash|Machas|The Legion|10020|Purple|Active|10/27/2025 2:51:32 PM|11/3/2025 2:51:32 PM|sup homie|873929|131.56|51|48|
547395|KameraadLenin|Newfoundland SSR|Non Grata|10097|Maroon|98786|UndiscoveredBum|Bumfunk|Random Insanity Alliance|10038|Maroon|Active|10/27/2025 2:51:18 PM|11/3/2025 2:51:18 PM|DRAGON TALESSSSS|873928|111.05|0|100|
568806|Wee Wiccan|Republic of Wiccans|The Templar Knights|10012|Maroon|618150|Lyanna Mormont|Bear Island 4 Lyfe|Non Grata|10097|Maroon|Active|10/27/2025 2:07:37 PM|11/3/2025 2:07:37 PM|Long time no see...|873927|649.87|79|20|
616289|Kingzing|Glister|The Legion|10020|Purple|612276|Ascended Dio|The Nootropics|Non Grata|10097|Maroon|Active|10/27/2025 12:02:00 PM|11/3/2025 12:02:00 PM|A general dispute|873926|162.60|22|77|
616289|Kingzing|Glister|The Legion|10020|Purple|181481|HammerMan|Dooche|Non Grata|10097|Maroon|Active|10/27/2025 12:01:36 PM|11/3/2025 12:01:36 PM|A general dispute|873925|162.37|0|100|
116324|Wayne World|Wayne World|The Grand Lodge Of Freemasons|10029|Orange|177694|TC the Tyrannt|The Holy Veit Empire|Mostly Harmless Alliance|14879|Aqua|Active|10/27/2025 11:33:15 AM|11/3/2025 11:33:15 AM|party time|873924|630.83|0|100|
116324|Wayne World|Wayne World|The Grand Lodge Of Freemasons|10029|Orange|250983|Shakka Kahn|Shakka Land|Mostly Harmless Alliance|14879|Aqua|Active|10/27/2025 11:33:00 AM|11/3/2025 11:33:00 AM|Party On|873923|216.05|30|69|
155817|MutedFaith|Faithoria|Non Grata|10097|Maroon|52638|general.cj.82ndaa|southern airborne|Coalition of Royal Allied Powers|10051|Maroon|Active|10/27/2025 11:29:36 AM|11/3/2025 11:29:36 AM|A general dispute|873922|1,253.66|0|100|
155817|MutedFaith|Faithoria|Non Grata|10097|Maroon|290163|Liltrekkie|States of Missouri|Coalition of Royal Allied Powers|10051|Maroon|Active|10/27/2025 11:29:31 AM|11/3/2025 11:29:31 AM|A general dispute|873921|368.18|76|23|
639550|Burger|Neo Assyria|Doom Squad|16454|Black|646815|godtoh1|hotdogal|Global Alliance And Treaty Organization|10003|Brown|Active|10/27/2025 11:12:26 AM|11/3/2025 11:12:26 AM|All your base is belong to us|873920|0.00|0|0|
639550|Burger|Neo Assyria|Doom Squad|16454|Black|484240|j3rdegree|United Tadpoles|Global Alliance And Treaty Organization|10003|Brown|Active|10/27/2025 11:11:20 AM|11/3/2025 11:11:20 AM|All your base is belong to us|873919|333.34|100|0|
644508|texwarhawk|Fjord Republic|The Legion|10020|Purple|12258|Commissar Sendoa|Cataduanes|Non Grata|10097|Maroon|Active|10/27/2025 10:51:36 AM|11/3/2025 10:51:36 AM|A general dispute|873918|229.28|100|0|
644508|texwarhawk|Fjord Republic|The Legion|10020|Purple|646001|Joseph Stanleyz|ZingaDing|NATO|10037|Blue|Active|10/27/2025 10:51:24 AM|11/3/2025 10:51:24 AM|A general dispute|873917|481.49|0|100|
513358|SeasonsOfLove|Krzyzewskiville|New Pacific Order|10000|Red|317431|Evileel|ell pond|Sparta|10008|Black|Active|10/27/2025 9:20:34 AM|11/3/2025 9:20:34 AM|Never gonna give you up|873916|1,181.62|78|21|
234369|EaTeMuP|EatemVille|Non Grata|10097|Blue|205980|deathbiter|Arrakis2|The Legion|10020|Purple|Active|10/27/2025 9:05:46 AM|11/3/2025 9:05:46 AM|Here, have some corn!!!|873915|1,032.32|67|32|
234369|EaTeMuP|EatemVille|Non Grata|10097|Blue|595178|Pyroponce|Apostolica|The Legion|10020|Purple|Active|10/27/2025 9:05:04 AM|11/3/2025 9:05:04 AM|Here, have some corn!!!|873914|149.32|0|100|
645105|Trench Foast|TrenchFoastia|Christian Coalition Of Countries|10028|Maroon|555334|Gveil|Giantland|The Legion|10020|Purple|Active|10/27/2025 9:00:44 AM|11/3/2025 9:00:44 AM|This is a quarrel|873913|594.15|35|64|
600178|tejuguasu|tejuguasu|New Pacific Order|10000|Red|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Active|10/27/2025 8:25:19 AM|11/3/2025 8:25:19 AM|Wheek wheek!|873912|813.75|38|61|
568806|Wee Wiccan|Republic of Wiccans|The Templar Knights|10012|Maroon|188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|Active|10/27/2025 7:06:13 AM|11/3/2025 7:06:13 AM|We meet again|873911|1,376.81|39|60|
132067|Merick|Panamkey|The Templar Knights|10012|Maroon|588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|Active|10/27/2025 6:45:36 AM|11/3/2025 6:45:36 AM|Long live the legacy AA|873910|616.95|79|20|
155817|MutedFaith|Faithoria|Non Grata|10097|Maroon|554572|paulpig|Strongland|Avalanche|10078|Blue|Active|10/27/2025 6:36:23 AM|11/3/2025 6:36:23 AM|A general dispute|873909|1,090.13|7|92|
310672|King Wally|Rep of Queensland|Nuclear Proliferation League|17228|Aqua|646870|Waffless|Wafflandia|Doombrella|17368|Black|Active|10/27/2025 5:45:52 AM|11/3/2025 5:45:52 AM|mmmm waffles ohh yahhh|873908|933.32|34|65|
193964|Yukura|DeathSeekers|New Pacific Order|10000|Red|80170|stevent37|Buffalonia|Freehold of The Wolves|15157|White|Active|10/27/2025 5:33:24 AM|11/3/2025 5:33:24 AM|For Pacifica!|873907|933.34|51|48|
193964|Yukura|DeathSeekers|New Pacific Order|10000|Red|626587|Iogaro12|Iberia del Norte|Freehold of The Wolves|15157|White|Active|10/27/2025 5:32:40 AM|11/3/2025 5:32:40 AM|Never gonna give you up|873906|378.21|23|76|
632435|Lordsmallballs|Acadian States|Post Grunge Supergroup|16367|Brown|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Active|10/27/2025 5:20:39 AM|11/3/2025 5:20:39 AM|A general dispute|873905|1,302.55|0|100|
632435|Lordsmallballs|Acadian States|Post Grunge Supergroup|16367|Brown|478755|Democracy|UnitedNation|Freehold of The Wolves|15157|White|Active|10/27/2025 5:11:43 AM|11/3/2025 5:11:43 AM|A general dispute|873904|155.24|0|100|
632435|Lordsmallballs|Acadian States|Post Grunge Supergroup|16367|Brown|100236|Wolfprince|Azaroth|Freehold of The Wolves|15157|White|Active|10/27/2025 5:06:27 AM|11/3/2025 5:06:27 AM|A general dispute|873903|155.24|0|100|
498421|killjoy123|DAR LAND|Nuclear Proliferation League|17228|White|625634|firingline|TheCastle|The Wolves|16660|Black|Active|10/27/2025 4:57:36 AM|11/3/2025 4:57:36 AM|A price must be paid|873902|299.79|100|0|
498421|killjoy123|DAR LAND|Nuclear Proliferation League|17228|White|634284|mikeymikes|batmanism|Doombrella|17368|Black|Active|10/27/2025 4:54:04 AM|11/3/2025 4:54:04 AM|PM for Peace|873901|108.55|100|0|
498421|killjoy123|DAR LAND|Nuclear Proliferation League|17228|White|445021|Mogar|Mogatopia|Doombrella|17368|Brown|Active|10/27/2025 4:46:58 AM|11/3/2025 4:46:58 AM|PM for peace|873900|196.80|100|0|
514080|Disentery|Republic of Raine|The Templar Knights|10012|Maroon|188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|Active|10/27/2025 3:13:46 AM|11/3/2025 3:13:46 AM|Cordially invited to tussle|873899|605.07|37|62|
413336|Tevron|Devion|CLAWS|15841|Black|242836|BozDaBoz|CoastalBendatia|Fark|10002|Aqua|Active|10/27/2025 2:33:57 AM|11/3/2025 2:33:57 AM|A general dispute|873898|1,624.24|35|64|
413336|Tevron|Devion|CLAWS|15841|Black|588171|Justine27|Zeronia|New Polar Order|10006|Blue|Active|10/27/2025 2:33:18 AM|11/3/2025 2:33:18 AM|A general dispute|873897|1,169.35|32|67|
413336|Tevron|Devion|CLAWS|15841|Black|578954|Rydin|Vundf|Freehold of The Wolves|15157|White|Active|10/27/2025 2:32:28 AM|11/3/2025 2:32:28 AM|War be declared|873896|896.63|0|100|
635734|Monyulking|Bomdi La|Independent Republic Of Orange Nations|10004|Orange|396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|Active|10/27/2025 2:26:56 AM|11/3/2025 2:26:56 AM|A general dispute|873895|1,112.98|91|8|
646353|tuomas|temple of perversion|The Legion|10020|Purple|647442|Zuniga|BioEmpire|Christian Coalition Of Countries|10028|Maroon|Active|10/27/2025 2:23:42 AM|11/3/2025 2:23:42 AM|some fornication|873894|877.21|0|100|
646353|tuomas|temple of perversion|The Legion|10020|Purple|647303|Stevicus|Victorium|Christian Coalition Of Countries|10028|Maroon|Active|10/27/2025 2:18:04 AM|11/3/2025 2:18:04 AM|allahu akbar!!!|873893|2,131.46|15|84|
646353|tuomas|temple of perversion|The Legion|10020|Purple|647662|juanplato|ocoee astronauts|Christian Coalition Of Countries|10028|Maroon|Active|10/27/2025 2:07:30 AM|11/3/2025 2:07:30 AM|jihad!!!!!!|873892|1,764.14|0|100|
633137|International Waters|International Waters|New Pacific Order|10000|Red|283366|Ronpau17|libertylando|Sparta|10008|Black|Active|10/27/2025 1:57:52 AM|11/3/2025 1:57:52 AM|Bringing Order to Chaos|873891|656.63|18|81|
633137|International Waters|International Waters|New Pacific Order|10000|Red|81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|Active|10/27/2025 1:57:32 AM|11/3/2025 1:57:32 AM|Blubber for my oil lamps|873890|481.09|32|67|
633137|International Waters|International Waters|New Pacific Order|10000|Red|611689|BearCon|FreeBear|Sparta|10008|Black|Active|10/27/2025 1:57:18 AM|11/3/2025 1:57:18 AM|I need your butter|873889|438.61|19|80|
626246|Bryan93|Anacostia|Independent Republic Of Orange Nations|10004|Orange|611689|BearCon|FreeBear|Sparta|10008|Black|Active|10/27/2025 12:44:32 AM|11/3/2025 12:44:32 AM|A general dispute|873888|2,616.96|6|93|
626246|Bryan93|Anacostia|Independent Republic Of Orange Nations|10004|Orange|613707|Fissure|Dubrovkin|The Legion|10020|Purple|Active|10/27/2025 12:44:26 AM|11/3/2025 12:44:26 AM|A general dispute|873887|1,417.27|0|100|
626246|Bryan93|Anacostia|Independent Republic Of Orange Nations|10004|Orange|449358|Akari|JingJangJung|Sparta|10008|Black|Active|10/27/2025 12:44:18 AM|11/3/2025 12:44:18 AM|A general dispute|873886|2,226.80|1|98|
577031|Robert Holmes III|Tennessee|Christian Coalition Of Countries|10028|Maroon|418154|rockbein|RockThrow|Mostly Harmless Alliance|14879|Blue|Active|10/27/2025 12:34:47 AM|11/3/2025 12:34:47 AM|Boop|873885|523.78|0|100|
577031|Robert Holmes III|Tennessee|Christian Coalition Of Countries|10028|Maroon|207347|Arcane|Arcania|Fark|10002|Aqua|Active|10/27/2025 12:30:47 AM|11/3/2025 12:30:47 AM|Deus Vult|873884|1,623.67|61|38|
577031|Robert Holmes III|Tennessee|Christian Coalition Of Countries|10028|Maroon|583069|Embowaf|Ilium|Mostly Harmless Alliance|14879|Aqua|Active|10/27/2025 12:30:38 AM|11/3/2025 12:30:38 AM|Deus Vult|873883|1,601.93|83|16|
577031|Robert Holmes III|Tennessee|Christian Coalition Of Countries|10028|Maroon|583468|Qldvespanut|Mr Ben|Mostly Harmless Alliance|14879|Aqua|Active|10/27/2025 12:30:28 AM|11/3/2025 12:30:28 AM|Deus Vult|873882|1,690.92|44|55|
310672|King Wally|Rep of Queensland|Nuclear Proliferation League|17228|Aqua|446109|VVhite Majik|VS0P United|Doombrella|17368|Black|Active|10/27/2025 12:00:35 AM|11/3/2025 12:00:35 AM|VV for Vendetta|873881|872.87|64|35|
468521|Riptide|HangTen|Independent Republic Of Orange Nations|10004|Orange|197161|Juleandor|Kleptoville|The Legion|10020|Purple|Active|10/26/2025 11:58:01 PM|11/2/2025 11:58:01 PM|A general dispute|873880|9,143.33|0|99|
600902|HackSlash|NewFinlandia|Non Grata|10097|Maroon|637077|Promethixian|Promethixia|The Legion|10020|Purple|Active|10/26/2025 11:47:45 PM|11/2/2025 11:47:45 PM|A general dispute|873879|2,011.13|35|64|
290163|Liltrekkie|States of Missouri|Coalition of Royal Allied Powers|10051|Maroon|500125|Soxirella|Jusmania|Non Grata|10097|Maroon|Active|10/26/2025 11:45:26 PM|11/2/2025 11:45:26 PM|DESTROY JUBJUB|873878|877.72|0|100|
290163|Liltrekkie|States of Missouri|Coalition of Royal Allied Powers|10051|Maroon|613432|Talbrys|Keltroy|Non Grata|10097|Maroon|Active|10/26/2025 11:44:20 PM|11/2/2025 11:44:20 PM|DESTORY JUBJUB|873877|2,244.06|48|51|
551356|NuclearGlow|Dawg Nation|The Templar Knights|10012|Maroon|588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|Active|10/26/2025 11:35:34 PM|11/2/2025 11:35:34 PM|Eradication |873876|1,007.25|73|26|
273254|unstpblpimp|unstpblpimp|Global Alliance And Treaty Organization|10003|Brown|520285|Banned|Lacedaemon|Doom Squad|16454|Black|Active|10/26/2025 11:30:00 PM|11/2/2025 11:30:00 PM|A general dispute|873875|1,785.24|40|59|
129324|King Irwin|Irwinland|The Templar Knights|10012|Maroon|319843|Sinister|New Terminal|Non Grata|10097|Maroon|Active|10/26/2025 10:19:28 PM|11/2/2025 10:19:28 PM|A general dispute|873874|4,871.74|1|98|
129324|King Irwin|Irwinland|The Templar Knights|10012|Maroon|613432|Talbrys|Keltroy|Non Grata|10097|Maroon|Active|10/26/2025 10:19:04 PM|11/2/2025 10:19:04 PM|A general dispute|873873|5,698.38|4|95|
129324|King Irwin|Irwinland|The Templar Knights|10012|Maroon|133051|MikeTheFirst|MikeLand|Non Grata|10097|Maroon|Active|10/26/2025 10:18:43 PM|11/2/2025 10:18:43 PM|A general dispute|873872|738.39|0|100|
129324|King Irwin|Irwinland|The Templar Knights|10012|Maroon|2621|James|TIEIXIAIS|Non Grata|10097|Maroon|Active|10/26/2025 10:17:52 PM|11/2/2025 10:17:52 PM|A general dispute|873871|1,336.42|14|85|
39705|Bmk812|Eisenherz|Global Alliance And Treaty Organization|10003|Brown|520285|Banned|Lacedaemon|Doom Squad|16454|Black|Active|10/26/2025 9:54:31 PM|11/2/2025 9:54:31 PM|Are you busy this weekend?|873870|5,798.62|12|87|
