Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
327088|spearo|Deep Blue|Non Grata|10097|Maroon|95966|Totem|Ciumideii|The Legion|10020|Purple|Active|11/7/2025 3:04:06 PM|11/14/2025 3:04:06 PM|A general dispute|874716|23.45|0|100|
645829|blegth|irting|Nuclear Proliferation League|17228|Aqua|645427|Clank|Clank|Doombrella|17368|Black|Active|11/7/2025 3:03:10 PM|11/14/2025 3:03:10 PM|A general dispute|874715|221.71|76|23|
155826|weebl2000|Azeer|Non Grata|10097|Maroon|231614|Frey the Great|Freytopia|The Legion|10020|Purple|Active|11/7/2025 2:57:54 PM|11/14/2025 2:57:54 PM|krab people|874714|729.05|0|100|
155826|weebl2000|Azeer|Non Grata|10097|Maroon|129324|King Irwin|Irwinland|The Templar Knights|10012|Maroon|Active|11/7/2025 2:56:37 PM|11/14/2025 2:56:37 PM|krab people|874713|802.40|0|100|
155826|weebl2000|Azeer|Non Grata|10097|Maroon|625142|Britbong|Imperium Britannicum|The Legion|10020|Purple|Active|11/7/2025 2:52:56 PM|11/14/2025 2:52:56 PM|krab people|874712|299.69|0|100|
155826|weebl2000|Azeer|Non Grata|10097|Maroon|301989|killer04|Iwait|The Legion|10020|Purple|Active|11/7/2025 2:52:49 PM|11/14/2025 2:52:49 PM|krab people|874711|19.17|0|100|
327088|spearo|Deep Blue|Non Grata|10097|Maroon|603270|NekosRule|NekosNation|The Legion|10020|Purple|Active|11/7/2025 2:51:33 PM|11/14/2025 2:51:33 PM|A general dispute|874710|716.07|0|100|
645787|wetsandwich|High Cold River|Deathblow|17387|None|645994|Emperor Hintz|Hintztopia|Orange Defense Network|17435|Green|Active|11/7/2025 2:19:13 PM|11/14/2025 2:19:13 PM|A general dispute|874709|152.44|0|100|
647964|General FlamingCobra|The New German Reich|The Legion|10020|Brown|638258|Sadam Husein III|Northern Deseret||0|Brown|Active|11/7/2025 1:06:40 PM|11/14/2025 1:06:40 PM|We Will Rule|874708|0.00|0|0|
202168|Dr Doctor|NATO Armed Forces|NATO|10037|Blue|604046|Penultidodo|Sarmal|The Legion|10020|Purple|Active|11/7/2025 11:15:39 AM|11/14/2025 11:15:39 AM|youve been poked|874707|0.00|0|0|
443221|Mistral|Nicholas|Post Grunge Supergroup|16367|Brown|81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|Active|11/7/2025 10:55:09 AM|11/14/2025 10:55:09 AM|A general dispute|874706|749.22|0|100|
443221|Mistral|Nicholas|Post Grunge Supergroup|16367|Brown|578954|Rydin|Vundf|Freehold of The Wolves|15157|White|Active|11/7/2025 10:54:51 AM|11/14/2025 10:54:51 AM|A general dispute|874705|966.64|27|72|
443221|Mistral|Nicholas|Post Grunge Supergroup|16367|Brown|30997|Dan2680|Red Army|Freehold of The Wolves|15157|White|Active|11/7/2025 10:53:49 AM|11/14/2025 10:53:49 AM|A general dispute|874704|39.11|0|100|
645534|Yorkshire Tea|Yorkshire Tea|New Pacific Order|10000|Red|134794|Tasker74|Thebigharbour|Freehold of The Wolves|15157|White|Active|11/7/2025 8:13:38 AM|11/14/2025 8:13:38 AM|A general dispute|874703|177.57|0|100|
645534|Yorkshire Tea|Yorkshire Tea|New Pacific Order|10000|Red|379932|VickiB|Quantum Leap|New Polar Order|10006|Blue|Active|11/7/2025 8:12:58 AM|11/14/2025 8:12:58 AM|Love|874702|256.69|0|100|
646839|rickm27|Balmoria|Nuclear Proliferation League|17228|Aqua|630433|Wuldor Winnan|Wuldor Winnan|The Wolves|16660|Maroon|Active|11/7/2025 6:22:28 AM|11/14/2025 6:22:28 AM|A general dispute|874701|48.09|0|100|
646546|babayagajonwik|Madurah|Deathblow|17387|None|644421|skullknight|Wakanda Unions||0|Red|Active|11/7/2025 3:46:51 AM|11/14/2025 3:46:51 AM|A general dispute|874700|75.28|0|100|
647628|Praxedes|Ophelia VII|Veneris|17356|White|638048|CharlisonX|Willstate|New Polar Order|10006|Blue|Active|11/7/2025 1:41:09 AM|11/14/2025 1:41:09 AM|A general dispute|874699|358.06|33|66|
647628|Praxedes|Ophelia VII|Veneris|17356|White|640161|ToiletGaming3000|Good Game|New Polar Order|10006|Blue|Active|11/7/2025 1:40:56 AM|11/14/2025 1:40:56 AM|A general dispute|874698|28.84|0|100|
647628|Praxedes|Ophelia VII|Veneris|17356|White|603810|Jaguar1|Chrisenstein|New Polar Order|10006|Blue|Active|11/7/2025 1:40:00 AM|11/14/2025 1:40:00 AM|A general dispute|874697|277.13|71|28|
631409|German Made|German Engineering|The Prussian Empire|14204|Green|580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|Active|11/7/2025 1:28:43 AM|11/14/2025 1:28:43 AM|A general dispute|874696|584.39|36|63|
629229|HopeFun|LimaPT|New Pacific Order|10000|Red|319444|Deej200|Rocca|Sparta|10008|Black|Active|11/7/2025 1:20:40 AM|11/14/2025 1:20:40 AM|Fire and blood|874695|870.53|0|100|
629229|HopeFun|LimaPT|New Pacific Order|10000|Red|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Active|11/7/2025 1:20:15 AM|11/14/2025 1:20:15 AM|Raiding for fresh babies|874694|612.18|0|100|
645946|LiFeng|Qwertyiop|Non Grata|10097|Maroon|505265|PlasticTastic|Fields Of Justice|The Legion|10020|Purple|Active|11/7/2025 12:45:50 AM|11/14/2025 12:45:50 AM|hi|874693|106.74|0|100|
645946|LiFeng|Qwertyiop|Non Grata|10097|Maroon|638831|Donny|Hunns|The Legion|10020|Purple|Active|11/7/2025 12:45:26 AM|11/14/2025 12:45:26 AM|hi|874692|485.42|100|0|
635734|Monyulking|Bomdi La|Independent Republic Of Orange Nations|10004|Orange|632345|FoXXRoam|Blaylock Republic|The Legion|10020|Purple|Active|11/7/2025 12:09:25 AM|11/14/2025 12:09:25 AM|A general dispute|874691|411.12|0|100|
64687|Wootmeister|Wootrovia|Global Alliance And Treaty Organization|10003|Brown|95044|Allnighte|Allnighteica|Doom Squad|16454|Black|Active|11/6/2025 11:47:24 PM|11/13/2025 11:47:24 PM|Improved foreign relations|874690|566.86|41|58|
623644|Van Hoo X|Hoovokia|Non Grata|10097|White|643549|KingDutchison|KingDutchison|The Legion|10020|Purple|Active|11/6/2025 10:32:55 PM|11/13/2025 10:32:55 PM|Hi. Im Hoo.|874689|1,029.11|0|100|
623644|Van Hoo X|Hoovokia|Non Grata|10097|White|644713|Nailz|Clavos|The Legion|10020|Purple|Active|11/6/2025 10:29:57 PM|11/13/2025 10:29:57 PM|Hi. Im Hoo.|874688|421.83|14|85|
623644|Van Hoo X|Hoovokia|Non Grata|10097|White|562339|scozy|Kenoland|The Legion|10020|Purple|Active|11/6/2025 10:29:05 PM|11/13/2025 10:29:05 PM|Hi. Im Hoo.|874687|310.70|0|100|
647336|Anomaly|Pub Republic|Global Alliance And Treaty Organization|10003|Brown|639550|Burger|Neo Assyria|Doom Squad|16454|Black|Active|11/6/2025 10:05:31 PM|11/13/2025 10:05:31 PM|aaaaaAAAAAAAAAAAAaaaaaaaaa|874686|75.81|0|100|
546488|levothy|mycybernation|Knights Of The Round Table|10092|Green|640191|Landowner|Free Land for Sale|COBRA|13717|Brown|Active|11/6/2025 9:54:51 PM|11/13/2025 9:54:51 PM|Sorry no PM 4u|874685|134.90|0|100|
485321|commanderragnar|Valenwood|New Pacific Order|10000|Red|9093|Hannibal Vess|Mimetica|Old Guard|11296|Blue|Active|11/6/2025 9:33:17 PM|11/13/2025 9:33:17 PM|Nuke me maybe|874684|534.17|16|83|
485321|commanderragnar|Valenwood|New Pacific Order|10000|Red|317431|Evileel|ell pond|Sparta|10008|Black|Active|11/6/2025 9:33:04 PM|11/13/2025 9:33:04 PM|Raiding for fresh babies|874683|1,446.68|41|58|
485321|commanderragnar|Valenwood|New Pacific Order|10000|Red|243810|tagmoute|maghrib|Freehold of The Wolves|15157|White|Active|11/6/2025 9:32:04 PM|11/13/2025 9:32:04 PM|Earth shattering kaboom|874682|1,840.53|60|39|
442731|Madd|Modra|New Pacific Order|10000|Red|18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|Active|11/6/2025 9:17:38 PM|11/13/2025 9:17:38 PM|The cake is a lie|874681|1,017.99|87|12|
442731|Madd|Modra|New Pacific Order|10000|Red|1037|mona lisa|3 oaks|Old Guard|11296|Blue|Active|11/6/2025 9:17:26 PM|11/13/2025 9:17:26 PM|Cloudy with a chance of nukes|874680|244.43|0|100|
398722|James Spanier|Lowsten|Argent|10063|Pink|407586|FreezingAssassin|Charr|Fark|10002|Aqua|Active|11/6/2025 8:03:35 PM|11/13/2025 8:03:35 PM|One Fine Day|874679|509.21|0|100|
398722|James Spanier|Lowsten|Argent|10063|Pink|477144|delthan2|comedyoferrors|Fark|10002|Aqua|Active|11/6/2025 8:02:35 PM|11/13/2025 8:02:35 PM|One Fine Day|874678|498.63|0|100|
644508|texwarhawk|Fjord Republic|The Legion|10020|Purple|638455|Jumah Saab|Hermosillo 3|Independent Republic Of Orange Nations|10004|Orange|Active|11/6/2025 7:45:15 PM|11/13/2025 7:45:15 PM|A general dispute|874677|246.42|0|100|
644508|texwarhawk|Fjord Republic|The Legion|10020|Purple|647037|Pachacan Federation|Pachacan Federation|Independent Republic Of Orange Nations|10004|Orange|Active|11/6/2025 7:44:45 PM|11/13/2025 7:44:45 PM|A general dispute|874676|182.36|0|100|
117871|Kamil|Nowa Polska|New Polar Order|10006|Blue|645029|ZeroNinjaGT|Adventis|New Pacific Order|10000|Red|Active|11/6/2025 7:16:38 PM|11/13/2025 7:16:38 PM|Big P is Big Mad|874675|1,059.66|14|85|
117871|Kamil|Nowa Polska|New Polar Order|10006|Blue|612177|DannyVee|Cvetko|New Pacific Order|10000|Red|Active|11/6/2025 7:16:27 PM|11/13/2025 7:16:27 PM|Big P is Big Mad|874674|643.48|4|95|
117871|Kamil|Nowa Polska|New Polar Order|10006|Blue|604849|Razgriz90|Republic of Eurasia|New Pacific Order|10000|Red|Active|11/6/2025 7:16:12 PM|11/13/2025 7:16:12 PM|Big P is Big Mad|874673|738.80|23|76|
395389|Temporal91|Aikion|NATO|10037|Blue|375751|TzarRob|The Shelter|The Legion|10020|Purple|Active|11/6/2025 4:56:22 PM|11/13/2025 4:56:22 PM|A general dispute|874672|1,146.36|54|45|
646890|HarryJ|Wambulance|Post Grunge Supergroup|16367|Brown|634273|kolomee|Noodles Descendent|Freehold of The Wolves|15157|White|Active|11/6/2025 2:44:18 PM|11/13/2025 2:44:18 PM|A general dispute|874671|309.06|0|100|
630575|Sven Herrman|Germanus|The Prussian Empire|14204|Green|247134|ShadowChaos|ShadowChaos|COBRA|13717|Maroon|Active|11/6/2025 2:38:25 PM|11/13/2025 2:38:25 PM|War Retaliation|874670|3,993.21|64|35|
216336|Stetson76|Axeland|CLAWS|15841|Black|217577|MontyKo|Tuborg|Freehold of The Wolves|15157|White|Active|11/6/2025 1:50:26 PM|11/13/2025 1:50:26 PM|A general dispute|874669|1,804.55|29|70|
216336|Stetson76|Axeland|CLAWS|15841|Black|59560|Aquiles|SCOPII|New Polar Order|10006|Blue|Active|11/6/2025 1:49:30 PM|11/13/2025 1:49:30 PM|A general dispute|874668|1,083.00|0|100|
216336|Stetson76|Axeland|CLAWS|15841|Black|100705|Linden16|Kiljarit|New Polar Order|10006|Blue|Active|11/6/2025 1:49:02 PM|11/13/2025 1:49:02 PM|A general dispute|874667|1,370.26|6|93|
494673|Sabioviejo|Maravilloso|New Pacific Order|10000|Red|467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|Active|11/6/2025 1:45:18 PM|11/13/2025 1:45:18 PM|Skulls for the skull throne!|874666|1,216.77|6|93|
494673|Sabioviejo|Maravilloso|New Pacific Order|10000|Red|404176|Sadero|Saderia|New Polar Order|10006|Blue|Active|11/6/2025 1:35:10 PM|11/13/2025 1:35:10 PM|Stealing your oxygen|874665|1,277.91|17|82|
494673|Sabioviejo|Maravilloso|New Pacific Order|10000|Red|562556|Nicholas Strakhov|Kurkazia|Freehold of The Wolves|15157|White|Active|11/6/2025 1:34:36 PM|11/13/2025 1:34:36 PM|Felt cute, might nuke later|874664|619.74|10|89|
503436|StevieG|Dinglebay|Doombrella|17368|Black|576411|happy5214|Manitae|The Legion|10020|Purple|Active|11/6/2025 11:42:40 AM|11/13/2025 11:42:40 AM|A general dispute|874663|3,981.95|8|91|
607118|Rafay|Republic of Pakistan|Independent Republic Of Orange Nations|10004|Orange|205980|deathbiter|Arrakis2|The Legion|10020|Purple|Active|11/6/2025 11:01:07 AM|11/13/2025 11:01:07 AM|IRON vs Legion|874662|6,292.12|28|71|
607118|Rafay|Republic of Pakistan|Independent Republic Of Orange Nations|10004|Orange|602649|Sultan Adly|Wadi El Bezaz|The Legion|10020|Purple|Active|11/6/2025 11:00:35 AM|11/13/2025 11:00:35 AM|IRON vs Legion|874661|5,223.28|11|88|
644899|Hive Fleet Kronos|Hive Fleet Kronos|The Legion|10020|Purple|647477|CraneGamesII|Justaroundthecorner|NATO|10037|Blue|Active|11/6/2025 10:44:11 AM|11/13/2025 10:44:11 AM|A general dispute|874660|1,065.25|28|71|
644899|Hive Fleet Kronos|Hive Fleet Kronos|The Legion|10020|Purple|647362|TaiwoChamp|TaiwoChamperia|NATO|10037|Blue|Active|11/6/2025 10:43:58 AM|11/13/2025 10:43:58 AM|A general dispute|874659|771.32|0|100|
618189|Curiosity|Illusion|New Pacific Order|10000|Red|602798|Tharu|Thunnalai|New Polar Order|10006|Blue|Active|11/6/2025 10:27:47 AM|11/13/2025 10:27:47 AM|Also, hello.|874658|821.29|9|90|
618189|Curiosity|Illusion|New Pacific Order|10000|Red|592448|Hakaisha|Nihon koku|Freehold of The Wolves|15157|White|Active|11/6/2025 10:27:41 AM|11/13/2025 10:27:41 AM|Also, hello.|874657|1,141.74|21|78|
584157|Sheekyz|Kingdom Of Xe|Non Grata|10097|Maroon|618779|learjet|Racinante|The Legion|10020|Purple|Active|11/6/2025 10:11:39 AM|11/13/2025 10:11:39 AM|Sorry, but No Nukes?|874656|616.74|0|100|
584157|Sheekyz|Kingdom Of Xe|Non Grata|10097|Maroon|638569|Ozark|Blue Cat Nation|The Legion|10020|Purple|Active|11/6/2025 10:10:30 AM|11/13/2025 10:10:30 AM|I got told to do this, sorry |874655|719.79|54|45|
647774|AkameRapidz|Colonial Temper|Knights Of The Round Table|10092|White|644206|RubyGloom|Big Scania|COBRA|13717|Green|Active|11/6/2025 9:35:37 AM|11/13/2025 9:35:37 AM|A general dispute|874654|181.80|0|100|
647774|AkameRapidz|Colonial Temper|Knights Of The Round Table|10092|White|645374|Zia Ul Haq|Emirate of Pakistan|COBRA|13717|Brown|Active|11/6/2025 9:33:47 AM|11/13/2025 9:33:47 AM|A general dispute|874653|194.06|0|100|
638461|Jerby|Simulacra|Non Grata|10097|Maroon|155708|NKBlue|ChasingLola|The Templar Knights|10012|Maroon|Active|11/6/2025 9:05:52 AM|11/13/2025 9:05:52 AM|doctrinal supremacy|874652|437.91|0|100|
638461|Jerby|Simulacra|Non Grata|10097|Maroon|129686|HK Boris|USEAR|The Legion|10020|Purple|Active|11/6/2025 9:05:34 AM|11/13/2025 9:05:34 AM|doctrinal supremacy|874651|345.43|31|68|
233988|Antiglams|Benerilandia|NATO|10037|Blue|405801|Morriarty|Farandaway|Random Insanity Alliance|10038|Maroon|Active|11/6/2025 7:57:35 AM|11/13/2025 7:57:35 AM|A general dispute|874650|140.45|0|100|
642140|Venusia|Tenebris|Post Grunge Supergroup|16367|Brown|80170|stevent37|Buffalonia|Freehold of The Wolves|15157|White|Active|11/6/2025 7:23:45 AM|11/13/2025 7:23:45 AM|A general dispute|874649|726.36|39|60|
626678|slothix|Kevin|Non Grata|10097|Maroon|550652|justavictim1182|AllAboutThePentiums|The Legion|10020|Purple|Active|11/6/2025 6:48:40 AM|11/13/2025 6:48:40 AM|I do as the spreadsheet says|874648|358.27|0|100|
594363|Greatkitteh|Guahan|New Pacific Order|10000|Red|556219|vedacool|Fania|New Polar Order|10006|Blue|Active|11/6/2025 6:11:57 AM|11/13/2025 6:11:57 AM|FOR STEVE|874647|416.03|0|100|
588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|376734|Darth Vicious|Coronia|The Legion|10020|Purple|Active|11/6/2025 5:46:33 AM|11/13/2025 5:46:33 AM|A general dispute|874646|2,025.29|78|21|
588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|295207|Leonel Badano|Nueva Argentina|The Legion|10020|Purple|Active|11/6/2025 5:45:06 AM|11/13/2025 5:45:06 AM|A general dispute|874645|350.20|0|100|
646465|Panglima Burung|Kalimantan Baru|New Pacific Order|10000|Red|638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|Active|11/6/2025 5:43:13 AM|11/13/2025 5:43:13 AM|War|874644|1,117.15|78|21|
588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|129686|HK Boris|USEAR|The Legion|10020|Purple|Active|11/6/2025 5:43:00 AM|11/13/2025 5:43:00 AM|A general dispute|874643|774.52|12|87|
646465|Panglima Burung|Kalimantan Baru|New Pacific Order|10000|Red|591794|Raden Wijaya|Kerajaan Majapahit|New Polar Order|10006|Green|Active|11/6/2025 5:42:47 AM|11/13/2025 5:42:47 AM|War|874642|1,220.04|79|20|
2621|James|TIEIXIAIS|Non Grata|10097|Maroon|231614|Frey the Great|Freytopia|The Legion|10020|Purple|Active|11/6/2025 4:56:00 AM|11/13/2025 4:56:00 AM|A general dispute|874641|3,488.68|0|100|
647774|AkameRapidz|Colonial Temper|Knights Of The Round Table|10092|White|643447|Fredrick Wagner|Phinolico|COBRA|13717|Brown|Active|11/6/2025 4:21:39 AM|11/13/2025 4:21:39 AM|A general dispute|874640|439.08|20|79|
274261|Ub3rdude|Uberlandia|Nordreich|11319|Maroon|129324|King Irwin|Irwinland|The Templar Knights|10012|Maroon|Active|11/6/2025 2:45:20 AM|11/13/2025 2:45:20 AM|A general dispute|874639|5,956.27|54|45|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|636551|gnews|Norveeba|Knights Of The Round Table|10092|Green|Active|11/6/2025 12:06:20 AM|11/13/2025 12:06:20 AM|Dances with wolves|874638|967.74|7|92|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|647087|Meow22Meow22|Miwso|The Prussian Empire|14204|Black|Active|11/6/2025 12:05:19 AM|11/13/2025 12:05:19 AM|Freak |874637|835.64|0|100|
498421|killjoy123|DAR LAND|Nuclear Proliferation League|17228|White|625634|firingline|TheCastle|The Wolves|16660|Black|Active|11/6/2025 12:05:11 AM|11/13/2025 12:05:11 AM|A tale as old as time|874636|1,595.45|35|64|
498421|killjoy123|DAR LAND|Nuclear Proliferation League|17228|White|573111|Al Bundy|bundyville|The Wolves|16660|Maroon|Active|11/6/2025 12:04:53 AM|11/13/2025 12:04:53 AM|So it shall be|874635|489.77|72|27|
498421|killjoy123|DAR LAND|Nuclear Proliferation League|17228|White|225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|Active|11/6/2025 12:04:35 AM|11/13/2025 12:04:35 AM|So it has been written|874634|1,871.00|39|60|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|638116|OscarChen5|United Continental|AGW Overlords|10043|Brown|Active|11/6/2025 12:04:32 AM|11/13/2025 12:04:32 AM|Peace rations |874633|1,655.68|7|92|
230895|TCTriangle|Taninsania|Non Grata|10097|Maroon|514492|xxLENZxx|Star Command|The Legion|10020|Purple|Active|11/5/2025 10:30:47 PM|11/12/2025 10:30:47 PM|Alliance War|874632|1,316.59|0|100|
230895|TCTriangle|Taninsania|Non Grata|10097|Maroon|618779|learjet|Racinante|The Legion|10020|Purple|Active|11/5/2025 10:29:40 PM|11/12/2025 10:29:40 PM|Alliance War|874631|5,006.37|0|100|
543972|zachart|The Father Land|New Pacific Order|10000|Red|224337|black dove|The Crucible|New Polar Order|10006|Blue|Active|11/5/2025 8:44:06 PM|11/12/2025 8:44:06 PM|Hail Pacifica!|874630|1,273.01|0|100|
543972|zachart|The Father Land|New Pacific Order|10000|Red|625802|JadenStar10|Daeltheria|New Polar Order|10006|Blue|Active|11/5/2025 8:44:03 PM|11/12/2025 8:44:03 PM|Earth shattering kaboom|874629|1,422.38|5|94|
543972|zachart|The Father Land|New Pacific Order|10000|Red|262614|aml520|Hantou|New Polar Order|10006|Blue|Active|11/5/2025 8:44:00 PM|11/12/2025 8:44:00 PM|Fire and blood|874628|2,346.38|43|56|
467779|The decimator|My new new nation|Random Insanity Alliance|10038|Maroon|547395|KameraadLenin|Newfoundland SSR|Non Grata|10097|Maroon|Active|11/5/2025 8:18:53 PM|11/12/2025 8:18:53 PM|cant let you have to much fun|874627|1,231.74|35|64|
467779|The decimator|My new new nation|Random Insanity Alliance|10038|Maroon|626737|BigFilthyDick|GayBar|Non Grata|10097|Maroon|Active|11/5/2025 8:18:11 PM|11/12/2025 8:18:11 PM|https://youtu.be/3DkqMjfqqPc|874626|1,508.31|26|73|
467779|The decimator|My new new nation|Random Insanity Alliance|10038|Maroon|588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|Active|11/5/2025 8:15:52 PM|11/12/2025 8:15:52 PM|you know why|874625|2,924.48|62|37|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|494289|Stoopid Ace|Smokehaven|Freehold of The Wolves|15157|White|Active|11/5/2025 8:02:42 PM|11/12/2025 8:02:42 PM|A general dispute|874624|1,003.76|0|100|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|132715|DFA MrFox|DFA MrFox|Freehold of The Wolves|15157|White|Active|11/5/2025 8:02:37 PM|11/12/2025 8:02:37 PM|A general dispute|874623|1,282.74|80|19|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|100236|Wolfprince|Azaroth|Freehold of The Wolves|15157|White|Active|11/5/2025 8:02:28 PM|11/12/2025 8:02:28 PM|A general dispute|874622|129.62|0|100|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|418644|shakespeare|shakespeare|Freehold of The Wolves|15157|White|Active|11/5/2025 8:02:15 PM|11/12/2025 8:02:15 PM|A general dispute|874621|2,684.66|16|83|
563422|nekro448|North Eugenia|Post Grunge Supergroup|16367|Brown|444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|Active|11/5/2025 7:27:18 PM|11/12/2025 7:27:18 PM|PGS Orders|874620|2,909.78|48|51|
129864|Mike the Greatest|Palookastan|Nuclear Proliferation League|17228|Maroon|410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|Active|11/5/2025 7:22:41 PM|11/12/2025 7:22:41 PM|Lay on McDuff|874619|1,194.38|24|75|
604873|Iorek|Crusader States|New Pacific Order|10000|Red|596771|Pentix|Mars Colony|New Polar Order|10006|Blue|Active|11/5/2025 6:52:33 PM|11/12/2025 6:52:33 PM|KREEIIIIIIIIIG|874618|5,766.45|57|42|
604873|Iorek|Crusader States|New Pacific Order|10000|Red|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Active|11/5/2025 6:48:01 PM|11/12/2025 6:48:01 PM|Nur ein Ordnung muss sein|874617|5,904.79|49|50|
262614|aml520|Hantou|New Polar Order|10006|Blue|571302|kriegsdrachen|Cerule|New Pacific Order|10000|Red|Active|11/5/2025 5:36:01 PM|11/12/2025 5:36:01 PM|A general dispute|874616|779.27|17|82|
262614|aml520|Hantou|New Polar Order|10006|Blue|587834|alucardx13|The United Regions|New Pacific Order|10000|Red|Active|11/5/2025 5:35:38 PM|11/12/2025 5:35:38 PM|A general dispute|874615|697.02|0|100|
262614|aml520|Hantou|New Polar Order|10006|Blue|515467|Nanobreaker|breaker|New Pacific Order|10000|Red|Active|11/5/2025 5:35:21 PM|11/12/2025 5:35:21 PM|A general dispute|874614|2,465.39|51|48|
404438|Herzog|Black Amber|Sparta|10008|Black|636711|Praetor Cuddles|Romulan Star Empire|New Pacific Order|10000|Red|Active|11/5/2025 4:36:11 PM|11/12/2025 4:36:11 PM|A general dispute|874613|592.65|0|100|
404438|Herzog|Black Amber|Sparta|10008|Black|627542|ifesbob|ifesville|New Pacific Order|10000|Red|Active|11/5/2025 4:34:41 PM|11/12/2025 4:34:41 PM|A general dispute|874612|3,899.22|46|53|
404438|Herzog|Black Amber|Sparta|10008|Black|523247|Umbrae Noctem|Gronland|New Pacific Order|10000|Red|Active|11/5/2025 4:33:08 PM|11/12/2025 4:33:08 PM|A general dispute|874611|2,818.73|33|66|
647873|Nathan Claeson|Three trees empire||0|None|647798|Killswitch98421|NoPlaceLikeHome||0|Red|Active|11/5/2025 2:10:12 PM|11/12/2025 2:10:12 PM|I Want My Home back.|874610|678.17|0|100|
500125|Soxirella|Jusmania|Non Grata|10097|Maroon|373827|VLs Revenge|Revengia|The Legion|10020|Purple|Active|11/5/2025 12:45:29 PM|11/12/2025 12:45:29 PM|A general dispute|874609|12,657.16|74|25|
